omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.14363658,-0.67701507,-18.998047,-0.027588986,0.12654991,2.6451914,-1157.539,-543.4551,701.0548,1.5546716,14.646534,33.62664,-1157.6008,-543.4614,701.05383,1.5547953,14.646646,33.626766,-1157.541,-543.4541,701.05493,1.5547518,14.646485,33.626633,0.06188965,0.0063476562,0.0009765625,-0.00012362003,-0.000111579895,-0.00012588501,0.0020751953,-0.0009765625,-0.00012207031,-8.010864e-05,4.863739e-05,7.6293945e-06
0.35258463,-0.65940857,-19.01867,-0.022062432,0.13500595,2.6426191,-1149.5216,-542.67706,700.36017,2.1641579,16.097094,33.588047,-1148.5272,-542.8832,700.35645,2.1643453,16.097439,33.588493,-1149.6915,-542.57196,700.36945,2.1635137,16.095842,33.58695,-0.99438477,0.20611572,0.0037231445,-0.000187397,-0.0003452301,-0.00044631958,0.16992188,-0.10510254,-0.009277344,0.000644207,0.0012512207,0.0010986328
0.20566738,-1.0256909,-19.024008,-0.052826576,0.13340636,2.6982553,-1162.527,-544.4803,699.5572,0.6594584,15.829607,34.4161,-1163.4086,-544.2754,699.5632,0.65926653,15.829242,34.415157,-1162.5612,-544.4874,699.5526,0.65983987,15.83028,34.416607,0.8815918,-0.20489502,-0.0059814453,0.00019186735,0.00036525726,0.0009422302,0.034179688,0.0071411133,0.0045776367,-0.00038146973,-0.00067329407,-0.00050735474
0.43990752,-1.175418,-19.009819,-0.05357511,0.13544741,2.6832876,-1154.2262,-544.7081,700.276,0.69571126,16.1656,34.180614,-1159.8313,-545.3435,700.17377,0.7025054,16.177784,34.192505,-1152.9614,-545.40546,700.2262,0.6984697,16.170746,34.187458,5.6051025,0.635376,0.10223389,-0.0067941546,-0.012184143,-0.011890411,-1.2647705,0.69732666,0.049804688,-0.0027584434,-0.0051460266,-0.006843567
0.21818006,-1.0388479,-19.021353,-0.053144205,0.12996307,2.6439416,-1162.4629,-544.64874,699.6377,0.48290208,15.232141,33.608284,-1163.6283,-544.4363,699.63983,0.48303923,15.232186,33.60818,-1162.4927,-544.66785,699.63025,0.48351485,15.233137,33.60934,1.1654053,-0.21246338,-0.0021362305,-0.00013715029,-4.5776367e-05,0.000102996826,0.029785156,0.019104004,0.007446289,-0.00061276555,-0.0009965897,-0.0010566711
0.3865524,-0.53880024,-19.026045,-0.022094898,0.12735055,2.6551003,-1146.0358,-541.9558,699.9614,1.8523628,14.785925,33.774612,-1143.614,-542.14014,699.9679,1.8518666,14.785125,33.77384,-1146.5854,-541.69305,699.9747,1.8515407,14.784459,33.773113,-2.421753,0.18432617,-0.0064697266,0.00049614906,0.00080013275,0.00077056885,0.5496826,-0.26275635,-0.013244629,0.00082206726,0.0014657974,0.001499176
0.1542373,-1.1307466,-18.98838,-0.060379885,0.13628368,2.636975,-1169.9537,-545.9477,700.94214,0.39971823,16.319624,33.50878,-1169.9196,-545.6119,700.97455,0.39779222,16.316044,33.504517,-1169.9401,-545.93384,700.94617,0.3995356,16.319227,33.508038,-0.034179688,-0.33581543,-0.032409668,0.0019260049,0.0035800934,0.0042648315,-0.013671875,-0.0138549805,-0.0040283203,0.00018262863,0.00039672852,0.00074386597
0.47210896,-0.4345255,-18.996822,-0.03627821,0.12678973,2.7173836,-1143.4985,-542.0161,700.93195,1.1795056,14.697967,34.701385,-1138.5933,-542.2131,700.94995,1.1783185,14.695884,34.69937,-1145.0391,-541.33136,700.9575,1.1780127,14.695265,34.698494,-4.9052734,0.19696045,-0.018005371,0.0011870861,0.0020828247,0.0020141602,1.5405273,-0.6847534,-0.02557373,0.0014928579,0.0027017593,0.0028915405
0.10720003,-1.219557,-19.029285,-0.036425628,0.12998617,2.7122836,-1174.285,-545.5226,699.53595,1.3051382,15.250968,34.631252,-1172.475,-545.2268,699.5971,1.3011936,15.243837,34.6237,-1173.891,-545.60785,699.5501,1.3041602,15.2492485,34.629128,-1.8100586,-0.29577637,-0.061157227,0.0039446354,0.007130623,0.0075531006,-0.39404297,0.08526611,-0.014160156,0.000977993,0.0017194748,0.0021247864
0.33747175,-0.24582171,-19.007088,-0.050160233,0.12911014,2.6743417,-1140.8849,-541.22095,700.2588,0.6022055,15.092853,34.06344,-1137.5012,-540.94244,700.2903,0.600219,15.089249,34.059795,-1141.7368,-540.9653,700.2457,0.6031893,15.094595,34.06483,-3.383667,-0.27850342,-0.03149414,0.0019865036,0.0036039352,0.003643036,0.8519287,-0.25567627,0.013061523,-0.0009837747,-0.001742363,-0.0013923645
0.11830362,-0.59744215,-19.020748,-0.026724648,0.12708035,2.7126994,-1154.6074,-542.51544,700.107,1.6415495,14.74501,34.629593,-1155.0371,-542.4973,700.1054,1.641684,14.745228,34.629837,-1154.6188,-542.5051,700.1083,1.6414487,14.744811,34.629433,0.4296875,-0.018127441,0.0015869141,-0.00013458729,-0.00021743774,-0.00024414062,0.011352539,-0.010314941,-0.0012817383,0.00010073185,0.00019931793,0.00016021729
0.4478054,-0.20569968,-18.993494,-0.054682296,0.13674739,2.6675065,-1139.4866,-541.29224,700.82416,0.70039254,16.403395,33.962326,-1132.8499,-541.017,700.8616,0.6979599,16.399086,33.958305,-1141.7236,-540.50464,700.8151,0.7011862,16.404787,33.96331,-6.6367188,-0.27520752,-0.03741455,0.0024326444,0.0043087006,0.004020691,2.2370605,-0.78759766,0.009033203,-0.00079363585,-0.0013923645,-0.0009841919
0.45771152,-0.5735625,-19.027094,-0.039728295,0.13574696,2.680129,-1144.5557,-541.7335,699.6853,1.3707012,16.229351,34.146183,-1141.5306,-542.1025,699.6886,1.3704464,16.228815,34.145725,-1145.3994,-541.2862,699.71545,1.3687552,16.22575,34.142727,-3.0250244,0.36895752,-0.0032958984,0.00025475025,0.00053596497,0.00045776367,0.84375,-0.44732666,-0.030151367,0.0019459724,0.0036010742,0.0034561157
0.5047546,-0.8152691,-19.01394,-0.02933619,0.13334914,2.7303348,-1147.4307,-542.8906,700.4389,1.7804351,15.819578,34.888165,-1147.3634,-543.6714,700.40784,1.7823603,15.822929,34.89191,-1147.3837,-542.7324,700.47894,1.777524,15.814407,34.883854,-0.06726074,0.7807617,0.031066895,-0.00192523,-0.0033512115,-0.0037460327,-0.04699707,-0.15820312,-0.040039062,0.0029110909,0.005170822,0.004310608
0.15056123,-1.1175119,-19.001099,-0.043557208,0.12651172,2.6399806,-1169.6273,-545.7108,700.6076,0.795933,14.642959,33.55331,-1169.462,-545.4055,700.6393,0.79411227,14.63945,33.549274,-1169.5995,-545.7005,700.6119,0.79577804,14.642563,33.552612,-0.1652832,-0.30529785,-0.031677246,0.0018207431,0.0035085678,0.0040359497,-0.027832031,-0.010314941,-0.004272461,0.00015497208,0.00039577484,0.0006980896
0.49177292,-0.4145645,-19.008768,-0.038263034,0.12732403,2.6385605,-1142.4287,-541.6424,700.395,1.0794946,14.781163,33.530285,-1136.9016,-541.83765,700.4152,1.0780932,14.778679,33.52822,-1144.2655,-540.83307,700.4235,1.0777853,14.777998,33.52716,-5.5270996,0.19525146,-0.020202637,0.0014014244,0.0024843216,0.0020637512,1.836792,-0.8093262,-0.028503418,0.001709342,0.003165245,0.003124237
0.3139489,-1.2609147,-19.028545,-0.021578524,0.1310244,2.7186086,-1161.3983,-545.75977,699.9662,2.0454462,15.414312,34.709755,-1166.3835,-545.55774,699.9031,2.0502942,15.422695,34.717606,-1161.0889,-546.171,699.8973,2.0501425,15.422609,34.718803,4.9852295,-0.20202637,0.06311035,-0.0048480034,-0.008382797,-0.007850647,-0.30944824,0.41125488,0.06890869,-0.004696369,-0.008296967,-0.009048462
0.1854261,-1.0446243,-19.02,-0.02917372,0.13129316,2.676952,-1164.7379,-544.904,700.12244,1.687047,15.465491,34.100502,-1165.2966,-544.66907,700.1356,1.6863414,15.464125,34.098606,-1164.7736,-544.89716,700.1207,1.6872091,15.4657545,34.100414,0.5587158,-0.23492432,-0.013183594,0.0007055998,0.0013666153,0.0018959045,0.03564453,-0.0068359375,0.0017089844,-0.00016212463,-0.0002632141,8.773804e-05
0.09143752,-0.33944333,-19.001207,-0.043781385,0.12749106,2.6419556,-1147.2319,-541.90936,700.62524,0.82536954,14.809353,33.58041,-1149.5369,-541.61053,700.6403,0.8245092,14.807752,33.57861,-1147.1205,-541.90295,700.6363,0.82447255,14.807827,33.5792,2.3049316,-0.29882812,-0.015075684,0.00086033344,0.0016012192,0.0018005371,-0.111450195,-0.0064086914,-0.011047363,0.0008969903,0.0015258789,0.001209259
0.413831,-0.53520334,-19.013533,-0.030077316,0.13099384,2.6691794,-1145.752,-542.11475,700.38525,1.6289265,15.412854,33.983906,-1142.911,-542.34644,700.39233,1.6283937,15.411899,33.98316,-1146.4625,-541.7693,700.40356,1.6277831,15.410735,33.981674,-2.8409424,0.23168945,-0.007080078,0.0005328655,0.00095558167,0.00074768066,0.7105713,-0.34545898,-0.018310547,0.0011434555,0.0021190643,0.002231598
0.5175689,-0.44313645,-19.026241,-0.034253128,0.12763993,2.6710212,-1141.5951,-541.2758,699.7267,1.2940361,14.838767,34.012554,-1135.9303,-541.5666,699.745,1.292837,14.836543,34.01035,-1143.5665,-540.3687,699.76575,1.2916917,14.834337,34.007927,-5.664795,0.29077148,-0.018310547,0.0011991262,0.0022239685,0.002204895,1.9714355,-0.9071045,-0.0390625,0.002344489,0.004429817,0.004627228
0.23160604,-0.45230603,-19.020819,-0.021940783,0.13317168,2.6965008,-1147.4104,-541.9049,700.23584,2.1144753,15.790069,34.390335,-1146.8402,-541.80963,700.247,2.1137292,15.788708,34.389053,-1147.4766,-541.8906,700.23346,2.1146111,15.79026,34.390697,-0.5701904,-0.09527588,-0.011169434,0.00074601173,0.0013608932,0.0012817383,0.06616211,-0.014282227,0.002380371,-0.00013589859,-0.00019168854,-0.00036239624
0.41706058,-0.44693208,-18.999037,-0.028392373,0.13178578,2.7341921,-1144.5912,-542.12946,701.028,1.7650557,15.557003,34.950863,-1140.8358,-542.256,701.0434,1.7641015,15.555108,34.949158,-1145.6002,-541.69257,701.0418,1.764321,15.555442,34.94933,-3.755371,0.12652588,-0.015380859,0.00095415115,0.0018949509,0.0017051697,1.0090332,-0.43688965,-0.013793945,0.00073468685,0.0015611649,0.0015335083
0.45388678,-0.1531986,-19.017712,-0.03339543,0.13433354,2.672345,-1137.5964,-540.73773,700.1454,1.6124058,15.9902315,34.034664,-1130.3383,-540.3448,700.1874,1.6097536,15.985368,34.030327,-1140.1462,-539.8725,700.1282,1.613847,15.992551,34.03656,-7.2581787,-0.39294434,-0.041992188,0.0026521683,0.004863739,0.004337311,2.5498047,-0.8652344,0.017211914,-0.0014412403,-0.002319336,-0.0018959045
0.12676759,-0.8381102,-19.009119,-0.04208753,0.12877254,2.6598012,-1162.4154,-543.81604,700.3426,0.96416175,15.029993,33.84389,-1161.9731,-543.8447,700.34503,0.96401954,15.029683,33.843773,-1162.3765,-543.8324,700.3422,0.9642128,15.02999,33.844044,-0.44226074,0.028686523,-0.0024414062,0.00014221668,0.00030994415,0.000118255615,-0.03894043,0.016357422,0.00036621094,-5.1021576e-05,2.861023e-06,-0.00015258789
0.17201667,-0.73958814,-19.030342,-0.030286675,0.13136609,2.7463157,-1156.4834,-542.8962,699.6732,1.6612692,15.48451,35.129276,-1156.4723,-542.89557,699.6733,1.6613083,15.484445,35.12934,-1156.4835,-542.8963,699.6732,1.6613054,15.484475,35.12939,-0.011108398,-0.00061035156,-6.1035156e-05,-3.9100647e-05,6.580353e-05,-6.484985e-05,0.00012207031,0.00012207031,0.0,-3.6239624e-05,3.528595e-05,-0.00011444092
0.50271034,-0.7833849,-18.990133,-0.048220526,0.12853464,2.6977992,-1148.0808,-543.2412,701.0648,0.67536145,14.990375,34.40536,-1147.5256,-543.98065,701.03925,0.67682785,14.993149,34.408264,-1148.1896,-543.0178,701.1066,0.67232686,14.985078,34.400932,-0.5551758,0.7394409,0.02557373,-0.0014663935,-0.0027742386,-0.0029029846,0.10876465,-0.22338867,-0.041809082,0.0030345917,0.005296707,0.0044288635
0.37209347,-1.1567198,-19.030512,-0.028160159,0.13176146,2.6564054,-1156.6746,-544.75256,699.78625,1.7412506,15.53316,33.7845,-1161.2734,-544.9718,699.7119,1.746403,15.542212,33.79331,-1156.0148,-545.21674,699.7365,1.744301,15.5386305,33.79099,4.598877,0.21923828,0.07434082,-0.0051523447,-0.009051323,-0.008808136,-0.65979004,0.46417236,0.049743652,-0.0030503273,-0.005470276,-0.0064888
0.0785106,-0.21171033,-19.005442,-0.053250387,0.13677163,2.7290645,-1142.1562,-541.22784,700.34814,0.7904837,16.413307,34.876133,-1145.703,-540.7413,700.3761,0.78879017,16.410133,34.872936,-1141.8198,-541.28253,700.36456,0.78914136,16.411015,34.87481,3.546753,-0.48657227,-0.027954102,0.0016935468,0.0031738281,0.0031967163,-0.33642578,0.0546875,-0.016418457,0.0013423562,0.002292633,0.0013237
0.2731426,-0.9583782,-18.994219,-0.050862987,0.13201949,2.6871908,-1159.1494,-544.72845,700.86646,0.6902208,15.588107,34.2492,-1160.54,-544.7016,700.85254,0.6913088,15.589961,34.250652,-1159.08,-544.7939,700.8575,0.6908765,15.589197,34.25046,1.390625,-0.026855469,0.013916016,-0.0010880232,-0.0018539429,-0.0014533997,-0.06945801,0.06542969,0.008972168,-0.0006557107,-0.0010900497,-0.0012626648
0.4875487,-1.2291442,-19.011253,-0.05119875,0.1303055,2.7262414,-1152.622,-544.59955,700.23395,0.6102337,15.285013,34.81555,-1159.5684,-545.5909,700.10315,0.61869097,15.300186,34.831097,-1150.6584,-545.589,700.17804,0.6129569,15.290313,34.823284,6.946411,0.991333,0.13079834,-0.008457243,-0.015172958,-0.015544891,-1.963501,0.9894409,0.055908203,-0.0027231574,-0.005299568,-0.0077323914
0.1557388,-0.5644598,-19.03087,-0.042173695,0.13579121,2.7400503,-1151.5614,-541.9722,699.47974,1.2777262,16.243359,35.036285,-1151.8513,-541.9228,699.4818,1.2776245,16.243134,35.03621,-1151.5562,-541.97144,699.4803,1.2777028,16.24333,35.03655,0.289917,-0.049438477,-0.0020751953,0.000101685524,0.00022506714,7.6293945e-05,-0.0052490234,-0.00079345703,-0.0005493164,2.336502e-05,2.861023e-05,-0.0002632141
0.5347077,-0.576573,-18.996555,-0.05961726,0.12892675,2.6837094,-1144.121,-542.1696,700.5634,0.14778693,15.059373,34.19965,-1140.0675,-542.73157,700.5675,0.14749026,15.058835,34.19895,-1145.5043,-541.4095,700.6188,0.14423504,15.05295,34.19305,-4.053467,0.5619507,-0.0040893555,0.00029666722,0.0005378723,0.0006980896,1.3833008,-0.76013184,-0.055358887,0.0035518855,0.0064229965,0.0065994263
0.49587485,-1.2918024,-19.001627,-0.03924739,0.13508229,2.627618,-1153.66,-545.15405,700.93024,1.3372545,16.091078,33.347298,-1161.8373,-546.24646,700.77655,1.3471847,16.108854,33.36557,-1151.2849,-546.3918,700.8533,1.3411568,16.098574,33.357773,8.177246,1.0924072,0.15368652,-0.009930134,-0.01777649,-0.0182724,-2.375122,1.2377319,0.07696533,-0.003902316,-0.00749588,-0.010475159
0.08837169,-0.2796718,-18.99309,-0.057620324,0.13191614,2.6441255,-1145.269,-541.7756,700.7605,0.35251012,15.569696,33.613068,-1148.064,-541.39154,700.78125,0.35126516,15.567383,33.610973,-1145.0696,-541.7926,700.7738,0.35142866,15.567876,33.612087,2.7949219,-0.3840332,-0.020751953,0.0012449622,0.002313614,0.0020942688,-0.19946289,0.017028809,-0.013305664,0.0010814667,0.0018205643,0.0009803772
0.47971135,-1.2582928,-19.015339,-0.056717653,0.1313166,2.6488864,-1153.1698,-544.67065,699.98346,0.3621335,15.448896,33.665054,-1160.5751,-545.6157,699.84454,0.3710919,15.465013,33.681664,-1151.1633,-545.735,699.91406,0.365663,15.455706,33.67461,7.4052734,0.94506836,0.13891602,-0.008958399,-0.016116142,-0.016609192,-2.0064697,1.064331,0.06939697,-0.003529489,-0.0068092346,-0.009555817
0.20082244,-0.62832195,-19.012636,-0.040212855,0.13675414,2.7342873,-1153.005,-542.7012,700.3004,1.4083334,16.40789,34.950645,-1152.9155,-542.6939,700.3022,1.4082289,16.40772,34.950462,-1153.0092,-542.7003,700.3003,1.4083015,16.407906,34.95067,-0.08947754,-0.0072631836,-0.0017700195,0.00010454655,0.00016975403,0.00018310547,0.0041503906,-0.0008544922,0.00012207031,3.194809e-05,-1.5258789e-05,-2.2888184e-05
0.40476248,-0.71702456,-19.004154,-0.05498045,0.13559665,2.6610806,-1149.2206,-542.88635,700.40405,0.63331854,16.19956,33.861183,-1148.4175,-543.2478,700.3921,0.6340805,16.20094,33.862923,-1149.3792,-542.7512,700.4213,0.632167,16.19741,33.859547,-0.8031006,0.3614502,0.011962891,-0.0007619858,-0.0013790131,-0.001739502,0.15856934,-0.13513184,-0.01727295,0.0011515617,0.002149582,0.0016365051
0.19149104,-1.395278,-19.012186,-0.05418558,0.12888977,2.754273,-1172.3881,-547.3073,699.9582,0.42971772,15.063023,35.25242,-1174.8611,-546.3473,699.99567,0.4286757,15.060416,35.247498,-1172.6378,-547.3156,699.9317,0.43239278,15.06729,35.25535,2.4730225,-0.960022,-0.037475586,0.0010420084,0.002606392,0.0049209595,0.24975586,0.008300781,0.026489258,-0.0026750565,-0.0042676926,-0.0029296875
0.42535278,-0.3375988,-19.034206,-0.031388927,0.13078243,2.7002244,-1140.7501,-540.8914,699.4604,1.5701714,15.382112,34.44722,-1135.8312,-540.85754,699.4858,1.5685531,15.379141,34.444378,-1142.2067,-540.32733,699.46594,1.5700113,15.381663,34.446568,-4.9189453,-0.03387451,-0.025390625,0.0016182661,0.0029706955,0.0028419495,1.456543,-0.5640869,-0.005554199,0.00016009808,0.00044822693,0.00065231323
0.09408582,-1.3378792,-18.998844,-0.058375478,0.12915641,2.681042,-1180.2194,-546.82245,700.3979,0.22118874,15.109294,34.171436,-1177.5016,-546.3893,700.4949,0.21490975,15.09794,34.159298,-1179.4935,-546.98236,700.4232,0.21943724,15.106072,34.167717,-2.7177734,-0.4331665,-0.09698486,0.0062789917,0.011353493,0.012138367,-0.7258301,0.15991211,-0.02532959,0.0017514974,0.0032215118,0.0037193298
0.174253,-0.18637693,-19.021667,-0.02392541,0.1285067,2.6272829,-1140.5182,-541.0036,700.1008,1.8048614,14.984289,33.36435,-1141.549,-540.5251,700.13416,1.8028004,14.980438,33.360577,-1140.3282,-541.1021,700.09503,1.8050393,14.984569,33.36515,1.0307617,-0.47851562,-0.033325195,0.0020610094,0.003850937,0.0037727356,-0.1899414,0.09851074,0.00579834,-0.00017786026,-0.00027942657,-0.0008010864
0.17922887,-0.27672446,-18.995054,-0.045021195,0.13629647,2.7006633,-1143.9503,-541.7306,700.9372,1.1508707,16.328104,34.453693,-1144.5847,-541.39,700.9614,1.1493467,16.325401,34.45078,-1143.8551,-541.782,700.9339,1.1509889,16.328342,34.45435,0.6343994,-0.34057617,-0.024230957,0.0015239716,0.002702713,0.0029144287,-0.095214844,0.0513916,0.0032958984,-0.000118255615,-0.00023841858,-0.00065612793
0.18159188,-0.66093254,-18.998777,-0.055762347,0.1337273,2.665748,-1155.164,-543.1123,700.5883,0.52169687,15.88068,33.932213,-1155.1686,-543.1067,700.5889,0.5217245,15.880554,33.932022,-1155.164,-543.1123,700.5883,0.5217479,15.880658,33.93225,0.004638672,-0.0056152344,-0.00061035156,-2.7656555e-05,0.00012588501,0.00019073486,0.0,0.0,0.0,-5.1021576e-05,2.193451e-05,-3.8146973e-05
0.32630295,-1.2519355,-18.994608,-0.06177681,0.13054815,2.7245762,-1161.5586,-546.14734,700.6953,0.12111025,15.332522,34.797703,-1166.6838,-546.0249,700.6254,0.12640992,15.341596,34.806232,-1161.1584,-546.5987,700.6254,0.12582858,15.340961,34.80691,5.125244,-0.12243652,0.069885254,-0.005299665,-0.009073257,-0.008529663,-0.40014648,0.45135498,0.069885254,-0.004718326,-0.008439064,-0.009208679
0.33253682,-0.7228919,-19.000395,-0.03510147,0.1290462,2.694675,-1152.02,-543.35406,700.84955,1.3185056,15.079606,34.361015,-1151.6854,-543.53815,700.8418,1.3189692,15.080549,34.36194,-1152.0642,-543.31195,700.85547,1.3180841,15.078908,34.36043,-0.33459473,0.18408203,0.007751465,-0.00046360493,-0.0009431839,-0.00092315674,0.044189453,-0.042114258,-0.00592041,0.00042152405,0.0006980896,0.0005836487
0.3377173,-0.6787164,-19.033192,-0.040961526,0.12667492,2.6366856,-1149.5079,-542.3231,699.32666,0.92245024,14.666638,33.4997,-1148.7838,-542.5062,699.3221,0.9227453,14.667028,33.50027,-1149.6191,-542.2492,699.3337,0.9219596,14.665732,33.49895,-0.7241211,0.18310547,0.0045776367,-0.000295043,-0.0003900528,-0.0005722046,0.111206055,-0.073913574,-0.007019043,0.00049066544,0.0009059906,0.00074768066
0.25769466,-0.60263705,-18.996223,-0.022843402,0.12909383,2.7367105,-1151.8184,-543.1049,701.23376,1.9173504,15.093858,34.986835,-1151.2649,-543.1356,701.23584,1.917259,15.093416,34.98656,-1151.8741,-543.08026,701.2347,1.9173666,15.093663,34.986767,-0.5534668,0.030700684,-0.0020751953,9.1433525e-05,0.0004415512,0.0002746582,0.055786133,-0.024658203,-0.00091552734,-1.6212463e-05,0.00019454956,6.866455e-05
0.5372807,-0.6976793,-18.99323,-0.06262131,0.13314769,2.6366904,-1145.7665,-542.6235,700.71045,0.1614719,15.776527,33.498913,-1143.567,-543.38007,700.69836,0.16219406,15.777915,33.50029,-1146.4579,-542.1074,700.76917,0.15744932,15.769492,33.492355,-2.199463,0.7565918,0.012084961,-0.000722155,-0.0013875961,-0.0013771057,0.69140625,-0.51605225,-0.05871582,0.0040225834,0.0070352554,0.0065574646
0.4714011,-0.44796467,-18.986568,-0.031543307,0.13428204,2.6473384,-1144.3469,-542.3485,701.52905,1.6876422,15.975766,33.66028,-1139.6084,-542.5658,701.5458,1.6865833,15.973715,33.658676,-1145.823,-541.6826,701.5559,1.6861064,15.972824,33.65724,-4.7385254,0.21728516,-0.016723633,0.0010589361,0.0020513535,0.0016021729,1.4760742,-0.66589355,-0.026855469,0.0015357733,0.0029420853,0.003036499
0.40096748,-1.1768627,-18.997257,-0.048030596,0.13681272,2.7298713,-1156.5958,-545.2953,700.9077,1.0321255,16.4064,34.874245,-1161.8265,-545.67773,700.8175,1.0383219,16.417288,34.884834,-1155.6705,-545.88464,700.8527,1.0354114,16.412436,34.881447,5.230713,0.3824463,0.09020996,-0.0061963797,-0.010887146,-0.0105896,-0.92529297,0.58935547,0.054992676,-0.0032858849,-0.006034851,-0.0072021484
0.4202794,-1.2068326,-19.016142,-0.03597785,0.13221234,2.7477646,-1155.3782,-544.96515,700.2888,1.4196023,15.617248,35.138176,-1161.2866,-545.46783,700.1841,1.4267334,15.629894,35.150806,-1154.2043,-545.68414,700.226,1.4233445,15.624043,35.14655,5.9084473,0.50268555,0.10473633,-0.0071310997,-0.012646675,-0.012630463,-1.1738281,0.71899414,0.062805176,-0.003742218,-0.006795883,-0.0083732605
0.2985135,-0.8118436,-19.03533,-0.021374248,0.1350949,2.7104173,-1153.438,-543.0874,699.6685,2.2240696,16.11899,34.594574,-1153.8651,-543.19556,699.6576,2.224828,16.120298,34.595985,-1153.3926,-543.1043,699.6686,2.224018,16.118933,34.59476,0.42712402,0.1081543,0.010925293,-0.0007584095,-0.0013084412,-0.001411438,-0.045410156,0.016906738,-6.1035156e-05,5.1498413e-05,5.722046e-05,-0.00018692017
