omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.3056037,-1.3956738,-19.003326,-0.06079386,0.12732102,2.6812139,-1164.801,-546.98804,700.32666,0.0178667,14.771466,34.151215,-1171.2576,-546.5481,700.2433,0.024690123,14.783001,34.161938,-1164.5381,-547.5521,700.2172,0.025591034,14.785045,34.165665,6.456543,-0.4399414,0.08337402,-0.0068234224,-0.011534691,-0.010723114,-0.26293945,0.5640869,0.109436035,-0.0077243336,-0.013578415,-0.014450073
0.35297245,-0.37237692,-19.025854,-0.033661373,0.13148959,2.6214085,-1143.0654,-541.304,699.7908,1.4632291,15.493979,33.275562,-1139.9751,-541.2404,699.811,1.4618801,15.491576,33.27323,-1143.7898,-541.03986,699.79,1.4633622,15.494169,33.275696,-3.090332,-0.06359863,-0.020202637,0.0013489723,0.0024032593,0.00233078,0.72436523,-0.26416016,0.00079345703,-0.00013315678,-0.00018978119,-0.0001335144
0.58796865,-0.14984906,-19.008741,-0.04752354,0.1275035,2.6983335,-1136.9998,-540.7776,700.2056,0.6704691,14.821424,34.421272,-1125.6399,-540.45245,700.2501,0.66757584,14.81624,34.41627,-1141.9747,-538.89874,700.2148,0.6703861,14.8209095,34.42004,-11.359863,-0.32513428,-0.04449463,0.002893269,0.00518322,0.005001068,4.9749756,-1.8788452,-0.009155273,8.302927e-05,0.00051403046,0.0012321472
0.35707706,-0.8702533,-18.983873,-0.06901527,0.13462739,2.7162461,-1154.1041,-544.10657,701.01764,-0.053443383,16.037804,34.6796,-1155.1178,-544.361,700.99286,-0.05175272,16.04074,34.682476,-1153.9387,-544.16907,701.01764,-0.05351158,16.03766,34.679775,1.0136719,0.25445557,0.024780273,-0.0016906634,-0.0029354095,-0.0028762817,-0.16540527,0.0625,0.0,6.8195164e-05,0.00014305115,-0.00017547607
0.46310702,-0.24581504,-18.984304,-0.066585444,0.1266843,2.6243777,-1140.6296,-541.57245,700.91113,-0.29433364,14.671342,33.32123,-1133.9408,-541.398,700.94556,-0.29648364,14.667401,33.31737,-1142.9058,-540.7308,700.91095,-0.29400584,14.671687,33.321217,-6.688843,-0.17443848,-0.034423828,0.0021499991,0.0039405823,0.0038604736,2.276123,-0.8416748,0.00018310547,-0.00032779574,-0.0003452301,1.5258789e-05
0.10344854,-0.22056162,-19.012674,-0.060896322,0.1295421,2.7586951,-1141.8175,-541.02515,699.8333,0.14058091,15.176038,35.316338,-1144.6324,-540.5629,699.8613,0.13888083,15.172907,35.313236,-1141.5098,-541.0962,699.84344,0.13967489,15.174432,35.31567,2.8149414,-0.46221924,-0.028015137,0.0017000735,0.0031309128,0.0031013489,-0.30773926,0.07104492,-0.010131836,0.0009060204,0.0016059875,0.000667572
0.56214213,-0.13349903,-19.035912,-0.045276295,0.12964095,2.7548616,-1135.476,-540.0826,699.107,0.8851931,15.194636,35.26131,-1124.697,-539.69586,699.1524,0.88238317,15.1893635,35.25618,-1140.0442,-538.40234,699.10547,0.88582057,15.19537,35.261192,-10.778931,-0.38671875,-0.045410156,0.0028099418,0.0052728653,0.005130768,4.5682373,-1.6802368,0.0015258789,-0.0006274581,-0.00073337555,0.000118255615
0.25598568,-1.4281412,-18.983547,-0.03964905,0.13689983,2.756592,-1169.6125,-548.09644,701.5879,1.444658,16.428644,35.2768,-1174.8994,-547.2914,701.5502,1.4489026,16.43519,35.282005,-1169.7466,-548.41125,701.50006,1.4514898,16.440182,35.28833,5.286865,-0.8050537,0.037719727,-0.004244566,-0.0065460205,-0.005207062,0.1340332,0.31481934,0.08782959,-0.006831765,-0.011537552,-0.01153183
0.51671,-1.489476,-19.00114,-0.020439088,0.13154395,2.721435,-1154.523,-545.91785,701.33124,2.1117043,15.484888,34.731293,-1166.8092,-547.34595,701.0938,2.12676,15.512194,34.75945,-1150.6704,-548.0969,701.1691,2.1203406,15.501399,34.752575,12.286255,1.4281006,0.23742676,-0.015055656,-0.027305603,-0.02815628,-3.852539,2.1790771,0.16210938,-0.008636236,-0.016510963,-0.021282196
0.45491675,-1.0039141,-18.983265,-0.029002748,0.1242633,2.6681588,-1153.2764,-544.71735,701.6982,1.3976126,14.249406,33.96053,-1156.2446,-545.4016,701.63446,1.401742,14.256836,33.967815,-1152.5011,-545.0226,701.695,1.3973856,14.249164,33.961395,2.9682617,0.68426514,0.0637207,-0.00412941,-0.0074300766,-0.007286072,-0.77526855,0.30523682,0.0031738281,0.00022697449,0.00024223328,-0.0008659363
0.062535234,-0.08067012,-19.018404,-0.014491733,0.13579883,2.6589458,-1137.6425,-540.80646,700.46564,2.564592,16.24038,33.835987,-1142.7104,-540.1244,700.5095,2.561901,16.235285,33.831036,-1136.8951,-540.99255,700.4871,2.5627275,16.237152,33.83433,5.067993,-0.6820679,-0.043884277,0.002690792,0.005094528,0.004951477,-0.74731445,0.18609619,-0.021484375,0.0018644333,0.003227234,0.0016555786
0.04297015,-1.114551,-18.98778,-0.026667511,0.13572562,2.683139,-1178.2698,-545.23083,701.5904,1.9903873,16.226145,34.190445,-1173.9144,-545.7987,701.59344,1.9900457,16.22552,34.190475,-1177.0696,-545.8077,701.56085,1.9921916,16.229319,34.1943,-4.3553467,0.5678711,-0.0030517578,0.00034165382,0.00062561035,-3.0517578e-05,-1.2001953,0.57684326,0.029541016,-0.0018042326,-0.0031738281,-0.003856659
0.5848728,-1.4704757,-19.024538,-0.050129596,0.13653983,2.6706564,-1149.6239,-544.32965,699.851,0.8923777,16.337965,33.97809,-1162.3118,-546.44617,699.6199,0.90642905,16.363853,34.005005,-1144.4891,-546.75037,699.74493,0.89656454,16.346973,33.992554,12.687866,2.116516,0.23114014,-0.014051378,-0.025888443,-0.026916504,-5.1347656,2.4207153,0.1060791,-0.0041868687,-0.009008408,-0.014465332
0.3287266,-1.3164446,-19.018782,-0.025103362,0.12500155,2.7216277,-1161.9077,-546.2413,700.2824,1.6296533,14.378324,34.751945,-1167.9097,-546.0603,700.1978,1.6361147,14.389444,34.762432,-1161.4517,-546.8035,700.1912,1.6358656,14.389389,34.76364,6.001953,-0.18096924,0.08459473,-0.006461382,-0.011120796,-0.010486603,-0.4560547,0.56225586,0.09118652,-0.0062122345,-0.011065483,-0.011695862
0.44939834,-0.6041213,-19.003897,-0.044222835,0.13690682,2.6770663,-1146.2639,-542.3954,700.6064,1.2039899,16.42757,34.100323,-1143.7175,-542.77936,700.6065,1.203967,16.427523,34.10033,-1146.9423,-542.016,700.6353,1.2021503,16.42417,34.09689,-2.5463867,0.38397217,-0.00012207031,2.2888184e-05,4.7683716e-05,-7.6293945e-06,0.6783447,-0.37939453,-0.028930664,0.0018395185,0.0034008026,0.0034332275
0.022032704,-0.5680842,-19.021332,-0.0405091,0.1357449,2.650056,-1156.3489,-542.14777,699.9354,1.3216096,16.22331,33.697567,-1157.4847,-542.2222,699.9209,1.3226199,16.225052,33.69901,-1156.4745,-542.0768,699.94086,1.3212191,16.222591,33.696888,1.1358643,0.07446289,0.014526367,-0.0010102987,-0.0017414093,-0.0014419556,0.12561035,-0.07098389,-0.005432129,0.00039052963,0.00071907043,0.0006790161
0.018141396,-0.028036833,-19.03116,-0.04975778,0.12676892,2.685767,-1134.7183,-540.0603,699.20013,0.53013265,14.694546,34.235195,-1141.7751,-539.30145,699.2505,0.5269314,14.688767,34.2296,-1133.6805,-540.27936,699.2388,0.5268314,14.689067,34.23179,7.056885,-0.7588501,-0.050354004,0.0032012463,0.0057783127,0.005596161,-1.0377197,0.21905518,-0.038635254,0.0033012629,0.005478859,0.0034065247
0.25257277,-0.16390431,-19.002468,-0.045103803,0.12970878,2.6875978,-1139.7113,-541.16626,700.5448,0.87178874,15.197743,34.26084,-1138.5083,-540.68945,700.58215,0.8693893,15.193446,34.256706,-1139.9576,-541.1592,700.5271,0.87285596,15.199787,34.263287,-1.2030029,-0.47680664,-0.037353516,0.0023994446,0.0042972565,0.004135132,0.24633789,-0.007080078,0.017700195,-0.0010672212,-0.002043724,-0.002445221
0.08742317,-1.4039764,-19.024996,-0.044978328,0.12729827,2.635915,-1182.0077,-546.7209,699.48413,0.76552767,14.788231,33.50417,-1178.713,-546.20154,699.6053,0.75766313,14.774004,33.48897,-1181.0387,-546.9356,699.5182,0.76309806,14.783927,33.499065,-3.2946777,-0.51934814,-0.121154785,0.007864535,0.014226913,0.015197754,-0.96899414,0.21472168,-0.034057617,0.0024296045,0.004303932,0.005104065
0.10934794,-0.8872286,-18.999235,-0.022024076,0.12645677,2.6871505,-1165.5668,-544.4208,701.0951,1.8301537,14.63593,34.25054,-1164.7267,-544.48303,701.0995,1.8298044,14.63534,34.25017,-1165.463,-544.46533,701.09375,1.8302381,14.636096,34.250782,-0.8400879,0.06225586,-0.0043945312,0.00034928322,0.0005903244,0.00037002563,-0.103759766,0.044555664,0.0013427734,-8.440018e-05,-0.00016593933,-0.00024032593
0.3794312,-0.40158534,-19.030512,-0.031962126,0.13485901,2.7569168,-1142.7043,-541.20624,699.6507,1.730715,16.087318,35.28887,-1139.2767,-541.2171,699.6692,1.7294983,16.085077,35.286877,-1143.5552,-540.87115,699.6548,1.7305492,16.086914,35.288326,-3.4276123,0.010864258,-0.018493652,0.0012167692,0.0022411346,0.0019950867,0.8508301,-0.335083,-0.0040893555,0.00016582012,0.0004043579,0.0005455017
0.5793539,-0.6771542,-19.000566,-0.033918187,0.1284339,2.7404,-1144.3612,-542.4387,700.85565,1.3657349,14.9798565,35.040333,-1141.3585,-543.3051,700.8472,1.3661786,14.9805975,35.04141,-1145.4255,-541.69904,700.933,1.3605007,14.970556,35.031628,-3.0026855,0.86639404,0.008422852,-0.00044369698,-0.00074100494,-0.0010757446,1.064331,-0.73968506,-0.07733154,0.0052342415,0.009300232,0.008705139
0.019144353,-0.08949053,-18.986124,-0.028803457,0.13463405,2.752204,-1139.2295,-541.4929,701.57007,1.8710538,16.050728,35.221443,-1145.6383,-540.8118,701.6119,1.8683226,16.04593,35.216774,-1138.4908,-541.602,701.60767,1.8678932,16.045483,35.218185,6.4088135,-0.6810913,-0.041809082,0.002731204,0.004796982,0.0046691895,-0.73864746,0.109069824,-0.037597656,0.003160596,0.0052452087,0.0032577515
0.14963256,-0.95975506,-18.996841,-0.061840545,0.13555843,2.621462,-1165.147,-544.66284,700.57,0.29394168,16.191282,33.275555,-1164.8713,-544.5697,700.5823,0.29308167,16.189894,33.27407,-1165.1202,-544.6659,700.5715,0.29377,16.191092,33.27543,-0.27563477,-0.09313965,-0.012268066,0.0008600056,0.0013885498,0.0014839172,-0.026733398,0.0030517578,-0.0014648438,0.00017169118,0.00019073486,0.00012588501
0.28134802,-0.49527216,-18.989809,-0.025165463,0.13303022,2.6231399,-1149.066,-542.7904,701.50146,1.9294858,15.757316,33.299976,-1147.8499,-542.78033,701.5109,1.9288843,15.756195,33.299034,-1149.2477,-542.72345,701.5017,1.9295111,15.757294,33.30001,-1.2161865,-0.010070801,-0.009460449,0.0006015301,0.0011205673,0.0009422302,0.18164062,-0.06695557,-0.00024414062,-2.527237e-05,2.193451e-05,-3.4332275e-05
0.5992942,-1.4328225,-18.99375,-0.05209403,0.13833669,2.7282712,-1149.991,-544.76697,701.1226,0.8949007,16.654913,34.8364,-1161.9807,-546.9715,700.9092,0.9078338,16.678617,34.861145,-1144.9069,-547.0327,701.0472,0.89718014,16.660332,34.847076,11.989746,2.2045288,0.21343994,-0.012933135,-0.023704529,-0.024745941,-5.0841064,2.265747,0.07543945,-0.0022794604,-0.0054187775,-0.010677338
0.025170397,-1.1683661,-19.005945,-0.04947843,0.13316153,2.7357054,-1180.7388,-544.46954,700.4047,0.8202438,15.789425,34.969097,-1174.8018,-545.4245,700.3867,0.8213307,15.791455,34.971603,-1178.8406,-545.43945,700.345,0.82406884,15.796292,34.976254,-5.9370117,0.95495605,0.018005371,-0.0010869503,-0.0020303726,-0.002506256,-1.8981934,0.96990967,0.059753418,-0.0038250685,-0.0068674088,-0.007156372
0.55708325,-0.4634112,-19.033564,-0.05392199,0.13660026,2.6720033,-1140.4299,-540.88947,699.15106,0.7307292,16.37646,34.026962,-1134.305,-541.2953,699.1686,0.7295751,16.374273,34.025204,-1142.729,-539.7906,699.20636,0.727319,16.370207,34.02058,-6.124878,0.40582275,-0.01751709,0.0011541247,0.0021858215,0.0017585754,2.2990723,-1.098877,-0.05529785,0.0034102201,0.006252289,0.0063819885
0.53491557,-1.1632313,-19.019657,-0.017153624,0.12542209,2.6449723,-1150.3341,-544.09247,700.4256,1.9959506,14.439833,33.60989,-1156.3552,-545.3848,700.31006,2.0031567,14.453121,33.623394,-1148.2443,-544.94586,700.4115,1.995702,14.439999,33.612537,6.021118,1.2923584,0.11553955,-0.0072060823,-0.013288498,-0.013504028,-2.0898438,0.85339355,0.014099121,0.00024855137,-0.00016593933,-0.0026474
0.07821599,-0.25149,-19.028486,-0.019235864,0.12605599,2.6357877,-1143.3838,-541.14655,699.88007,1.9287431,14.563524,33.489746,-1146.6333,-540.7184,699.9034,1.9272714,14.560818,33.48699,-1143.1355,-541.1697,699.8961,1.9273598,14.561173,33.488106,3.2495117,-0.42816162,-0.02331543,0.0014717579,0.0027065277,0.0027542114,-0.24829102,0.023132324,-0.016052246,0.0013833046,0.0023508072,0.0016403198
0.5392348,-1.2336476,-18.996521,-0.061083756,0.13095716,2.6217167,-1151.2063,-544.537,700.70465,0.13087071,15.384473,33.261562,-1158.6135,-545.93317,700.5652,0.13953134,15.400274,33.27797,-1148.6226,-545.6694,700.66956,0.13175128,15.386793,33.266785,7.4072266,1.3961792,0.13946533,-0.008660629,-0.01580143,-0.016407013,-2.5837402,1.1323853,0.035095215,-0.0008805692,-0.0023202896,-0.0052223206
0.015570863,-1.2943931,-19.036417,-0.051593676,0.12753676,2.7280772,-1185.6194,-543.9045,699.02905,0.48467124,14.821964,34.85411,-1177.3513,-545.2994,698.99927,0.4865319,14.825282,34.85831,-1182.513,-545.49023,698.93097,0.4910249,14.833265,34.866177,-8.268066,1.3948975,0.029785156,-0.0018606782,-0.003317833,-0.0041999817,-3.1064453,1.5857544,0.098083496,-0.0063536763,-0.011301041,-0.012065887
0.009881338,-1.1922896,-18.98293,-0.03429322,0.12543063,2.763534,-1184.7001,-544.8136,701.61835,1.2289261,14.460893,35.37863,-1177.3885,-546.2429,701.5613,1.2328786,14.467819,35.385075,-1182.1222,-546.22687,701.5149,1.2359722,14.473348,35.39051,-7.3115234,1.4293213,0.05706787,-0.003952503,-0.0069265366,-0.0064430237,-2.5778809,1.413269,0.10345459,-0.0070461035,-0.012454987,-0.011878967
0.08287906,-0.12195945,-19.026981,-0.052748404,0.13783146,2.7489967,-1137.8384,-540.3862,699.439,0.8658137,16.598703,35.173534,-1141.9333,-539.7698,699.478,0.86334586,16.594221,35.16919,-1137.2615,-540.5363,699.45416,0.86437213,16.596313,35.172417,4.0949707,-0.6164551,-0.039001465,0.002467811,0.0044822693,0.00434494,-0.5769043,0.15008545,-0.015136719,0.0014415383,0.0023899078,0.0011177063
0.02878801,-0.83826715,-18.989319,-0.04016432,0.124951966,2.618204,-1168.5819,-543.88446,701.21564,0.88097465,14.365914,33.22261,-1166.6439,-544.3766,701.1868,0.8829822,14.3694,33.22562,-1168.1927,-544.13684,701.19086,0.8827771,14.368925,33.225044,-1.9379883,0.49212646,0.028808594,-0.002007544,-0.0034856796,-0.0030097961,-0.38916016,0.25238037,0.024780273,-0.0018024445,-0.0030107498,-0.0024337769
0.49137852,-1.4791191,-19.005749,-0.023611102,0.1348038,2.6123054,-1155.6688,-546.0287,701.1051,2.0571067,16.032848,33.110634,-1167.381,-547.18805,700.87787,2.071805,16.059357,33.138126,-1152.3904,-548.0121,700.9375,2.0664601,16.050507,33.132824,11.712158,1.1593628,0.22723389,-0.014698267,-0.026508331,-0.027492523,-3.2784424,1.9833984,0.16760254,-0.009353399,-0.017658234,-0.022190094
0.08684223,-0.8909356,-19.029345,-0.01755279,0.1335044,2.7256408,-1165.3545,-543.6035,699.96375,2.345973,15.849249,34.822014,-1164.0963,-543.75793,699.96436,2.3459227,15.8491125,34.822044,-1165.1666,-543.69635,699.9585,2.3463082,15.849732,34.82281,-1.2581787,0.15441895,-0.00061035156,5.030632e-05,0.00013637543,-3.0517578e-05,-0.18786621,0.09283447,0.0052490234,-0.00033521652,-0.00048351288,-0.0007972717
0.5945073,-0.07986796,-19.027653,-0.012341917,0.1251186,2.7146711,-1135.5508,-540.46533,699.9998,2.2467635,14.414542,34.66455,-1123.042,-539.9306,700.0492,2.2436635,14.40877,34.659016,-1141.1912,-538.416,699.9927,2.2478735,14.416056,34.665062,-12.508789,-0.534729,-0.04937744,0.0030999184,0.0057725906,0.0055351257,5.640381,-2.0493164,0.0071411133,-0.0011100769,-0.0015134811,-0.00051116943
0.0075204913,-1.0301082,-19.014277,-0.018580522,0.13423993,2.616806,-1176.9572,-543.7069,700.659,2.2845738,15.955788,33.19847,-1171.8547,-544.8345,700.5988,2.2887626,15.963041,33.2048,-1175.4298,-544.61395,700.58185,2.2899406,15.965194,33.206867,-5.102417,1.1275635,0.060180664,-0.004188776,-0.007253647,-0.0063285828,-1.5273438,0.90704346,0.07714844,-0.005366802,-0.00940609,-0.008396149
0.58841234,-1.1986325,-18.989153,-0.06574355,0.12880704,2.7526035,-1148.9106,-544.12427,700.8971,-0.13130184,15.031731,35.208054,-1155.8398,-545.86365,700.7687,-0.123445116,15.046035,35.222775,-1146.0342,-545.1836,700.9039,-0.13329092,15.028953,35.208202,6.929199,1.7393799,0.12841797,-0.007856719,-0.014304161,-0.014720917,-2.8764648,1.0593262,-0.0067749023,0.0019890815,0.0027780533,-0.0001487732
0.11128223,-0.6721206,-18.986288,-0.06695226,0.12685205,2.7219043,-1158.3254,-543.3485,700.8555,-0.27248532,14.706667,34.766075,-1158.4221,-543.38196,700.85187,-0.27225044,14.707081,34.76678,-1158.3317,-543.34674,700.85535,-0.2724977,14.70667,34.766075,0.09667969,0.033447266,0.0036621094,-0.0002348721,-0.00041389465,-0.000705719,0.006225586,-0.0017700195,0.00018310547,1.2397766e-05,-2.861023e-06,0.0
0.5687116,-0.23482704,-18.988071,-0.061869837,0.1367715,2.6165714,-1139.2189,-541.35895,700.9285,0.3423987,16.401997,33.205616,-1129.5668,-541.2544,700.96704,0.33998126,16.397537,33.201477,-1143.2177,-539.7785,700.9514,0.34132758,16.399775,33.20296,-9.6521,-0.10455322,-0.038513184,0.0024174452,0.004459381,0.0041389465,3.9987793,-1.5804443,-0.022888184,0.0010711253,0.0022220612,0.0026550293
0.40968,-0.68017185,-19.029823,-0.055248898,0.12721947,2.6865005,-1147.2966,-542.1089,699.22125,0.28487077,14.7652855,34.2394,-1146.0431,-542.4613,699.2134,0.28532532,14.766145,34.24041,-1147.5662,-541.9231,699.24054,0.28353944,14.762924,34.237453,-1.25354,0.352417,0.007873535,-0.00045454502,-0.00085926056,-0.0010108948,0.26953125,-0.18579102,-0.01928711,0.0013313293,0.0023612976,0.0019454956
0.47502974,-0.023538828,-18.99878,-0.064806685,0.13572598,2.7558994,-1135.1328,-540.61597,700.3902,0.21058764,16.23979,35.277496,-1126.1105,-539.89075,700.4425,0.20718442,16.233711,35.27162,-1138.6495,-539.50903,700.34784,0.21354581,16.245005,35.28223,-9.022339,-0.7252197,-0.05230713,0.0034032166,0.00607872,0.005874634,3.5167236,-1.1069336,0.0423584,-0.0029581785,-0.005214691,-0.0047340393
0.547403,-1.3603684,-19.036526,-0.015524391,0.12888366,2.7602637,-1150.3859,-544.2827,699.8349,2.252509,15.038902,35.314762,-1160.3899,-545.88605,699.6486,2.2640817,15.059993,35.336666,-1146.8284,-545.99036,699.75366,2.2559123,15.046072,35.3259,10.004028,1.6033325,0.1862793,-0.011572599,-0.021090508,-0.021903992,-3.557495,1.7076416,0.08123779,-0.0034031868,-0.0071697235,-0.011138916
0.048187066,-0.12799668,-18.986744,-0.04837978,0.1380148,2.6529202,-1140.4263,-541.4745,701.2364,1.046223,16.61923,33.745766,-1145.548,-540.8545,701.27405,1.0438879,16.614908,33.74155,-1139.8396,-541.5767,701.263,1.0439947,16.615469,33.743385,5.121704,-0.6199951,-0.03765869,0.0023351908,0.004322052,0.0042152405,-0.5866699,0.10223389,-0.026611328,0.0022283792,0.0037612915,0.002380371
0.4430359,-0.117908955,-18.990408,-0.027561933,0.13651338,2.728245,-1138.1465,-541.3411,701.42645,1.998984,16.370853,34.86575,-1130.9395,-540.857,701.4711,1.9961278,16.365704,34.86081,-1140.6792,-540.51904,701.40155,2.000826,16.374138,34.86854,-7.2070312,-0.48413086,-0.044677734,0.0028561354,0.0051498413,0.004940033,2.5327148,-0.8220825,0.024902344,-0.0018419027,-0.0032844543,-0.0027923584
0.2875733,-1.4453278,-19.037169,-0.037257515,0.13412148,2.6231315,-1165.5612,-546.7896,699.3671,1.3936827,15.932341,33.288937,-1172.1069,-546.1446,699.29095,1.4003423,15.943438,33.298927,-1165.4695,-547.3174,699.2501,1.4022634,15.947194,33.304485,6.5457764,-0.64501953,0.076171875,-0.006659627,-0.011096954,-0.009990692,-0.091674805,0.527771,0.117004395,-0.008580685,-0.0148534775,-0.015548706
0.42225108,-0.091077805,-18.9967,-0.030626345,0.12455583,2.6212246,-1137.7511,-541.1941,700.99225,1.3230692,14.307053,33.275726,-1131.0193,-540.6362,701.03906,1.3201131,14.301692,33.270645,-1140.066,-540.4824,700.961,1.3253472,14.311034,33.279343,-6.7318115,-0.5578613,-0.046813965,0.002956152,0.0053606033,0.0050811768,2.3149414,-0.7116699,0.03125,-0.0022779703,-0.0039815903,-0.003616333
0.07312865,-1.4582926,-19.038366,-0.00834031,0.124800615,2.6910765,-1185.1337,-546.85406,699.52094,2.4214163,14.36853,34.326195,-1180.5828,-546.4164,699.6625,2.411955,14.351544,34.308414,-1183.6399,-547.2439,699.56036,2.4183934,14.363325,34.320534,-4.5509033,-0.4376831,-0.14154053,0.0094611645,0.016985893,0.017780304,-1.4937744,0.38983154,-0.03942871,0.0030229092,0.0052051544,0.0056610107
0.37526315,-1.2685443,-19.031635,-0.053928334,0.13826287,2.7602122,-1157.3257,-545.04626,699.3643,0.8219218,16.65693,35.32324,-1163.5527,-545.21844,699.2626,0.82913977,16.669567,35.335632,-1156.4641,-545.73645,699.28033,0.82728815,16.666594,35.33473,6.227051,0.17218018,0.101745605,-0.0072179437,-0.012636185,-0.012393951,-0.86157227,0.69018555,0.083984375,-0.0053663254,-0.009662628,-0.011489868
0.50455946,-0.43220854,-19.03818,-0.008092668,0.13507205,2.6536534,-1141.4058,-541.1585,699.75635,2.8348,16.11226,33.754383,-1135.8446,-541.4065,699.7753,2.833532,16.10996,33.752434,-1143.2921,-540.3061,699.7908,2.832751,16.108448,33.7504,-5.561157,0.24798584,-0.018981934,0.00126791,0.0023002625,0.0019493103,1.8863525,-0.852417,-0.034423828,0.0020489693,0.00381279,0.003982544
0.10589267,-0.098603845,-19.023266,-0.029063411,0.12495619,2.755727,-1137.6061,-540.62506,699.8921,1.4612001,14.390365,35.27378,-1141.1322,-539.9814,699.93414,1.4585953,14.385506,35.269176,-1137.0149,-540.8147,699.8996,1.4603294,14.388958,35.27363,3.526123,-0.64367676,-0.042053223,0.0026048422,0.0048589706,0.0046043396,-0.5911865,0.18963623,-0.007507324,0.00087070465,0.0014066696,0.00015258789
0.19014288,-0.0049419403,-19.027431,-0.056672364,0.1360411,2.6171396,-1133.9056,-540.0009,699.3248,0.5598891,16.278341,33.215645,-1134.9951,-539.2167,699.37805,0.55656105,16.272173,33.20981,-1133.5713,-540.2277,699.3032,0.56104875,16.280436,33.218956,1.0894775,-0.7842407,-0.053222656,0.0033280253,0.0061683655,0.005836487,-0.3343506,0.22680664,0.021606445,-0.001159668,-0.0020942688,-0.0033111572
0.31872442,-1.2478197,-18.985264,-0.04418259,0.13188055,2.6900675,-1162.6813,-546.54126,701.4149,0.99849635,15.557923,34.285477,-1167.6053,-546.38116,701.351,1.0034488,15.566415,34.29353,-1162.3406,-546.95544,701.3485,1.0030506,15.566031,34.29421,4.9240723,-0.16009521,0.06390381,-0.0049524903,-0.008491516,-0.008052826,-0.34069824,0.41418457,0.06640625,-0.004554212,-0.008108139,-0.008731842
