omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.36692956,-1.2555753,-19.015238,-0.048041735,0.13134259,2.7070353,-1158.6713,-545.5255,700.0954,0.7975444,15.464217,34.53419,-1164.5758,-545.65106,700.001,0.8043187,15.476056,34.545647,-1157.9116,-546.15295,700.01654,0.8026542,15.47333,34.54456,5.904541,0.12554932,0.09442139,-0.0067743063,-0.011838913,-0.011455536,-0.75964355,0.6274414,0.07885742,-0.005109787,-0.009112358,-0.010368347
0.15330017,-0.45631444,-19.00431,-0.051106237,0.12924895,2.7206912,-1149.5165,-542.1464,700.38275,0.5781045,15.119217,34.749382,-1150.1395,-542.00854,700.3905,0.57756585,15.118228,34.748573,-1149.4839,-542.1536,700.3841,0.57790375,15.1189165,34.74938,0.6230469,-0.13787842,-0.007751465,0.0005386472,0.0009889603,0.0008087158,-0.032592773,0.0072021484,-0.0013427734,0.00020074844,0.0003004074,3.8146973e-06
0.27820668,-1.1848788,-19.020216,-0.040314596,0.12748864,2.7260175,-1162.2621,-545.52313,699.9195,1.0161142,14.812357,34.8241,-1165.6744,-545.25366,699.8891,1.0187209,14.81679,34.82768,-1162.1768,-545.72424,699.8798,1.0189977,14.817442,34.829144,3.4123535,-0.2694702,0.030395508,-0.0026066303,-0.004432678,-0.003578186,-0.08532715,0.20111084,0.03967285,-0.0028834343,-0.0050849915,-0.00504303
0.084426895,-0.28497386,-19.023201,-0.031264346,0.13100843,2.6731188,-1144.4209,-541.2588,699.93964,1.5753161,15.417148,34.0439,-1147.2673,-540.8812,699.9596,1.574148,15.414841,34.0417,-1144.2316,-541.26953,699.95374,1.574226,15.41514,34.042732,2.8464355,-0.37756348,-0.019958496,0.0011680126,0.0023069382,0.0022010803,-0.18933105,0.0107421875,-0.014099121,0.0010900497,0.0020074844,0.0011672974
0.10194856,-0.3711102,-18.992626,-0.028610526,0.1310556,2.676765,-1148.6582,-542.3204,701.2959,1.7039416,15.424684,34.097134,-1150.5468,-542.0677,701.3079,1.7032351,15.423338,34.09578,-1148.5753,-542.31476,701.3045,1.7032778,15.423515,34.09636,1.8885498,-0.25268555,-0.012023926,0.00070643425,0.0013456345,0.0013542175,-0.08288574,-0.0056152344,-0.008605957,0.0006637573,0.001168251,0.00077438354
0.20290749,-0.5930189,-18.994776,-0.052619226,0.13524443,2.7087252,-1152.7062,-542.8957,700.82495,0.7487012,16.146095,34.57102,-1152.5845,-542.876,700.82764,0.74857605,16.145752,34.5707,-1152.7126,-542.8938,700.82465,0.7487246,16.146137,34.571,-0.1217041,-0.019714355,-0.0026855469,0.00012516975,0.00034332275,0.00031661987,0.0064697266,-0.0018920898,0.00030517578,-2.336502e-05,-4.196167e-05,1.9073486e-05
0.47544557,-1.1488585,-19.024273,-0.048133325,0.13399301,2.7252152,-1151.674,-544.02576,699.7434,0.9089165,15.920806,34.803535,-1157.1129,-544.89246,699.63995,0.9155898,15.932847,34.81584,-1150.1942,-544.73224,699.71014,0.9103274,15.923759,34.8083,5.438965,0.8666992,0.10345459,-0.006673336,-0.012041092,-0.012306213,-1.4797363,0.70648193,0.03326416,-0.0014109015,-0.0029535294,-0.004764557
0.19273359,-1.2859541,-19.00224,-0.027215708,0.13372488,2.6828885,-1170.8456,-546.9687,700.9208,1.8824852,15.884369,34.190533,-1172.6862,-546.28217,700.94934,1.8815228,15.882092,34.186825,-1171.0073,-546.9678,700.9054,1.8840941,15.886905,34.19217,1.8405762,-0.68652344,-0.028564453,0.0009623766,0.0022764206,0.0037078857,0.16174316,-0.00091552734,0.015380859,-0.0016089678,-0.00253582,-0.0016365051
0.2051913,-0.65290177,-19.030241,-0.023637703,0.13012663,2.7283938,-1153.0695,-542.5404,699.7842,1.9191972,15.269804,34.862865,-1152.9784,-542.5411,699.785,1.9191493,15.269746,34.86304,-1153.0732,-542.5391,699.78424,1.9192239,15.269794,34.862896,-0.09106445,0.0006713867,-0.00079345703,4.7922134e-05,5.8174133e-05,-0.00017547607,0.0037841797,-0.0012817383,-6.1035156e-05,-2.670288e-05,9.536743e-06,-3.0517578e-05
0.13255723,-1.1964562,-19.025757,-0.044243447,0.13394244,2.665224,-1171.7257,-545.53674,699.5974,1.0798123,15.923187,33.930714,-1171.0092,-545.1428,699.6484,1.0766729,15.917507,33.924274,-1171.5895,-545.5406,699.60767,1.0791724,15.922026,33.92922,-0.71655273,-0.3939209,-0.050964355,0.0031393766,0.005680084,0.006439209,-0.13623047,0.0038452148,-0.010253906,0.00063991547,0.0011615753,0.0014953613
0.46180063,-1.1773089,-19.003763,-0.055368844,0.13555185,2.7201805,-1153.439,-544.68726,700.50745,0.62782574,16.187092,34.727936,-1159.2626,-545.4709,700.39856,0.6349118,16.199778,34.741013,-1151.965,-545.4464,700.4617,0.6300625,16.191553,34.734447,5.8236084,0.7836304,0.10888672,-0.0070860386,-0.012685776,-0.013076782,-1.473999,0.7591553,0.045776367,-0.0022367835,-0.0044612885,-0.006511688
0.19859448,-0.54608434,-19.01617,-0.04628672,0.13022184,2.6582534,-1150.7803,-542.25995,699.97986,0.8241976,15.278715,33.82135,-1150.6871,-542.2135,699.9845,0.82401466,15.278251,33.82072,-1150.7853,-542.2597,699.97925,0.82427394,15.278794,33.821262,-0.09313965,-0.046447754,-0.004638672,0.00018292665,0.0004644394,0.00062942505,0.005004883,-0.00024414062,0.00061035156,-7.635355e-05,-7.915497e-05,8.773804e-05
0.04793021,-1.0250386,-18.999544,-0.050614145,0.13587044,2.6703923,-1173.6311,-544.4146,700.67303,0.855621,16.248558,34.000153,-1170.3196,-544.8893,700.6682,0.8557857,16.248884,34.00117,-1172.8346,-544.81586,700.6493,0.85706097,16.251198,34.003353,-3.3115234,0.4746704,0.0048217773,-0.00016474724,-0.00032615662,-0.0010185242,-0.7965088,0.40124512,0.023742676,-0.0014399886,-0.0026397705,-0.003200531
0.48618308,-0.15113986,-19.006134,-0.0460567,0.13541247,2.7011447,-1137.6388,-540.8824,700.4204,1.0667162,16.178713,34.46284,-1129.3842,-540.50214,700.46313,1.0639982,16.173803,34.45806,-1140.7136,-539.8044,700.4076,1.0678842,16.18061,34.464294,-8.254639,-0.38024902,-0.04272461,0.0027179718,0.0049095154,0.0047798157,3.074829,-1.0780029,0.012817383,-0.0011680126,-0.0018978119,-0.0014533997
0.42458543,-0.92725414,-19.003546,-0.04271418,0.1276193,2.732455,-1152.0243,-543.87134,700.6004,0.90972114,14.834846,34.9183,-1153.8096,-544.3858,700.5562,0.9125757,14.84,34.923336,-1151.6031,-544.0162,700.6035,0.90928096,14.834135,34.918068,1.7852783,0.51446533,0.044189453,-0.0028545856,-0.0051546097,-0.0050354004,-0.42114258,0.14483643,-0.003112793,0.0004401803,0.00071048737,0.00023269653
0.18771662,-1.2808416,-19.006872,-0.032052033,0.13508189,2.6464329,-1170.8687,-546.7926,700.64886,1.6963494,16.11357,33.649372,-1172.5004,-546.1145,700.6807,1.6950958,16.110882,33.645176,-1171.0221,-546.78174,700.6364,1.6976497,16.115704,33.65046,1.6317139,-0.6781006,-0.03186035,0.0012536049,0.0026874542,0.004196167,0.15344238,-0.010864258,0.012451172,-0.0013003349,-0.0021343231,-0.0010871887
0.37957478,-0.47123778,-19.026882,-0.04702109,0.13222401,2.7317777,-1144.1831,-541.44476,699.51855,0.8985513,15.631537,34.914608,-1141.2932,-541.54535,699.5315,0.89782417,15.630083,34.91334,-1144.8617,-541.15344,699.5275,0.8981241,15.630636,34.913593,-2.8898926,0.10058594,-0.012939453,0.00072711706,0.0014543533,0.0012664795,0.67858887,-0.2913208,-0.008972168,0.0004271865,0.0009012222,0.0010147095
0.2578,-0.5857803,-19.025356,-0.042515494,0.1329556,2.655575,-1149.8702,-542.1786,699.684,1.1147959,15.7474575,33.781357,-1149.2573,-542.2026,699.6873,1.1144803,15.746994,33.780823,-1149.9352,-542.15186,699.6847,1.1146986,15.747361,33.78125,-0.61291504,0.023986816,-0.0032958984,0.0003156662,0.00046348572,0.0005340576,0.064941406,-0.026733398,-0.0006713867,9.727478e-05,9.6321106e-05,0.00010681152
0.13606192,-0.8071253,-18.994415,-0.031635016,0.1302466,2.6941583,-1161.7771,-544.0983,701.16797,1.5327536,15.286661,34.3544,-1161.5015,-544.1174,701.16925,1.532654,15.286556,34.354164,-1161.7579,-544.1066,701.16785,1.5327646,15.286713,34.35456,-0.27563477,0.019042969,-0.0012817383,9.953976e-05,0.000104904175,0.00023651123,-0.019165039,0.008300781,0.00012207031,-1.0967255e-05,-5.1498413e-05,-0.00016021729
0.49326995,-1.0407835,-19.02507,-0.040848166,0.1298689,2.6649172,-1150.0164,-543.52765,699.7765,1.0648493,15.209527,33.910706,-1153.6803,-544.44446,699.6988,1.0697786,15.218407,33.919754,-1148.8978,-543.9454,699.7775,1.0641043,15.208533,33.911217,3.6639404,0.9168091,0.077697754,-0.004929304,-0.008879662,-0.009048462,-1.1185303,0.4177246,-0.0010375977,0.00074493885,0.0009937286,-0.00051116943
0.24094239,-1.2683303,-18.996868,-0.05992278,0.13271686,2.7314022,-1166.8463,-546.59845,700.59314,0.30448994,15.712082,34.9064,-1170.1118,-546.05365,700.58295,0.3061084,15.714554,34.90768,-1166.9447,-546.7277,700.5537,0.30763903,15.717519,34.91144,3.265503,-0.5447998,0.010192871,-0.0016184449,-0.0024719238,-0.0012817383,0.09838867,0.12927246,0.03942871,-0.0031490922,-0.0054368973,-0.00504303
0.4528239,-0.34268713,-18.998533,-0.049046163,0.12820086,2.7486486,-1141.819,-541.59784,700.6358,0.6437215,14.944679,35.166733,-1136.324,-541.6057,700.6617,0.6420418,14.941541,35.16404,-1143.5504,-540.90576,700.6471,0.64318043,14.943581,35.165432,-5.494995,0.007873535,-0.025878906,0.0016797185,0.0031385422,0.0026931763,1.7314453,-0.69207764,-0.011291504,0.00054109097,0.0010986328,0.0013008118
0.2908252,-0.9064883,-19.022133,-0.050196975,0.13697502,2.7031388,-1155.8868,-543.69415,699.7389,0.9316019,16.440187,34.485893,-1157.0125,-543.7466,699.72375,0.9327259,16.442112,34.487877,-1155.7976,-543.753,699.7333,0.9319953,16.440865,34.486687,1.1256104,0.0524292,0.015136719,-0.0011240244,-0.0019245148,-0.0019836426,-0.0892334,0.05883789,0.0056152344,-0.00039339066,-0.00067710876,-0.00079345703
0.4316791,-0.37641954,-19.030584,-0.041548114,0.12833107,2.7358973,-1141.3773,-541.0098,699.4114,0.99987245,14.965092,34.976845,-1136.6725,-541.04987,699.4335,0.9984728,14.962445,34.97432,-1142.7583,-540.4508,699.42224,0.9993671,14.964,34.975513,-4.704834,0.040039062,-0.022094727,0.0013996363,0.0026464462,0.0025253296,1.3809814,-0.559021,-0.010864258,0.0005053282,0.0010919571,0.0013313293
0.27222696,-0.5275732,-19.018002,-0.04631087,0.13600925,2.7118206,-1148.1725,-542.0298,699.952,1.0808172,16.278206,34.61751,-1147.1998,-542.03485,699.95905,1.0803435,16.277416,34.616665,-1148.3021,-541.97986,699.95233,1.08079,16.278204,34.617477,-0.97265625,0.005065918,-0.007019043,0.00047373772,0.00078964233,0.0008468628,0.12963867,-0.049926758,-0.00030517578,2.7179718e-05,1.9073486e-06,3.4332275e-05
0.45781627,-0.7829267,-18.99281,-0.03365663,0.12701717,2.6404612,-1149.6796,-543.4828,701.1968,1.2831585,14.723599,33.553562,-1149.3853,-544.0566,701.1734,1.2846079,14.726194,33.556328,-1149.716,-543.35144,701.22375,1.2812145,14.720204,33.550606,-0.29431152,0.5737915,0.023376465,-0.0014493465,-0.0025949478,-0.0027656555,0.036376953,-0.13134766,-0.026977539,0.0019440651,0.0033950806,0.0029563904
0.30806378,-0.58453536,-19.024973,-0.02996088,0.13320895,2.648864,-1148.7385,-542.2184,699.9272,1.7181697,15.790189,33.68152,-1147.616,-542.30646,699.9302,1.7179716,15.789746,33.681263,-1148.9066,-542.13794,699.93085,1.7179327,15.789661,33.681164,-1.1225586,0.08807373,-0.0029907227,0.00019812584,0.00044250488,0.00025558472,0.16809082,-0.080444336,-0.0036621094,0.00023698807,0.0005273819,0.00035476685
0.34705022,-1.0970626,-19.000988,-0.052247487,0.12795074,2.6925766,-1157.9642,-545.0887,700.5532,0.4561469,14.8857765,34.324486,-1161.4979,-545.2131,700.5006,0.4599435,14.892299,34.33078,-1157.5475,-545.3947,700.5192,0.4583866,14.889696,34.328995,3.5336914,0.12438965,0.052612305,-0.0037966073,-0.0065221786,-0.0062942505,-0.41674805,0.30603027,0.033996582,-0.0022397041,-0.0039196014,-0.004508972
0.119371794,-0.25368118,-19.005848,-0.030785216,0.13178828,2.730544,-1143.5901,-541.53827,700.68646,1.6509951,15.55794,34.897785,-1145.7937,-541.132,700.71106,1.6493962,15.555083,34.89491,-1143.3547,-541.5987,700.6931,1.6502966,15.556895,34.89717,2.2036133,-0.40625,-0.024597168,0.0015989542,0.0028562546,0.0028762817,-0.23535156,0.060424805,-0.006652832,0.00069856644,0.0010442734,0.00061416626
0.08644839,-0.9426247,-18.991755,-0.041899417,0.13450786,2.665044,-1168.6707,-544.608,701.13635,1.2115237,16.015198,33.922295,-1167.1202,-544.7555,701.1423,1.2110438,16.014412,33.92159,-1168.411,-544.7247,701.1315,1.2117621,16.015724,33.92296,-1.550415,0.14752197,-0.00592041,0.0004798174,0.00078582764,0.000705719,-0.25964355,0.11669922,0.0048828125,-0.00023841858,-0.0005264282,-0.0006637573
0.27951702,-0.34491527,-18.990797,-0.056414913,0.13186935,2.720262,-1144.5923,-541.9188,700.87524,0.43491474,15.570299,34.74445,-1142.935,-541.74475,700.8962,0.4335794,15.567891,34.742073,-1144.8981,-541.8361,700.86884,0.4353873,15.571089,34.745323,-1.6572266,-0.17407227,-0.020935059,0.0013353527,0.0024080276,0.0023765564,0.30578613,-0.08270264,0.0064086914,-0.00047257543,-0.00078964233,-0.0008735657
0.3412026,-1.3010098,-19.009796,-0.022069369,0.1266847,2.6796737,-1161.5051,-546.322,700.7418,1.8276644,14.662048,34.127766,-1167.5648,-546.23956,700.65186,1.8344076,14.673606,34.13914,-1160.9409,-546.91907,700.6528,1.8337069,14.67276,34.13974,6.0596924,-0.082458496,0.08996582,-0.0067431927,-0.011557579,-0.011375427,-0.564209,0.5970459,0.08905029,-0.0060424805,-0.01071167,-0.011974335
0.4027871,-0.91343105,-19.012236,-0.053827558,0.1281451,2.722572,-1152.0728,-543.5993,700.03253,0.40120673,14.924591,34.772137,-1153.6489,-544.01965,699.9944,0.40371916,14.929054,34.776382,-1151.7399,-543.7197,700.03375,0.4009225,14.924191,34.772118,1.5761719,0.42034912,0.038146973,-0.0025124252,-0.004463196,-0.004245758,-0.33288574,0.12042236,-0.0012207031,0.00028422475,0.00039958954,1.9073486e-05
0.26813725,-0.3511896,-19.016685,-0.022321945,0.13391383,2.7217762,-1144.1719,-541.5797,700.4019,2.1364846,15.9212265,34.766903,-1142.7705,-541.4035,700.4218,2.1352527,15.918884,34.764748,-1144.4163,-541.51794,700.39545,2.1369205,15.922004,34.767723,-1.4013672,-0.1762085,-0.019897461,0.0012319088,0.0023422241,0.002155304,0.24438477,-0.061767578,0.0064697266,-0.00043582916,-0.00077724457,-0.0008201599
0.33834496,-0.98887014,-19.006744,-0.032590978,0.13493529,2.7077498,-1156.4205,-544.5164,700.7071,1.6828632,16.088417,34.55218,-1158.6277,-544.66925,700.6722,1.6853261,16.092648,34.55644,-1156.151,-544.6825,700.6923,1.6838155,16.08998,34.55435,2.2071533,0.15283203,0.03491211,-0.002462864,-0.0042304993,-0.004257202,-0.26953125,0.16607666,0.014770508,-0.0009522438,-0.0015621185,-0.0021705627
0.49609312,-1.2647283,-18.999718,-0.04069663,0.13214839,2.6791825,-1153.3767,-545.0626,700.9456,1.1666473,15.594471,34.11463,-1161.0507,-546.14087,700.80133,1.1759562,15.611127,34.131805,-1151.1372,-546.2015,700.8792,1.1698663,15.6008215,34.12393,7.67395,1.0782471,0.14428711,-0.009308934,-0.016655922,-0.017173767,-2.239502,1.138855,0.06640625,-0.0032190084,-0.0063505173,-0.009300232
0.34366962,-0.8141246,-19.018227,-0.023336884,0.13040967,2.7312388,-1152.6471,-543.4008,700.321,1.9450063,15.316615,34.903248,-1153.0907,-543.61957,700.30414,1.9460831,15.318667,34.90528,-1152.5732,-543.4158,700.3242,1.9446853,15.316189,34.90312,0.44360352,0.21875,0.016845703,-0.0010768175,-0.0020523071,-0.0020332336,-0.07385254,0.014953613,-0.0032348633,0.0003209114,0.00042629242,0.0001296997
0.17677726,-0.51558375,-19.009592,-0.038452603,0.13080972,2.7248604,-1150.6978,-542.3377,700.40094,1.2437664,15.38715,34.8111,-1150.8718,-542.25977,700.40625,1.2434485,15.386538,34.810337,-1150.6875,-542.3423,700.4009,1.2437373,15.387135,34.81106,0.17407227,-0.077941895,-0.0053100586,0.00031793118,0.0006122589,0.00076293945,-0.010253906,0.0045776367,6.1035156e-05,2.9087067e-05,1.5258789e-05,3.8146973e-05
0.5015822,-0.71866393,-19.002384,-0.048083372,0.12732792,2.6559389,-1146.8093,-542.7253,700.52655,0.61780566,14.7797575,33.78477,-1145.2755,-543.38873,700.5111,0.61875075,14.781313,33.786404,-1147.232,-542.37177,700.5709,0.614793,14.77426,33.779613,-1.5338135,0.66345215,0.0154418945,-0.00094509125,-0.0015554428,-0.0016326904,0.4227295,-0.35351562,-0.04437256,0.0030126572,0.0054979324,0.0051574707
0.19181459,-0.6676821,-19.023438,-0.05157899,0.12769425,2.679083,-1153.972,-542.58856,699.55536,0.47636655,14.846879,34.130264,-1153.9445,-542.58636,699.55566,0.47631022,14.846789,34.13032,-1153.9728,-542.5884,699.55536,0.4763203,14.846805,34.13018,-0.02758789,-0.0021972656,-0.00030517578,5.632639e-05,8.9645386e-05,-5.722046e-05,0.0007324219,-0.00018310547,0.0,4.6253204e-05,7.43866e-05,8.392334e-05
0.25240588,-0.6091161,-19.003664,-0.048237108,0.1285694,2.6472454,-1151.6243,-542.7939,700.46423,0.6596455,14.993667,33.657475,-1151.1355,-542.82117,700.4663,0.6595117,14.993383,33.657078,-1151.6696,-542.77313,700.4651,0.65961546,14.993549,33.657238,-0.48876953,0.027282715,-0.0020751953,0.00013381243,0.00028324127,0.00039672852,0.045288086,-0.020751953,-0.0008544922,3.0040741e-05,0.00011730194,0.00023651123
0.12525693,-0.22631037,-19.027714,-0.026193084,0.12541343,2.6599941,-1141.9017,-540.9954,699.7772,1.581155,14.456446,33.8499,-1144.1031,-540.55194,699.805,1.5794457,14.453212,33.846634,-1141.63,-541.07587,699.7825,1.5806485,14.455497,33.849503,2.201416,-0.44348145,-0.027770996,0.0017092228,0.0032339096,0.0032653809,-0.27172852,0.080444336,-0.0052490234,0.00050640106,0.00094890594,0.00039672852
0.20872141,-1.0528004,-19.026663,-0.04285277,0.13640946,2.7378316,-1162.8903,-544.6345,699.6486,1.270201,16.34935,35.004124,-1163.9509,-544.39417,699.6546,1.2700717,16.349012,35.0033,-1162.9327,-544.64514,699.6423,1.2707527,16.35022,35.004673,1.060669,-0.24035645,-0.0059814453,0.00012922287,0.0003376007,0.0008239746,0.04248047,0.010620117,0.0063476562,-0.0005517006,-0.000869751,-0.0005493164
0.12993073,-0.92387736,-19.009033,-0.024400793,0.1276305,2.7066686,-1165.053,-544.40955,700.6412,1.7730602,14.840081,34.54126,-1164.457,-544.39014,700.6507,1.7724092,14.838983,34.540054,-1164.9884,-544.43066,700.642,1.7729782,14.840016,34.541172,-0.59594727,-0.01940918,-0.009521484,0.00065100193,0.0010986328,0.0012054443,-0.064575195,0.021118164,-0.0008544922,8.201599e-05,6.484985e-05,8.773804e-05
0.28213018,-0.6946089,-19.027252,-0.03292024,0.13555738,2.68825,-1151.6945,-542.6525,699.8036,1.6881572,16.196861,34.266056,-1151.3942,-542.73883,699.8008,1.6883777,16.197163,34.2665,-1151.7242,-542.6316,699.8059,1.6880456,16.196522,34.26582,-0.30029297,0.08630371,0.0028076172,-0.00022053719,-0.00030136108,-0.00044250488,0.029785156,-0.020935059,-0.002319336,0.000111579895,0.00033950806,0.00023651123
0.22726618,-1.2534943,-18.997656,-0.039661307,0.13378224,2.7062256,-1167.7429,-546.6839,700.9214,1.3011404,15.893475,34.533817,-1170.4911,-546.1282,700.92194,1.3019613,15.894534,34.533596,-1167.8689,-546.764,700.8907,1.3036071,15.897766,34.537563,2.748169,-0.5557251,-0.0005493164,-0.00082087517,-0.0010595322,0.00022125244,0.12597656,0.080078125,0.030700684,-0.0024666786,-0.0042915344,-0.0037460327
0.23007146,-0.8312363,-19.012943,-0.044543248,0.13388957,2.6998239,-1157.2944,-543.67236,700.18854,1.07236,15.911851,34.43809,-1157.6504,-543.6632,700.186,1.0725595,15.9123,34.438522,-1157.2852,-543.6806,700.1874,1.072422,15.912013,34.43825,0.35595703,-0.009155273,0.0025634766,-0.00019943714,-0.0004491806,-0.0004310608,-0.009277344,0.008239746,0.001159668,-6.198883e-05,-0.00016212463,-0.00016021729
0.5168383,-1.2434123,-19.0068,-0.027138479,0.13204388,2.700475,-1152.0674,-544.7348,700.8797,1.8133495,15.579516,34.431515,-1159.5114,-545.9634,700.7399,1.822173,15.595623,34.448235,-1149.6919,-545.8538,700.83,1.8153054,15.5837345,34.43875,7.4439697,1.2285767,0.13977051,-0.008823514,-0.016106606,-0.016719818,-2.3754883,1.1190186,0.049682617,-0.0019558668,-0.0042181015,-0.0072364807
0.062392704,-1.3326352,-18.994514,-0.032520823,0.1346407,2.7017148,-1183.7754,-546.597,701.1083,1.680254,16.051731,34.476322,-1178.9562,-546.645,701.191,1.6743631,16.041409,34.466496,-1182.2828,-547.11414,701.1173,1.679078,16.049917,34.475163,-4.819214,0.048034668,-0.08270264,0.0058908463,0.010322571,0.00982666,-1.4925537,0.5171509,-0.009033203,0.0011759996,0.0018138885,0.001159668
0.15887898,-1.1581024,-19.01756,-0.030810498,0.12612578,2.667384,-1169.4982,-545.6871,700.1265,1.3943732,14.580033,33.96097,-1169.6631,-545.2916,700.16125,1.3924488,14.576334,33.956512,-1169.5076,-545.6674,700.12976,1.3943365,14.579894,33.96044,0.16491699,-0.39544678,-0.034729004,0.0019243956,0.0036993027,0.004459381,0.009399414,-0.01965332,-0.0032348633,3.671646e-05,0.00013923645,0.0005302429
0.51669854,-0.52417195,-19.017122,-0.030129092,0.13040581,2.6764944,-1143.2351,-541.77155,700.22266,1.6050748,15.313051,34.092976,-1138.6935,-542.2037,700.2327,1.6043447,15.31182,34.09177,-1144.7579,-541.0021,700.2687,1.6021037,15.307694,34.087547,-4.541626,0.4321289,-0.010070801,0.0007300377,0.0012311935,0.0012054443,1.5228271,-0.7694702,-0.046020508,0.0029710531,0.0053567886,0.005428314
0.28792924,-0.61263067,-18.99875,-0.032127302,0.13462329,2.7444818,-1150.8716,-542.9522,701.01434,1.707638,16.04341,35.102093,-1150.0975,-543.0253,701.01587,1.7075363,16.043182,35.102077,-1150.9698,-542.90405,701.0169,1.7074325,16.043114,35.10193,-0.77404785,0.07312012,-0.0015258789,0.000101685524,0.00022697449,1.5258789e-05,0.0982666,-0.04815674,-0.0025634766,0.00020551682,0.00029563904,0.00016403198
