omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.14248553,-0.94780314,-19.023855,-0.021694314,0.13262473,2.713691,-1164.3342,-544.2113,700.1044,2.1097643,15.698174,34.645985,-1163.9308,-544.14355,700.11584,2.1090374,15.696813,34.64435,-1164.2927,-544.2205,700.1059,2.1096756,15.69801,34.64572,-0.40344238,-0.06774902,-0.011474609,0.00072693825,0.0013618469,0.0016365051,-0.041503906,0.009216309,-0.0015258789,8.869171e-05,0.00016403198,0.0002632141
0.26182362,-0.33439994,-19.032887,-0.045830347,0.13060266,2.6891465,-1142.8357,-540.9682,699.2624,0.8736919,15.349526,34.282146,-1141.5411,-540.7652,699.28326,0.8723171,15.347068,34.279846,-1143.0608,-540.91736,699.2552,0.87414926,15.350334,34.282967,-1.2945557,-0.20300293,-0.020874023,0.0013748407,0.0024585724,0.0023002625,0.22509766,-0.050842285,0.0072021484,-0.00045734644,-0.00080776215,-0.0008201599
0.1794707,-0.874725,-19.006163,-0.057058226,0.13078232,2.717993,-1160.7552,-544.0003,700.2171,0.3577432,15.381456,34.70865,-1160.8534,-543.9458,700.22076,0.35749716,15.3810425,34.70852,-1160.7588,-543.9989,700.2171,0.35774654,15.381414,34.708755,0.09814453,-0.054504395,-0.0036621094,0.00024604797,0.00041389465,0.0001296997,0.003540039,-0.0014038086,0.0,-3.33786e-06,4.196167e-05,-0.00010681152
0.40196088,-0.34594023,-19.024048,-0.02691123,0.12973782,2.7244658,-1141.7443,-541.2231,699.96246,1.7481004,15.205429,34.80725,-1137.4165,-541.17645,699.9867,1.746496,15.202588,34.804478,-1142.9404,-540.76764,699.965,1.7480586,15.205276,34.806896,-4.327759,-0.04663086,-0.024230957,0.0016044378,0.0028409958,0.002773285,1.196167,-0.45544434,-0.0025634766,4.184246e-05,0.00015354156,0.00035476685
0.22043248,-1.0469452,-19.013084,-0.032051392,0.13095725,2.734595,-1162.9963,-545.0264,700.37103,1.556397,15.4128475,34.955402,-1164.248,-544.8056,700.37244,1.5565857,15.412993,34.955185,-1163.0293,-545.04895,700.3628,1.5570536,15.413951,34.95645,1.251709,-0.2208252,-0.0014038086,-0.0001887083,-0.00014591217,0.00021743774,0.032958984,0.022521973,0.008239746,-0.00065660477,-0.0011034012,-0.0010490417
0.41724753,-0.5123687,-19.026594,-0.029777924,0.13534208,2.6810293,-1144.5592,-541.68506,699.8741,1.8266267,16.160608,34.16026,-1141.436,-541.8966,699.88336,1.8259687,16.159437,34.159184,-1145.3618,-541.3068,699.8921,1.8254918,16.158583,34.158115,-3.123169,0.21154785,-0.009277344,0.00065791607,0.0011711121,0.0010757446,0.8026123,-0.37823486,-0.018005371,0.0011348724,0.0020256042,0.0021438599
0.14150481,-0.54392624,-19.016602,-0.039635804,0.12789336,2.7392209,-1152.1375,-542.2863,700.0562,1.0723385,14.887996,35.024025,-1152.6132,-542.22284,700.0583,1.0723062,14.887731,35.02383,-1152.1304,-542.28284,700.0574,1.0723394,14.88782,35.02413,0.475708,-0.06347656,-0.0020751953,3.2305717e-05,0.00026512146,0.00019454956,-0.007080078,-0.003479004,-0.001159668,-9.536743e-07,0.00017547607,-0.00010681152
0.30039188,-0.43919992,-19.0115,-0.03164227,0.12736669,2.7157109,-1146.0577,-541.9526,700.4001,1.422192,14.796278,34.676006,-1144.3148,-541.912,700.4138,1.4213319,14.794666,34.674587,-1146.3682,-541.84216,700.3989,1.4223627,14.796476,34.67641,-1.7429199,-0.04058838,-0.01373291,0.000860095,0.0016117096,0.0014190674,0.3104248,-0.1104126,0.001159668,-0.0001707077,-0.00019836426,-0.0004043579
0.3629819,-0.3414383,-18.990805,-0.044148915,0.12897608,2.7411516,-1143.4792,-541.92487,701.06213,0.9050758,15.076515,35.055088,-1139.9863,-541.8271,701.0856,0.90354043,15.073699,35.05271,-1144.3503,-541.61475,701.0596,0.9053677,15.076923,35.05561,-3.49292,-0.09777832,-0.0234375,0.001535356,0.0028162003,0.0023765564,0.87109375,-0.31011963,0.0025634766,-0.00029188395,-0.0004081726,-0.0005226135
0.49951833,-0.718011,-18.993391,-0.0392362,0.12801999,2.7242527,-1147.2383,-542.9897,701.07,1.0902488,14.906128,34.799797,-1145.7128,-543.6457,701.0546,1.09115,14.907747,34.80162,-1147.6583,-542.6415,701.1136,1.0872066,14.900746,34.79463,-1.5255127,0.65600586,0.015380859,-0.0009012222,-0.001619339,-0.0018234253,0.42004395,-0.34820557,-0.0435791,0.003042221,0.005381584,0.005168915
0.50049675,-0.33280957,-19.01988,-0.049594715,0.13263781,2.6493475,-1140.1694,-541.00354,699.76294,0.7652751,15.695142,33.69147,-1133.4768,-541.0531,699.79114,0.76349705,15.691758,33.688534,-1142.5236,-540.03784,699.7838,0.76420623,15.692958,33.68906,-6.692627,0.049560547,-0.028198242,0.0017780662,0.0033836365,0.002937317,2.354126,-0.96569824,-0.020874023,0.0010688901,0.0021839142,0.0024108887
0.46201554,-1.0360824,-19.029112,-0.040710762,0.12786376,2.6626008,-1151.0288,-543.59705,699.5825,0.9882155,14.865683,33.877007,-1154.5237,-544.3323,699.51025,0.9928114,14.874049,33.88538,-1150.0994,-543.98175,699.57465,0.98814154,14.865852,33.878506,3.494873,0.7352295,0.072265625,-0.0045958757,-0.008366585,-0.0083732605,-0.92944336,0.3847046,0.007873535,7.3969364e-05,-0.00016975403,-0.001499176
0.40624908,-0.27243412,-18.992361,-0.02963596,0.1280857,2.6664455,-1141.7875,-541.7732,701.2423,1.5304825,14.916116,33.945724,-1136.7965,-541.60156,701.27295,1.5286046,14.912589,33.942554,-1143.2611,-541.25104,701.2375,1.5310591,14.916901,33.946407,-4.990967,-0.17163086,-0.030639648,0.0018779039,0.0035266876,0.0031700134,1.4736328,-0.52215576,0.0048217773,-0.00057661533,-0.00078487396,-0.0006828308
0.20285232,-1.0621113,-18.992657,-0.05416886,0.12767349,2.7235742,-1165.0406,-545.47766,700.80817,0.36872143,14.84889,34.792492,-1166.0261,-545.22107,700.81665,0.36844185,14.848267,34.791492,-1165.0875,-545.4835,700.8026,0.36923403,14.849673,34.792995,0.98547363,-0.2565918,-0.008483887,0.0002795756,0.000623703,0.0009994507,0.046875,0.005859375,0.005554199,-0.00051259995,-0.0007829666,-0.00050354004
0.38625255,-1.3012774,-19.01557,-0.054385383,0.13578948,2.669171,-1158.1862,-545.582,700.0352,0.66497105,16.220509,33.968708,-1165.0864,-545.8125,699.91846,0.6731559,16.234867,33.98284,-1157.1516,-546.3948,699.9381,0.671138,16.231611,33.981506,6.9002686,0.23052979,0.116760254,-0.00818485,-0.0143585205,-0.014133453,-1.0345459,0.8128052,0.09710693,-0.006166935,-0.011102676,-0.012798309
0.5094506,-0.9170041,-19.023588,-0.02977112,0.12883532,2.7286923,-1148.1093,-543.04236,699.99713,1.5720133,15.042498,34.86146,-1149.683,-543.9451,699.94635,1.5751929,15.048193,34.8673,-1147.5475,-543.12195,700.0274,1.5695946,15.038265,34.85847,1.5737305,0.902771,0.05078125,-0.0031796694,-0.005695343,-0.005836487,-0.5617676,0.079589844,-0.030273438,0.0024186373,0.0042324066,0.0029907227
0.31910983,-1.1721547,-19.028158,-0.05021822,0.13270204,2.650801,-1159.3827,-545.0023,699.4805,0.7330951,15.696196,33.703728,-1163.4155,-544.9283,699.42847,0.7370696,15.7029705,33.710056,-1159.0728,-545.3223,699.4332,0.73633426,15.701901,33.709957,4.032837,-0.074035645,0.05206299,-0.0039744973,-0.0067749023,-0.0063285828,-0.30993652,0.32000732,0.047302246,-0.0032391548,-0.0057058334,-0.0062294006
0.5411472,-0.34063327,-19.01554,-0.020229816,0.13307318,2.6725538,-1140.3365,-541.29926,700.47327,2.184159,15.7724695,34.03645,-1132.8014,-541.4191,700.50214,2.182335,15.769133,34.033295,-1143.2,-540.0877,700.5069,2.182263,15.768951,34.03231,-7.5351562,0.11987305,-0.028869629,0.0018241405,0.0033369064,0.0031547546,2.8634033,-1.2115479,-0.03363037,0.001896143,0.0035181046,0.0041389465
0.2655175,-1.109381,-19.020363,-0.0413768,0.13602835,2.73652,-1161.3385,-545.04706,699.9637,1.322303,16.280748,34.981613,-1163.8245,-544.8368,699.94543,1.3239281,16.283358,34.98382,-1161.2921,-545.16785,699.93964,1.3240235,16.283817,34.984688,2.485962,-0.21026611,0.018249512,-0.001625061,-0.002609253,-0.0022087097,-0.04638672,0.120788574,0.024047852,-0.0017204285,-0.003068924,-0.003074646
0.29961762,-0.5543469,-19.001652,-0.047640443,0.12845466,2.7379584,-1148.9572,-542.51556,700.5518,0.7157392,14.984538,35.005665,-1147.7639,-542.5738,700.557,0.7153649,14.983928,35.005043,-1149.1361,-542.43805,700.55426,0.71557564,14.984307,35.005497,-1.1932373,0.05822754,-0.0051879883,0.00037431717,0.00061035156,0.00062179565,0.17895508,-0.07751465,-0.0024414062,0.00016355515,0.00023078918,0.00016784668
0.0765481,-0.7835658,-19.010725,-0.047884457,0.13538496,2.6571617,-1162.723,-543.2992,700.24536,0.9599806,16.163128,33.803745,-1161.9944,-543.4702,700.237,0.9605392,16.16413,33.80459,-1162.6306,-543.3574,700.2398,0.9603931,16.1638,33.80433,-0.7286377,0.17102051,0.008361816,-0.00055861473,-0.001001358,-0.0008430481,-0.09240723,0.05822754,0.005554199,-0.00041246414,-0.0006713867,-0.0005836487
0.2806716,-0.2621169,-19.023722,-0.02042272,0.13010602,2.6840618,-1141.5074,-541.1366,700.09326,2.0568254,15.264515,34.207386,-1139.6371,-540.84296,700.1216,2.054993,15.261152,34.204296,-1141.8916,-541.0491,700.0813,2.0576205,15.265847,34.208763,-1.8703613,-0.29364014,-0.028320312,0.0018324852,0.0033626556,0.0030899048,0.38415527,-0.087524414,0.011962891,-0.00079512596,-0.001332283,-0.0013771057
0.09365356,-0.5031929,-19.02279,-0.021292407,0.13130829,2.7400823,-1151.958,-542.0979,700.1535,2.0832741,15.473871,35.036903,-1153.1158,-542.0045,700.15454,2.0832405,15.473863,35.03665,-1151.975,-542.0674,700.15924,2.0827987,15.47311,35.036312,1.1578369,-0.09338379,-0.0010375977,3.361702e-05,8.583069e-06,0.00025177002,0.016967773,-0.030517578,-0.0057373047,0.00047540665,0.0007610321,0.0005912781
0.42521852,-1.0046049,-19.000864,-0.05795228,0.12908599,2.6580646,-1153.1534,-544.19855,700.475,0.22006036,15.076369,33.811127,-1156.038,-544.73096,700.4165,0.22389956,15.083306,33.81791,-1152.5078,-544.4843,700.46533,0.2203674,15.077105,33.812664,2.8845215,0.53240967,0.05847168,-0.0038391948,-0.006937027,-0.0067825317,-0.6456299,0.2857666,0.009643555,-0.00030703843,-0.0007352829,-0.001537323
0.22784458,-0.48863614,-19.022648,-0.04358282,0.13558531,2.6365857,-1148.1849,-541.8517,699.80084,1.1660305,16.197178,33.49967,-1147.7087,-541.78516,699.8093,1.1654654,16.196175,33.498817,-1148.2358,-541.8399,699.79956,1.1660706,16.197308,33.499786,-0.4761963,-0.06652832,-0.008483887,0.00056517124,0.0010032654,0.0008506775,0.05090332,-0.011779785,0.0012817383,-4.005432e-05,-0.0001296997,-0.000118255615
0.13952398,-0.80041575,-19.012403,-0.03463821,0.1345637,2.6820066,-1160.4948,-543.5937,700.39154,1.563867,16.02611,34.17378,-1160.2604,-543.60925,700.3926,1.563776,16.025927,34.17389,-1160.4807,-543.60046,700.3915,1.5638179,16.026144,34.17374,-0.234375,0.015563965,-0.0010375977,9.095669e-05,0.00018310547,-0.00011062622,-0.014038086,0.0067749023,6.1035156e-05,4.9114227e-05,-3.4332275e-05,3.8146973e-05
0.3065069,-0.39079797,-18.99132,-0.033896565,0.12626591,2.7008429,-1145.7507,-542.2515,701.2046,1.2648826,14.606188,34.45558,-1143.6921,-542.1627,701.2223,1.263791,14.604099,34.45364,-1146.1512,-542.11786,701.2015,1.2651898,14.606666,34.455944,-2.0585938,-0.08880615,-0.017700195,0.0010915995,0.0020885468,0.0019416809,0.4005127,-0.13366699,0.003112793,-0.00030720234,-0.00047779083,-0.00036239624
0.42856458,-0.29061055,-19.005312,-0.053319648,0.13637604,2.6378443,-1140.8945,-541.2813,700.3512,0.73861104,16.335476,33.520863,-1135.4895,-541.16504,700.3813,0.7367393,16.331974,33.517406,-1142.555,-540.66504,700.3516,0.7387962,16.335632,33.520794,-5.4050293,-0.11627197,-0.030090332,0.0018717647,0.003501892,0.0034561157,1.6605225,-0.616272,-0.0004272461,-0.00018513203,-0.00015640259,6.866455e-05
0.46510994,-0.8456907,-18.989046,-0.0524179,0.13600458,2.6964319,-1149.9645,-543.6031,701.11707,0.7829126,16.27101,34.384186,-1150.5367,-544.2487,701.08276,0.7850553,16.274849,34.3881,-1149.7633,-543.57434,701.14075,0.7810792,16.267744,34.38163,0.5722656,0.6456299,0.034301758,-0.0021426678,-0.0038394928,-0.0039138794,-0.20117188,-0.028747559,-0.02368164,0.0018334389,0.0032653809,0.0025558472
0.1330214,-0.2524569,-19.005106,-0.054936018,0.12879622,2.6955414,-1143.2042,-541.37933,700.26044,0.36992893,15.040582,34.377663,-1145.0726,-540.9778,700.28516,0.36834508,15.037761,34.374897,-1142.983,-541.4456,700.26404,0.36946446,15.039887,34.37758,1.8684082,-0.4015503,-0.024719238,0.0015838444,0.0028209686,0.0027656555,-0.2211914,0.06628418,-0.0036010742,0.0004644692,0.0006942749,8.392334e-05
0.32326323,-0.6093582,-19.023888,-0.04003049,0.1365206,2.7422602,-1148.5181,-542.1985,699.823,1.4101281,16.368773,35.069103,-1147.4009,-542.3255,699.8241,1.410076,16.368559,35.069008,-1148.6967,-542.10803,699.8287,1.409802,16.36797,35.068504,-1.1171875,0.12701416,-0.0010986328,5.209446e-05,0.00021362305,9.536743e-05,0.17858887,-0.0904541,-0.0056762695,0.00032615662,0.0008029938,0.00059890747
0.18527459,-1.2302772,-18.999796,-0.029951133,0.13187794,2.7337303,-1170.071,-546.60223,700.95465,1.69507,15.573545,34.946087,-1171.3597,-546.03613,700.9843,1.6938109,15.570854,34.942295,-1170.189,-546.5877,700.9469,1.6959889,15.574922,34.946766,1.2886963,-0.5661011,-0.029663086,0.0012590885,0.002691269,0.003791809,0.11791992,-0.014526367,0.007751465,-0.0009188652,-0.001376152,-0.0006790161
0.36160094,-0.530987,-18.995424,-0.027497761,0.13473798,2.6394942,-1147.7336,-542.65173,701.239,1.8948961,16.051983,33.542667,-1145.59,-542.7871,701.24603,1.8944446,16.051025,33.541832,-1148.1769,-542.4478,701.2479,1.8944021,16.05096,33.54184,-2.1436768,0.13537598,-0.007019043,0.0004515648,0.000957489,0.0008354187,0.4432373,-0.20391846,-0.008911133,0.0004940033,0.0010223389,0.0008277893
0.27477562,-0.4144168,-18.99557,-0.05598054,0.12968077,2.6352568,-1146.4681,-542.1055,700.6691,0.33472583,15.184555,33.480766,-1145.0907,-542.0105,700.6841,0.33376223,15.182768,33.479015,-1146.6943,-542.0365,700.6657,0.33495045,15.184973,33.48098,-1.3774414,-0.09503174,-0.014953613,0.0009635985,0.0017871857,0.001750946,0.22619629,-0.06903076,0.0034179688,-0.0002246201,-0.00041770935,-0.00021362305
0.15675922,-1.038837,-19.005623,-0.027667252,0.13218227,2.6616874,-1166.9847,-545.20593,700.7637,1.7901881,15.617231,33.874195,-1166.896,-545.00757,700.78345,1.7889776,15.615007,33.87176,-1166.9729,-545.19934,700.7659,1.7900512,15.616999,33.873993,-0.08874512,-0.19836426,-0.01977539,0.0012104511,0.0022239685,0.0024337769,-0.01184082,-0.006591797,-0.0022583008,0.00013685226,0.00023269653,0.00020217896
0.09709176,-0.2425878,-19.027514,-0.04754881,0.1353699,2.7243106,-1142.1448,-540.8375,699.5001,1.0013398,16.171963,34.805126,-1144.9803,-540.40436,699.52545,0.999708,16.169046,34.80227,-1141.8761,-540.8876,699.51184,1.0002722,16.170214,34.804268,2.8355713,-0.4331665,-0.02532959,0.0016317964,0.002916336,0.0028572083,-0.26867676,0.050048828,-0.01171875,0.0010676384,0.0017490387,0.0008583069
0.39206362,-0.8819111,-19.019623,-0.0379644,0.12699577,2.7062862,-1151.914,-543.44653,699.98425,1.1008003,14.7263155,34.53077,-1153.0876,-543.8217,699.95245,1.1028498,14.729914,34.53452,-1151.6729,-543.5227,699.9872,1.1003916,14.72572,34.53064,1.173706,0.3751831,0.031799316,-0.0020495653,-0.0035982132,-0.0037498474,-0.24108887,0.076171875,-0.0029296875,0.00040864944,0.0005950928,0.0001296997
0.09450639,-1.277558,-19.00918,-0.04998105,0.1278208,2.7099934,-1177.9288,-546.20514,700.11255,0.5734637,14.881161,34.5991,-1175.3633,-545.9031,700.1907,0.56826574,14.871995,34.589615,-1177.2892,-546.36316,700.1315,0.5720274,14.878734,34.596542,-2.5655518,-0.302063,-0.078125,0.0051979423,0.009165764,0.009483337,-0.63964844,0.15802002,-0.018920898,0.0014362931,0.0024271011,0.0025558472
0.32795107,-0.6572772,-19.021317,-0.03767332,0.13208033,2.711848,-1149.7007,-542.51184,699.9368,1.327938,15.602892,34.616695,-1148.8833,-542.6688,699.93414,1.3281178,15.603199,34.617077,-1149.8246,-542.4377,699.94305,1.3275293,15.602151,34.61604,-0.8173828,0.15698242,0.0026855469,-0.00017988682,-0.00030708313,-0.00038146973,0.12390137,-0.074157715,-0.006225586,0.00040864944,0.00074100494,0.00065612793
0.084879376,-0.54176295,-19.012585,-0.02643496,0.13445258,2.6337647,-1154.1603,-542.47784,700.53485,1.93077,16.00113,33.456707,-1155.1418,-542.43085,700.5322,1.9310596,16.00144,33.456882,-1154.1979,-542.44354,700.53955,1.9304606,16.00051,33.45604,0.9815674,-0.04699707,0.0026245117,-0.00028955936,-0.00031089783,-0.00017547607,0.037597656,-0.034301758,-0.004699707,0.00030946732,0.0006198883,0.000667572
0.4420852,-1.033632,-18.999325,-0.035216704,0.1350484,2.7085078,-1153.065,-544.42206,701.0098,1.561264,16.10416,34.55953,-1156.446,-545.04645,700.9423,1.5657271,16.112122,34.567654,-1152.25,-544.7835,700.9979,1.5616502,16.104967,34.561543,3.3811035,0.62438965,0.06750488,-0.0044630766,-0.007961273,-0.008125305,-0.8149414,0.3614502,0.0119018555,-0.0003861189,-0.0008068085,-0.0020141602
0.22551471,-0.4243703,-19.029774,-0.024647864,0.13544966,2.739431,-1146.1594,-541.53546,699.8245,2.0952272,16.185911,35.028362,-1145.6721,-541.4082,699.8376,2.0944955,16.184502,35.02696,-1146.2195,-541.52704,699.8218,2.0955043,16.186281,35.028873,-0.4873047,-0.1272583,-0.013061523,0.0007317066,0.0014095306,0.0014038086,0.060058594,-0.008422852,0.002746582,-0.0002770424,-0.00037002563,-0.00051116943
0.14558442,-0.25602436,-19.008179,-0.041162886,0.131343,2.6706877,-1143.2614,-541.41846,700.4006,1.1192024,15.474915,34.00838,-1144.7971,-541.02856,700.4259,1.1176142,15.472057,34.00561,-1143.0684,-541.4856,700.40204,1.1189048,15.474421,34.00866,1.5357666,-0.38989258,-0.02532959,0.0015882254,0.0028572083,0.0027694702,-0.19299316,0.06713867,-0.0014648438,0.0002975464,0.0004940033,-0.0002784729
0.22130929,-0.12036836,-19.005142,-0.040500868,0.13626854,2.72569,-1138.3867,-540.9761,700.5702,1.3741152,16.328087,34.82755,-1138.1631,-540.4087,700.6113,1.371488,16.32342,34.82268,-1138.4026,-541.05255,700.5525,1.375098,16.33002,34.82985,-0.22363281,-0.5673828,-0.041137695,0.0026272535,0.004667282,0.0048675537,0.01586914,0.07647705,0.017700195,-0.0009827614,-0.0019340515,-0.0023002625
0.46425772,-1.0923924,-19.005198,-0.026845403,0.12880567,2.6501613,-1152.9647,-544.53076,700.87036,1.6791531,15.024248,33.690243,-1157.3848,-545.3022,700.7843,1.6847858,15.034304,33.700428,-1151.8046,-545.06116,700.8497,1.6799426,15.02587,33.693466,4.420044,0.77142334,0.08605957,-0.005632758,-0.010055542,-0.010185242,-1.1601562,0.5303955,0.020690918,-0.0007895231,-0.0016222,-0.0032234192
0.34187612,-0.70403385,-19.018927,-0.028367955,0.13406697,2.6400578,-1150.6334,-542.8477,700.2313,1.8252326,15.93523,33.5495,-1150.0939,-543.04834,700.2241,1.8257174,15.935958,33.55031,-1150.7142,-542.7855,700.23865,1.824764,15.934282,33.548626,-0.5395508,0.20062256,0.0072021484,-0.00048482418,-0.0007276535,-0.0008087158,0.08081055,-0.062194824,-0.0073242188,0.00046861172,0.00094795227,0.0008735657
0.06881724,-0.23773909,-19.015905,-0.024193622,0.12757489,2.6512778,-1143.4491,-541.36005,700.33923,1.7618395,14.826021,33.719814,-1147.0479,-540.9072,700.36456,1.7602153,14.823164,33.717148,-1143.1765,-541.38055,700.3582,1.7602216,14.82336,33.718323,3.598755,-0.45281982,-0.02532959,0.0016242266,0.0028572083,0.0026664734,-0.272583,0.020507812,-0.018981934,0.0016179085,0.0026607513,0.0014915466
0.1304866,-0.5803469,-19.019474,-0.047853526,0.13350518,2.7052832,-1153.354,-542.29126,699.84515,0.9016598,15.846894,34.519524,-1153.7856,-542.2557,699.84503,0.9017,15.846947,34.519646,-1153.3577,-542.2842,699.8465,0.9015239,15.846719,34.51938,0.43164062,-0.035583496,0.00012207031,-4.0233135e-05,-5.2452087e-05,-0.00012207031,0.0036621094,-0.007080078,-0.0013427734,0.00013589859,0.00017547607,0.0001449585
0.23127013,-0.3055235,-19.02986,-0.029643515,0.13228457,2.7325084,-1142.7156,-541.0694,699.69183,1.7261386,15.64315,34.92694,-1142.0815,-540.8029,699.7149,1.7247237,15.640539,34.92412,-1142.8108,-541.0674,699.6847,1.7265987,15.643981,34.92776,-0.6340332,-0.2664795,-0.023071289,0.001414895,0.0026111603,0.0028190613,0.095214844,-0.0020141602,0.0071411133,-0.00046014786,-0.00083065033,-0.0008201599
0.47595763,-1.1325421,-19.008871,-0.049874466,0.1295255,2.7445564,-1152.191,-544.3241,700.3193,0.6494368,15.156854,35.09125,-1157.3512,-545.18585,700.2199,0.6558617,15.168396,35.10311,-1150.7782,-544.98254,700.2909,0.65060306,15.15926,35.0958,5.1601562,0.8617554,0.099365234,-0.006424904,-0.01154232,-0.011859894,-1.4128418,0.65844727,0.028381348,-0.0011662841,-0.0024061203,-0.004547119
0.5092315,-0.8806714,-19.00621,-0.054423425,0.13178323,2.6919177,-1148.1934,-543.1352,700.31995,0.511694,15.545053,34.315987,-1149.1633,-544.001,700.2766,0.51440525,15.549911,34.320927,-1147.817,-543.1234,700.35474,0.5090504,15.540411,34.312412,0.9699707,0.8657837,0.04333496,-0.0027112365,-0.004858017,-0.004940033,-0.37634277,-0.011779785,-0.03479004,0.0026435852,0.004641533,0.0035743713
0.47228745,-0.8679051,-19.020042,-0.026036553,0.12972794,2.680505,-1149.0792,-543.14594,700.21313,1.7694843,15.191557,34.14694,-1149.9622,-543.8377,700.1748,1.7719247,15.195945,34.15133,-1148.7881,-543.1533,700.2368,1.7676504,15.188374,34.144554,0.8829346,0.69177246,0.038330078,-0.0024404526,-0.0043878555,-0.0043907166,-0.2911377,0.007385254,-0.02368164,0.0018339157,0.0031833649,0.0023841858
0.44435814,-0.48489273,-19.002514,-0.06184702,0.13425177,2.7158847,-1144.1183,-541.8633,700.31116,0.27337083,15.9777565,34.678436,-1140.2738,-542.08826,700.32385,0.27259672,15.976201,34.676968,-1145.2092,-541.35846,700.3339,0.27203336,15.975278,34.675877,-3.8444824,0.22497559,-0.0126953125,0.0007741153,0.0015554428,0.0014686584,1.0909424,-0.5048218,-0.022766113,0.0013374686,0.0024785995,0.0025596619
