omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.019413501,-0.0016839504,-18.98931,-0.039391015,0.12931335,2.642494,-1135.9053,-541.0771,701.1885,1.1113597,15.12675,33.592323,-1143.176,-540.2866,701.2418,1.1080258,15.120506,33.586605,-1134.727,-541.3519,701.22614,1.108161,15.121323,33.589493,7.270752,-0.7904663,-0.053344727,0.0033339262,0.0062437057,0.005718231,-1.1782227,0.2748413,-0.03765869,0.0031987429,0.0054273605,0.0028305054
0.38878694,-0.1272409,-19.027401,-0.041637935,0.13040651,2.720616,-1136.7681,-540.3982,699.54504,1.0770255,15.321866,34.752083,-1131.3243,-539.913,699.58826,1.0742323,15.316888,34.747467,-1138.4772,-539.88727,699.5184,1.0789177,15.325184,34.75527,-5.4437256,-0.48516846,-0.04321289,0.0027931929,0.00497818,0.0046157837,1.7091064,-0.5109253,0.026672363,-0.001892209,-0.003317833,-0.0031852722
0.15013573,-0.8308367,-19.024885,-0.019856565,0.13641627,2.6503825,-1160.6072,-543.58136,700.1418,2.3299682,16.340593,33.704132,-1160.4146,-543.5739,700.1443,2.3298516,16.340298,33.703823,-1160.595,-543.58484,700.14185,2.3300378,16.340574,33.7041,-0.19262695,-0.007446289,-0.0025024414,0.000116586685,0.00029563904,0.00030899048,-0.012207031,0.003479004,-6.1035156e-05,-6.9618225e-05,1.9073486e-05,3.0517578e-05
0.5094054,-0.28490162,-18.987108,-0.038034037,0.13047493,2.6539583,-1141.0021,-541.76294,701.3381,1.2263314,15.324963,33.760624,-1133.5331,-541.7196,701.3702,1.224261,15.321177,33.75686,-1143.7338,-540.68054,701.3539,1.2256211,15.323486,33.758595,-7.468994,-0.04333496,-0.032104492,0.0020703077,0.003786087,0.0037651062,2.7316895,-1.0823975,-0.015808105,0.00071024895,0.0014762878,0.002029419
0.037541844,-0.6003411,-18.994787,-0.06443305,0.12739965,2.668697,-1158.0867,-542.7704,700.5565,-0.15012519,14.793414,33.974472,-1158.8137,-542.86346,700.54315,-0.1491671,14.79507,33.976036,-1158.1654,-542.73083,700.5589,-0.15026729,14.793113,33.974293,0.7270508,0.09307861,0.013366699,-0.00095808506,-0.0016555786,-0.0015640259,0.07873535,-0.03955078,-0.002380371,0.00014209747,0.00030136108,0.00017929077
0.14633317,-0.44263363,-19.03409,-0.042972997,0.13182113,2.724656,-1147.8988,-541.42084,699.2845,1.0711901,15.561037,34.80853,-1148.6708,-541.26605,699.29315,1.0706489,15.560124,34.807278,-1147.8574,-541.4281,699.28644,1.0709965,15.560755,34.808365,0.77197266,-0.15478516,-0.008666992,0.0005412102,0.0009126663,0.0012512207,-0.041381836,0.0072631836,-0.001953125,0.00019359589,0.0002822876,0.00016403198
0.5739957,-0.9976914,-19.00614,-0.05086717,0.12654509,2.6351016,-1147.4977,-543.29535,700.3666,0.44274083,14.636698,33.468456,-1150.3998,-544.6429,700.29517,0.4470606,14.644645,33.476658,-1146.2673,-543.5495,700.41364,0.43871906,14.629977,33.463707,2.9020996,1.3475342,0.07141113,-0.004319787,-0.007946968,-0.008201599,-1.2303467,0.2541504,-0.047058105,0.004021764,0.006720543,0.004749298
0.4633487,-1.4078406,-19.011862,-0.017328732,0.13398542,2.6224198,-1156.2385,-545.88367,700.9102,2.3271885,15.897694,33.26549,-1166.1702,-546.7408,700.7214,2.3396525,15.920022,33.288223,-1153.8082,-547.4144,700.77094,2.3352032,15.912745,33.28398,9.931641,0.8571167,0.18884277,-0.0124640465,-0.022328377,-0.022731781,-2.4302979,1.5307617,0.13928223,-0.008014679,-0.015051842,-0.018489838
0.40755904,-1.0513332,-18.984053,-0.06792858,0.12725607,2.6938834,-1155.1251,-544.83887,700.9987,-0.31615537,14.765706,34.34254,-1158.587,-545.2832,700.9348,-0.31187215,14.773276,34.350056,-1154.4431,-545.1924,700.9764,-0.3150005,14.767812,34.345722,3.461914,0.44433594,0.06390381,-0.0042832196,-0.0075702667,-0.0075149536,-0.68200684,0.35351562,0.022338867,-0.0011548698,-0.002105713,-0.0031814575
0.37468037,-0.14440966,-18.995337,-0.048604537,0.12793317,2.6337876,-1138.8903,-541.2228,700.7675,0.6136653,14.8874855,33.461887,-1133.9736,-540.76855,700.8087,0.6110587,14.882734,33.457165,-1140.3713,-540.78735,700.7425,0.6154345,14.890455,33.464836,-4.916626,-0.45422363,-0.04119873,0.0026065707,0.0047512054,0.004722595,1.4810791,-0.4354248,0.025024414,-0.0017692447,-0.0029697418,-0.002948761
0.09889077,-1.0498769,-18.991032,-0.06032807,0.13888378,2.748031,-1170.8988,-545.0917,700.8583,0.5485693,16.777626,35.15747,-1169.2072,-545.1001,700.8824,0.54689246,16.774708,35.15481,-1170.5913,-545.19946,700.85974,0.548349,16.777376,35.157322,-1.6916504,0.008422852,-0.024108887,0.0016768575,0.0029182434,0.002658844,-0.30749512,0.107788086,-0.0014648438,0.00022029877,0.00024986267,0.0001487732
0.58698756,-1.2492887,-18.999348,-0.061540775,0.12709247,2.74201,-1148.9817,-544.1003,700.53925,-0.007386566,14.734393,35.048546,-1156.9567,-545.90405,700.39404,0.0014524776,14.750585,35.065456,-1145.704,-545.38983,700.5284,-0.008398624,14.733447,35.051136,7.9749756,1.803772,0.14520264,-0.008839044,-0.016191483,-0.016910553,-3.27771,1.2895508,0.010864258,0.001012058,0.0009460449,-0.0025901794
0.30312985,-1.0769714,-19.013548,-0.057431523,0.12977824,2.7290127,-1158.9707,-544.7913,699.9222,0.2998473,15.205758,34.868332,-1161.7389,-544.74603,699.8901,0.30237746,15.210095,34.87228,-1158.7819,-544.9754,699.896,0.30166358,15.208853,34.871735,2.7681885,-0.045288086,0.032104492,-0.0025301576,-0.004337311,-0.0039482117,-0.18884277,0.18408203,0.026184082,-0.0018162727,-0.0030946732,-0.00340271
0.42672718,-0.4089644,-19.023954,-0.036004506,0.13701943,2.7039554,-1142.413,-541.3084,699.88055,1.6091303,16.452126,34.50207,-1138.1179,-541.3936,699.89935,1.6079576,16.44985,34.499924,-1143.632,-540.79944,699.893,1.6084967,16.450829,34.500343,-4.295044,0.08520508,-0.018798828,0.0011726618,0.002275467,0.0021476746,1.2189941,-0.50897217,-0.012451172,0.0006335974,0.0012969971,0.0017280579
0.04065879,-1.3986317,-19.037653,-0.018481053,0.13224652,2.6702716,-1186.975,-545.54974,699.50934,2.2360492,15.636776,34.00754,-1179.8932,-546.0433,699.58466,2.2303743,15.627021,33.999218,-1184.407,-546.57874,699.4934,2.2362425,15.637577,34.00993,-7.081787,0.49353027,-0.07531738,0.005674839,0.009755135,0.008323669,-2.5679932,1.0289917,0.015930176,-0.00019335747,-0.0008010864,-0.0023880005
0.055323396,-1.2804614,-19.007505,-0.030748313,0.1272286,2.7441514,-1182.1393,-545.8381,700.53876,1.4723443,14.781618,35.103523,-1177.1534,-546.0989,700.597,1.4681484,14.774213,35.097084,-1180.6155,-546.43097,700.53375,1.4722445,14.781549,35.104458,-4.98584,0.26080322,-0.05822754,0.0041959286,0.007405281,0.006439209,-1.5238037,0.5928955,0.005004883,9.9778175e-05,6.866455e-05,-0.00093460083
0.20636976,-0.45582926,-18.983522,-0.028394978,0.13417299,2.6213746,-1149.8568,-542.82526,701.7217,1.8227992,15.953235,33.273922,-1149.6846,-542.71405,701.73175,1.82215,15.952138,33.272717,-1149.8729,-542.8268,701.72015,1.8229122,15.953416,33.274174,-0.17224121,-0.111206055,-0.010070801,0.0006492138,0.0010967255,0.0012054443,0.016113281,0.0015258789,0.0015258789,-0.00011301041,-0.00018119812,-0.00025177002
0.11242897,-0.68781763,-19.013344,-0.050555807,0.1382366,2.6348271,-1157.8063,-542.8773,700.11,0.9431089,16.650587,33.472267,-1157.8314,-542.9167,700.10645,0.94338757,16.650902,33.472633,-1157.8086,-542.878,700.10956,0.94313663,16.65062,33.472282,0.025146484,0.039367676,0.003540039,-0.0002786517,-0.00031471252,-0.00036621094,0.002319336,0.0006713867,0.0004272461,-2.771616e-05,-3.2424927e-05,-1.5258789e-05
0.11072649,-1.2403088,-19.019339,-0.021060202,0.13642536,2.747879,-1175.1234,-546.0165,700.28796,2.3120399,16.360458,35.16068,-1173.4531,-545.65497,700.3542,2.3078458,16.352821,35.152416,-1174.7551,-546.08527,700.30383,2.3110137,16.35862,35.15857,-1.6702881,-0.36151123,-0.066223145,0.004194021,0.007637024,0.008262634,-0.36828613,0.06878662,-0.01586914,0.0010261536,0.0018386841,0.0021095276
0.40541917,-1.3836069,-19.035892,-0.051594116,0.13009894,2.6596024,-1157.3676,-545.4208,699.2029,0.5570842,15.238544,33.821964,-1165.9104,-545.76355,699.0496,0.56772244,15.257277,33.84093,-1155.9135,-546.5492,699.0699,0.5653955,15.253653,33.83951,8.542847,0.34277344,0.15325928,-0.010638237,-0.01873207,-0.018966675,-1.4541016,1.128418,0.1329956,-0.008311272,-0.0151081085,-0.017547607
0.38094085,-0.7768984,-18.990837,-0.025176909,0.1282595,2.7398682,-1151.9791,-543.7786,701.4325,1.772222,14.948595,35.031372,-1151.962,-544.09894,701.4154,1.7733209,14.950611,35.03347,-1151.968,-543.73926,701.4426,1.7714958,14.947364,35.03045,-0.017089844,0.3203125,0.017089844,-0.0010988712,-0.0020160675,-0.0020980835,-0.011108398,-0.039367676,-0.010131836,0.000726223,0.0012311935,0.00092315674
0.31346565,-0.06847477,-19.019777,-0.025906445,0.13466688,2.7456458,-1136.0889,-540.5525,700.18494,2.0078218,16.0563,35.124413,-1132.8552,-539.9115,700.23267,2.0047603,16.050804,35.119347,-1136.9852,-540.3783,700.15106,2.010007,16.060274,35.128838,-3.2336426,-0.6409912,-0.047729492,0.003061533,0.0054950714,0.005065918,0.8963623,-0.17419434,0.03387451,-0.0021851063,-0.0039749146,-0.004425049
0.47073513,-0.61314785,-19.011723,-0.055209998,0.1335407,2.7112708,-1145.3285,-542.0961,700.0449,0.55640614,15.853701,34.608395,-1142.6371,-542.54456,700.0439,0.55638415,15.853703,34.608513,-1146.0876,-541.65967,700.07983,0.5540878,15.849551,34.604397,-2.6914062,0.4484253,0.0010375977,2.1994114e-05,-1.9073486e-06,-0.000118255615,0.7591553,-0.4364624,-0.03491211,0.0023183227,0.004149437,0.0039978027
0.25679675,-0.120529294,-19.03164,-0.047358397,0.13727553,2.6305952,-1137.0807,-540.294,699.33453,1.0565974,16.490376,33.41445,-1135.7446,-539.74054,699.3762,1.0539185,16.485588,33.409775,-1137.3672,-540.2915,699.31195,1.0579646,16.492802,33.417313,-1.3360596,-0.5534668,-0.04168701,0.0026788712,0.004787445,0.004676819,0.28649902,-0.0025024414,0.022583008,-0.0013672113,-0.0024261475,-0.002861023
0.23189193,-0.7869284,-19.035198,-0.04590415,0.12654135,2.6259916,-1155.3511,-542.9385,699.15045,0.6788325,14.642652,33.341072,-1155.5426,-542.9492,699.1481,0.6790212,14.643,33.341362,-1155.3436,-542.9427,699.15015,0.67885345,14.642733,33.341084,0.19152832,0.0107421875,0.002380371,-0.0001887083,-0.00034809113,-0.000289917,-0.007446289,0.004211426,0.00030517578,-2.0980835e-05,-8.106232e-05,-1.1444092e-05
0.17116325,-0.31073892,-19.026127,-0.015136171,0.12451812,2.6482637,-1144.3829,-541.3963,700.04114,2.064056,14.300696,33.674744,-1145.1112,-541.09735,700.0615,2.062761,14.298246,33.672195,-1144.2902,-541.438,700.0397,2.0640907,14.300639,33.67512,0.7282715,-0.2989502,-0.020385742,0.0012948513,0.0024499893,0.0025482178,-0.09277344,0.04168701,0.0014648438,-3.4809113e-05,5.722046e-05,-0.00037765503
0.067397915,-1.457624,-19.013275,-0.03631874,0.13477266,2.6863918,-1186.4491,-547.0891,700.18915,1.503677,16.07905,34.256016,-1181.4084,-546.7694,700.3274,1.4942269,16.062355,34.238888,-1184.7534,-547.5717,700.22455,1.5007542,16.074123,34.251114,-5.0406494,-0.31970215,-0.13824463,0.009450078,0.016695023,0.01712799,-1.6956787,0.48260498,-0.03540039,0.0029227734,0.0049266815,0.004901886
0.16795194,-0.04605508,-19.000553,-0.048886254,0.13150723,2.762362,-1136.3385,-540.81036,700.5612,0.7938274,15.516098,35.373085,-1138.0662,-540.0963,700.6098,0.7907145,15.51045,35.367813,-1135.9115,-541.0289,700.5486,0.7942289,15.517089,35.37522,1.7276611,-0.7140503,-0.048583984,0.0031129122,0.0056476593,0.0052719116,-0.42700195,0.21850586,0.012634277,-0.0004014969,-0.0009908676,-0.0021362305
0.25040817,-0.84316134,-19.010208,-0.022268021,0.1286056,2.6505637,-1157.4003,-543.9948,700.6565,1.8933173,14.999255,33.7059,-1157.9022,-544.0037,700.65076,1.8937593,15.000011,33.706688,-1157.3771,-544.0111,700.6548,1.8934776,14.999452,33.70615,0.5019531,0.008911133,0.0057373047,-0.00044190884,-0.00075626373,-0.00078964233,-0.02319336,0.016296387,0.0017089844,-0.00016021729,-0.00019645691,-0.00025177002
0.44734594,-0.6964077,-19.020803,-0.020985026,0.12813081,2.6940863,-1147.4122,-542.55634,700.22736,1.9498678,14.92219,34.35198,-1146.0356,-543.0257,700.21606,1.9505473,14.923426,34.353245,-1147.7457,-542.3097,700.2552,1.94795,14.918785,34.348694,-1.3765869,0.46936035,0.011291504,-0.00067949295,-0.0012359619,-0.0012664795,0.3334961,-0.24664307,-0.027832031,0.001917839,0.0034046173,0.0032844543
0.33798668,-0.16967762,-19.003923,-0.018383428,0.12991652,2.627816,-1139.7515,-541.3367,700.96265,2.126357,15.226851,33.372738,-1136.0435,-540.91583,701.0011,2.1238816,15.222428,33.368484,-1140.7532,-541.06525,700.94086,2.1278586,15.229443,33.375484,-3.7080078,-0.4208374,-0.03845215,0.0024755,0.0044231415,0.0042533875,1.001709,-0.27142334,0.02178955,-0.0015015602,-0.0025911331,-0.002746582
0.4391621,-1.0663947,-18.986374,-0.06301812,0.13546453,2.6510592,-1153.9431,-544.7081,701.079,0.23900749,16.168304,33.7051,-1157.8145,-545.32404,701.0043,0.24394584,16.177004,33.71381,-1153.0369,-545.1393,701.0588,0.23991057,16.170084,33.708164,3.871338,0.61590576,0.07470703,-0.004938349,-0.008699417,-0.008708954,-0.90625,0.43115234,0.020202637,-0.0009030849,-0.0017795563,-0.003063202
0.28619546,-1.3654094,-18.985992,-0.046546366,0.13625889,2.7237637,-1166.3566,-547.4015,701.3776,1.078475,16.312805,34.78659,-1171.8988,-546.8872,701.3184,1.0836895,16.321566,34.79436,-1166.2562,-547.81354,701.2893,1.0849091,16.324099,34.79815,5.5422363,-0.5142822,0.0592041,-0.0052144527,-0.008760452,-0.0077705383,-0.1003418,0.41204834,0.08831787,-0.006434083,-0.011293411,-0.011558533
0.04527535,-1.1681777,-19.029724,-0.03342053,0.13234071,2.7486567,-1177.888,-544.4394,699.637,1.5549897,15.654284,35.165394,-1173.1652,-544.9671,699.6529,1.5536329,15.651984,35.16408,-1176.5234,-545.0615,699.61115,1.556413,15.656846,35.168854,-4.7227783,0.52770996,-0.01586914,0.0013568401,0.0022993088,0.0013122559,-1.364502,0.62213135,0.025878906,-0.0014233589,-0.002562523,-0.0034599304
0.09164621,-0.7442903,-19.02638,-0.038111176,0.1376695,2.6920733,-1159.9718,-542.8461,699.7716,1.5302261,16.559397,34.322742,-1159.623,-542.95087,699.76575,1.5305758,16.56004,34.323368,-1159.9375,-542.8697,699.76886,1.530363,16.55966,34.322952,-0.34875488,0.10473633,0.005859375,-0.00034964085,-0.0006427765,-0.00062561035,-0.034301758,0.02355957,0.002746582,-0.00013685226,-0.0002632141,-0.00020980835
0.24938242,-0.40432668,-18.98691,-0.06418659,0.13207257,2.6923795,-1146.7765,-542.2056,700.91113,0.064486496,15.601467,34.329407,-1145.8401,-542.077,700.92645,0.06347256,15.599709,34.327732,-1146.9126,-542.17346,700.90717,0.064694405,15.601849,34.33017,-0.93640137,-0.12860107,-0.015319824,0.0010139346,0.0017585754,0.0016746521,0.1361084,-0.032165527,0.003967285,-0.00020790845,-0.00038146973,-0.00076293945
0.20770673,-1.2931994,-18.994358,-0.045941435,0.12706676,2.668514,-1170.163,-547.07495,700.8707,0.7140685,14.738611,33.975483,-1172.5752,-546.39294,700.8878,0.71405435,14.737888,33.973156,-1170.3395,-547.11035,700.8458,0.71641594,14.742266,33.978416,2.4122314,-0.68200684,-0.017089844,1.4126301e-05,0.00072288513,0.0023269653,0.17651367,0.03540039,0.024902344,-0.0023474693,-0.00365448,-0.0029335022
0.51234907,-0.48085868,-18.98456,-0.06568715,0.13800974,2.754396,-1143.4058,-542.1,701.0391,0.25997406,16.627298,35.250874,-1138.3403,-542.44806,701.0535,0.25895843,16.625465,35.249367,-1145.1185,-541.2807,701.0805,0.25739542,16.622536,35.246033,-5.0654297,0.3480835,-0.014404297,0.0010156333,0.001832962,0.0015068054,1.7127686,-0.8192749,-0.041381836,0.002578646,0.0047626495,0.004840851
0.3001767,-0.7643688,-19.033865,-0.05391003,0.13762821,2.7472146,-1151.8401,-542.5998,699.1708,0.7987392,16.558254,35.14163,-1151.924,-542.71893,699.1627,0.79922944,16.559137,35.14277,-1151.8282,-542.59576,699.1728,0.7985151,16.557877,35.14151,0.083862305,0.119140625,0.008056641,-0.0004902482,-0.0008831024,-0.0011405945,-0.01184082,-0.0040283203,-0.0020141602,0.00022411346,0.00037765503,0.000118255615
0.013452738,-1.0019755,-19.02156,-0.024818443,0.12733968,2.6553843,-1174.8595,-543.5274,700.15784,1.7190247,14.777493,33.772778,-1170.4165,-544.4812,700.1098,1.7223592,14.783345,33.778152,-1173.61,-544.26196,700.0965,1.7233615,14.785035,33.77961,-4.442993,0.9537964,0.048034668,-0.0033345222,-0.0058526993,-0.0053749084,-1.2495117,0.7345581,0.061340332,-0.004336834,-0.00754261,-0.006832123
0.23385529,-1.390386,-19.019688,-0.056067243,0.12659392,2.666212,-1168.9324,-546.9952,699.6351,0.21138446,14.653441,33.937798,-1173.05,-546.16785,699.6251,0.21356013,14.656554,33.939194,-1169.1394,-547.1651,699.5745,0.21628496,14.66175,33.9455,4.117676,-0.82733154,0.0099487305,-0.0021756738,-0.003112793,-0.0013961792,0.20703125,0.16992188,0.060546875,-0.0049005,-0.008308411,-0.007701874
0.27664176,-0.22741413,-19.009676,-0.021587662,0.12770247,2.7259712,-1141.2084,-541.35443,700.6418,1.9176364,14.857086,34.830406,-1139.3799,-541.00134,700.6735,1.9156473,14.853481,34.826927,-1141.5942,-541.27783,700.627,1.9185892,14.8587475,34.83237,-1.8284912,-0.35308838,-0.03173828,0.0019891262,0.003604889,0.003479004,0.38586426,-0.07659912,0.014770508,-0.00095283985,-0.0016613007,-0.001964569
0.07892722,-0.36975276,-19.007008,-0.0427129,0.13701737,2.7569866,-1147.8495,-541.804,700.4875,1.3091894,16.456656,35.289204,-1150.1761,-541.5439,700.4982,1.3086174,16.455448,35.287758,-1147.7887,-541.7711,700.50006,1.3082434,16.454979,35.287937,2.3266602,-0.26013184,-0.0107421875,0.0005720854,0.0012073517,0.0014457703,-0.060791016,-0.03289795,-0.012573242,0.0009460449,0.0016765594,0.0012664795
0.5179025,-0.9080832,-19.027834,-0.021073759,0.12438469,2.6259153,-1147.9607,-542.98816,699.9323,1.7646371,14.267356,33.33464,-1149.363,-543.9234,699.88293,1.7677027,14.272882,33.34034,-1147.4319,-543.0345,699.9672,1.7618862,14.262579,33.330925,1.4023438,0.9352417,0.04937744,-0.003065586,-0.0055265427,-0.0056991577,-0.5288086,0.046325684,-0.03491211,0.0027508736,0.0047769547,0.0037155151
0.40244877,-1.4305037,-19.01948,-0.03118336,0.1309814,2.6305194,-1159.2122,-546.26483,700.29004,1.5500101,15.3847275,33.387794,-1168.4792,-546.5624,700.1214,1.5616761,15.405451,33.40868,-1157.6879,-547.51514,700.13464,1.55975,15.402497,33.40828,9.26709,0.2975464,0.16864014,-0.0116660595,-0.020723343,-0.020885468,-1.524292,1.2503052,0.15539551,-0.009739876,-0.017769814,-0.020484924
0.026085278,-0.44951773,-18.991974,-0.02581053,0.13097194,2.6916237,-1153.1156,-542.61487,701.3858,1.837666,15.410411,34.316692,-1155.5514,-542.48126,701.3842,1.8378512,15.41068,34.316628,-1153.2437,-542.4922,701.403,1.8364263,15.408276,34.314667,2.435791,-0.13360596,0.0015869141,-0.00018513203,-0.00026893616,6.484985e-05,0.12805176,-0.122680664,-0.017211914,0.0012397766,0.0021352768,0.0020256042
0.2056264,-0.48979604,-19.01382,-0.044647567,0.12765539,2.7105217,-1149.0563,-542.0815,700.0783,0.8151085,14.844548,34.598236,-1148.8875,-541.99976,700.08636,0.81459296,14.84362,34.597393,-1149.0703,-542.0819,700.0773,0.81515807,14.844732,34.598564,-0.16882324,-0.081726074,-0.008056641,0.0005155206,0.0009279251,0.0008430481,0.014038086,0.0004272461,0.0010375977,-4.9591064e-05,-0.00018405914,-0.00032806396
0.02794671,-0.38363433,-19.038439,-0.051354416,0.1380689,2.716662,-1147.7662,-541.0268,699.01306,0.92796266,16.631975,34.689503,-1150.8871,-540.7856,699.01953,0.9277377,16.631308,34.68868,-1147.8328,-540.905,699.03516,0.92635953,16.629124,34.687,3.1208496,-0.24121094,-0.0064697266,0.00022494793,0.000667572,0.0008239746,0.06652832,-0.12176514,-0.022094727,0.0016031265,0.0028514862,0.0025024414
0.31052694,-0.20033646,-19.002537,-0.041881647,0.13682584,2.623979,-1140.3501,-541.2667,700.67316,1.294979,16.41161,33.31542,-1137.534,-540.8879,700.70795,1.2927486,16.407583,33.3115,-1141.0365,-541.095,700.6549,1.2962174,16.413773,33.31765,-2.81604,-0.3788452,-0.03479004,0.0022304058,0.004026413,0.003917694,0.68640137,-0.17175293,0.018249512,-0.0012384653,-0.0021629333,-0.002231598
0.09677638,-1.4235128,-19.006361,-0.05883637,0.13411722,2.728687,-1181.9453,-547.271,700.08527,0.42247438,15.969219,34.883633,-1179.2833,-546.58014,700.212,0.4143719,15.954627,34.867245,-1181.175,-547.39856,700.1219,0.42001143,15.964773,34.87791,-2.6619873,-0.69085693,-0.12670898,0.008102477,0.014592171,0.01638794,-0.7702637,0.12756348,-0.036621094,0.0024629533,0.0044460297,0.005722046
0.23517962,-1.2600093,-19.028622,-0.03537324,0.13002281,2.6902528,-1166.0553,-546.0031,699.65125,1.3434337,15.245823,34.295662,-1169.0863,-545.4567,699.6455,1.344721,15.247702,34.29634,-1166.1641,-546.1102,699.6155,1.3463092,15.250651,34.300056,3.0310059,-0.5463867,0.0057373047,-0.0012872219,-0.0018787384,-0.0006790161,0.10876465,0.1071167,0.0357666,-0.0028754473,-0.004828453,-0.0043945312
0.5777886,-0.9862628,-19.028383,-0.018059496,0.13450223,2.7112641,-1146.3992,-542.8892,700.0743,2.3538084,16.011135,34.60059,-1149.0754,-544.2427,700.0062,2.3578732,16.018717,34.60843,-1145.2405,-543.0981,700.1263,2.3495343,16.003914,34.595356,2.6762695,1.3534546,0.0680542,-0.0040647984,-0.007581711,-0.007839203,-1.1586914,0.2088623,-0.052001953,0.00427413,0.007221222,0.0052337646
0.014482411,-0.94802713,-19.039078,-0.050398286,0.13183966,2.6258247,-1171.3304,-542.7504,698.9985,0.6810076,15.546778,33.333946,-1167.6521,-543.5831,698.9536,0.6840794,15.552215,33.33905,-1170.3771,-543.3312,698.94745,0.68459624,15.553025,33.33973,-3.6783447,0.83270264,0.04486084,-0.003071785,-0.0054368973,-0.005104065,-0.95336914,0.5807495,0.05102539,-0.0035886168,-0.0062475204,-0.005783081
0.4731651,-1.4907738,-18.982742,-0.038522094,0.13681723,2.6584833,-1157.4476,-546.6854,701.83514,1.4491255,16.383379,33.796593,-1169.0985,-547.66284,701.60815,1.4640293,16.410042,33.82404,-1154.471,-548.6072,701.6548,1.4595563,16.402714,33.820404,11.650879,0.977417,0.22698975,-0.014903784,-0.026662827,-0.027446747,-2.9766846,1.9217529,0.18035889,-0.010430813,-0.019334793,-0.02381134
0.53815895,-0.043553352,-19.004566,-0.06299173,0.12904488,2.6486406,-1135.5353,-540.5875,700.1182,-0.016918745,15.081071,33.683636,-1124.4998,-539.9284,700.1694,-0.020160988,15.075112,33.677998,-1140.2035,-538.9963,700.08936,-0.014559395,15.084993,33.686844,-11.035522,-0.65911865,-0.05114746,0.003242243,0.005958557,0.0056381226,4.668213,-1.5912476,0.028869629,-0.0023593502,-0.0039224625,-0.0032081604
0.03593404,-1.4792093,-18.983236,-0.026800571,0.12719999,2.6492221,-1193.1868,-547.16327,701.6077,1.6276519,14.77106,33.696827,-1184.9149,-547.7283,701.70386,1.620425,14.7586565,33.68654,-1189.9353,-548.45337,701.5911,1.6276402,14.7716055,33.69967,-8.271851,0.56500244,-0.09613037,0.007226944,0.012403488,0.0102882385,-3.2514648,1.2901001,0.016601562,1.168251e-05,-0.0005455017,-0.0028419495
0.12739225,-0.7519381,-19.030704,-0.016277917,0.12808362,2.7601883,-1158.8242,-543.02985,699.8767,2.1953108,14.922642,35.33536,-1158.6412,-543.06537,699.8753,2.1953597,14.922748,35.335426,-1158.8135,-543.03644,699.87604,2.1953318,14.922651,35.33537,-0.1829834,0.03552246,0.0014038086,-4.887581e-05,-0.00010585785,-6.484985e-05,-0.0107421875,0.006591797,0.0006713867,-2.0980835e-05,-9.536743e-06,-7.6293945e-06
0.26193675,-0.059472084,-19.022587,-0.05695848,0.13182892,2.6676471,-1135.61,-540.26587,699.4882,0.39042726,15.560471,33.965714,-1134.1042,-539.5951,699.53613,0.3874181,15.555033,33.960293,-1135.9586,-540.2743,699.4584,0.3923037,15.563808,33.969624,-1.5057373,-0.67077637,-0.047912598,0.0030091703,0.005437851,0.005420685,0.3486328,0.008422852,0.029846191,-0.0018764436,-0.00333786,-0.0039100647
0.021241752,-1.3085518,-18.983377,-0.0256791,0.12819129,2.7453053,-1188.312,-545.6721,701.72974,1.748494,14.939122,35.11248,-1180.3799,-546.86176,701.72314,1.7486593,14.939491,35.1142,-1185.3776,-547.10706,701.6518,1.7532861,14.947805,35.12248,-7.932129,1.1896362,0.006591797,-0.00016522408,-0.00036907196,-0.0017204285,-2.9344482,1.4349365,0.077941895,-0.004792094,-0.008683205,-0.0099983215
0.36047718,-0.7204044,-19.036036,-0.053184133,0.12932009,2.7000024,-1149.1353,-542.26013,699.0155,0.47400513,15.127139,34.44012,-1148.638,-542.5081,699.00586,0.4745669,15.128142,34.441162,-1149.2137,-542.1893,699.02496,0.47331372,15.125944,34.43893,-0.49731445,0.24798584,0.009643555,-0.0005617738,-0.0010032654,-0.0010414124,0.07849121,-0.07086182,-0.009460449,0.0006914139,0.0011949539,0.0011901855
0.35233766,-0.9725002,-19.012823,-0.06003713,0.12955974,2.6210854,-1155.136,-544.0648,699.9134,0.12881877,15.156082,33.264137,-1157.2532,-544.27814,699.87756,0.13136177,15.16044,33.268314,-1154.839,-544.23016,699.90125,0.12957217,15.157279,33.265984,2.1171875,0.21331787,0.035827637,-0.0025430024,-0.0043582916,-0.0041770935,-0.29699707,0.16534424,0.012145996,-0.0007534027,-0.0011968613,-0.0018463135
0.59922886,-0.11373711,-19.020456,-0.016698923,0.13128729,2.6162276,-1136.4551,-540.67975,700.29407,2.2591083,15.461743,33.20166,-1124.2509,-540.2516,700.34143,2.2561038,15.456286,33.196205,-1141.9415,-538.6403,700.2973,2.2594945,15.462017,33.200912,-12.204224,-0.42816162,-0.04736328,0.003004551,0.0054569244,0.005455017,5.48645,-2.0394287,-0.0032348633,-0.0003862381,-0.00027370453,0.00074768066
