omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.4203429,-0.8297778,-19.005102,-0.033139646,0.13366807,2.7245533,-1150.7128,-543.46313,700.7471,1.6112839,15.873883,34.802654,-1151.2008,-543.92957,700.71936,1.6130961,15.877041,34.80597,-1150.5771,-543.4542,700.7608,1.6102039,15.872023,34.80114,0.4880371,0.46643066,0.027709961,-0.0018122196,-0.0031576157,-0.003314972,-0.13562012,-0.008911133,-0.01373291,0.0010800362,0.0018606186,0.0015144348
0.4506245,-0.79304004,-19.007015,-0.050949033,0.1353618,2.6750267,-1148.9197,-543.0205,700.3641,0.8190088,16.159332,34.067078,-1148.8038,-543.57556,700.3392,0.8205963,16.162146,34.06993,-1148.9131,-542.91815,700.38837,0.8172684,16.15626,34.06444,-0.11584473,0.5550537,0.024902344,-0.0015874505,-0.0028133392,-0.0028533936,-0.006591797,-0.10235596,-0.024291992,0.0017404556,0.0030727386,0.0026359558
0.303176,-1.1910698,-19.028273,-0.0515566,0.13413912,2.7034075,-1160.3912,-545.1517,699.45667,0.747841,15.949347,34.486076,-1164.356,-544.9811,699.4111,0.75156087,15.95551,34.491768,-1160.1731,-545.4407,699.409,0.75125945,15.955203,34.492424,3.9647217,-0.17059326,0.04559326,-0.0037198663,-0.006163597,-0.0056915283,-0.21813965,0.28900146,0.047668457,-0.0034184456,-0.005856514,-0.0063476562
0.37759,-0.34874547,-19.029367,-0.025207993,0.1316128,2.672677,-1142.0168,-541.1569,699.7879,1.8875654,15.521225,34.037666,-1138.2489,-541.08594,699.8109,1.8861192,15.518535,34.03503,-1142.9886,-540.79767,699.7874,1.8877248,15.52147,34.037598,-3.7679443,-0.07098389,-0.023010254,0.0014461279,0.0026903152,0.0026359558,0.97180176,-0.35925293,0.00048828125,-0.00015938282,-0.0002450943,6.866455e-05
0.3965698,-0.6425348,-18.99189,-0.03720545,0.13129213,2.7211072,-1148.9049,-543.02625,701.1897,1.3209809,15.468684,34.75433,-1147.3652,-543.3199,701.18646,1.3211772,15.468956,34.75471,-1149.2329,-542.8291,701.20654,1.3198055,15.466602,34.75233,-1.5396729,0.29364014,0.0032348633,-0.0001963377,-0.00027179718,-0.00038146973,0.32800293,-0.19714355,-0.016845703,0.0011754036,0.002081871,0.0019989014
0.4663025,-1.0440059,-18.99874,-0.029543577,0.12875554,2.7304246,-1152.377,-544.4092,701.08136,1.5785216,15.026046,34.884396,-1156.0143,-545.17255,701.00696,1.5833429,15.034664,34.893303,-1151.3937,-544.8172,701.0728,1.578531,15.026384,34.886116,3.637329,0.7633667,0.074401855,-0.0048213005,-0.008618355,-0.008907318,-0.98327637,0.40802002,0.008544922,-9.417534e-06,-0.00033855438,-0.0017204285
0.31348157,-0.9397553,-19.024288,-0.024899561,0.132895,2.6973207,-1155.9324,-543.9788,700.0667,1.9606267,15.738487,34.3984,-1157.4785,-544.07404,700.04395,1.9623085,15.741285,34.401085,-1155.7778,-544.0758,700.0578,1.9612194,15.739487,34.39971,1.5461426,0.095214844,0.022766113,-0.0016818047,-0.0027980804,-0.0026855469,-0.15454102,0.09698486,0.008911133,-0.0005927086,-0.0009994507,-0.0013122559
0.33879814,-0.48585927,-19.025763,-0.03996155,0.13003477,2.7463682,-1145.4631,-541.64667,699.67224,1.1483352,15.257302,35.13124,-1143.3386,-541.7019,699.68304,1.147584,15.255989,35.130093,-1145.8855,-541.4706,699.6765,1.1480916,15.256816,35.130627,-2.1245117,0.055236816,-0.010803223,0.00075125694,0.0013132095,0.0011482239,0.42236328,-0.17608643,-0.004272461,0.00024366379,0.0004863739,0.00061416626
0.24373375,-0.25049806,-19.017996,-0.045885462,0.1278833,2.6552708,-1141.5844,-541.08264,699.86316,0.747444,14.879878,33.779655,-1140.6421,-540.7437,699.8913,0.7456339,14.876555,33.776455,-1141.7502,-541.0714,699.852,0.74809724,14.881156,33.78113,-0.94226074,-0.33892822,-0.028137207,0.0018100739,0.0033226013,0.003200531,0.16589355,-0.011230469,0.011169434,-0.0006532669,-0.0012779236,-0.0014762878
0.13714758,-0.7257898,-18.99483,-0.040475883,0.12938155,2.7219634,-1159.0249,-543.6134,700.9857,1.0875555,15.141063,34.76729,-1158.9558,-543.6345,700.98474,1.0875883,15.141147,34.76767,-1159.022,-543.6156,700.98553,1.0875584,15.141036,34.76735,-0.0690918,0.021118164,0.0009765625,-3.2782555e-05,-8.392334e-05,-0.00038146973,-0.0029296875,0.0021972656,0.00018310547,-2.861023e-06,2.670288e-05,-6.1035156e-05
0.5194568,-0.9743967,-18.99246,-0.042423323,0.12831055,2.694862,-1149.7786,-543.8919,701.10583,0.9375089,14.9472065,34.357235,-1152.3152,-544.9011,701.0419,0.94149697,14.954313,34.364838,-1148.8848,-544.1191,701.1306,0.9352834,14.943283,34.355015,2.536621,1.0092163,0.063964844,-0.003988087,-0.007106781,-0.0076026917,-0.8937988,0.22717285,-0.024780273,0.0022254586,0.003923416,0.0022201538
0.36839432,-1.0228238,-19.00715,-0.049397714,0.12988506,2.7312326,-1155.4343,-544.4406,700.3537,0.68522394,15.222831,34.899487,-1158.2528,-544.7015,700.3057,0.68856126,15.228621,34.905212,-1155.0032,-544.68866,700.3341,0.68638647,15.224924,34.902344,2.8184814,0.26086426,0.047973633,-0.0033373237,-0.005789757,-0.0057258606,-0.43115234,0.24804688,0.019592285,-0.001162529,-0.0020933151,-0.0028572083
0.536532,-0.28495204,-18.992495,-0.053551927,0.12918028,2.680573,-1140.177,-541.47314,700.81744,0.446565,15.105871,34.15618,-1132.0259,-541.4606,700.85077,0.44448882,15.101974,34.152428,-1143.3145,-540.2087,700.8407,0.44541848,15.103587,34.15328,-8.151123,-0.012573242,-0.033325195,0.0020761788,0.003897667,0.003753662,3.1374512,-1.2644653,-0.023254395,0.0011465251,0.00228405,0.0029029846
0.50999194,-0.4377495,-19.016756,-0.021573018,0.12597461,2.6508858,-1142.349,-541.61975,700.3406,1.8197215,14.550704,33.71333,-1136.7583,-541.887,700.3593,1.8184509,14.548488,33.711456,-1144.2678,-540.7463,700.3773,1.8174948,14.546697,33.708828,-5.5906982,0.26727295,-0.018737793,0.0012705326,0.002216339,0.0018730164,1.9188232,-0.8734741,-0.036743164,0.0022267103,0.0040073395,0.004501343
0.1115061,-1.11531,-19.012259,-0.024563678,0.13460398,2.702923,-1171.7476,-545.36383,700.54016,2.0531282,16.039654,34.48899,-1170.2987,-545.21564,700.5778,2.05068,16.035282,34.48449,-1171.4812,-545.4329,700.5471,2.0525856,16.038795,34.488243,-1.4488525,-0.14819336,-0.03765869,0.0024483204,0.004371643,0.004501343,-0.26635742,0.0690918,-0.006958008,0.0005426407,0.0008583069,0.00074768066
0.26388448,-0.7232267,-18.989405,-0.03511284,0.13330628,2.7029843,-1154.7026,-543.7285,701.35284,1.4967182,15.812157,34.484978,-1154.616,-543.7892,701.3495,1.4969246,15.81253,34.48537,-1154.7087,-543.7218,701.3539,1.496619,15.812048,34.48495,-0.08666992,0.060668945,0.0033569336,-0.00020647049,-0.00037288666,-0.00039291382,0.0061035156,-0.006713867,-0.0010375977,9.918213e-05,0.00010871887,2.670288e-05
0.25277048,-0.4918151,-19.030224,-0.04673208,0.13311131,2.6582472,-1147.298,-541.6328,699.3972,0.92247593,15.775123,33.821636,-1146.4774,-541.5912,699.4062,0.9219083,15.774021,33.820663,-1147.4004,-541.5999,699.39624,0.9225565,15.775227,33.821835,-0.82055664,-0.041625977,-0.008972168,0.00056761503,0.0011014938,0.0009727478,0.10241699,-0.03289795,0.0009765625,-8.058548e-05,-0.0001039505,-0.00019836426
0.36228755,-1.182451,-18.988323,-0.053577464,0.1360433,2.727957,-1158.9205,-545.73566,701.1667,0.7375365,16.2757,34.84733,-1163.7411,-545.8835,701.0916,0.7428382,16.285065,34.85649,-1158.2979,-546.2128,701.1107,0.74110943,16.282068,34.854824,4.8205566,0.14782715,0.07507324,-0.005301714,-0.009365082,-0.009162903,-0.62268066,0.47717285,0.05596924,-0.0035729408,-0.006368637,-0.00749588
0.05274149,-0.39728785,-18.992985,-0.051854882,0.13446677,2.6441755,-1150.1753,-542.22455,700.90656,0.7301156,16.005747,33.612415,-1152.7383,-542.0015,700.9131,0.7297943,16.005041,33.61164,-1150.1938,-542.14685,700.9228,0.72894496,16.003633,33.61082,2.5629883,-0.22302246,-0.0065307617,0.00032126904,0.000705719,0.00077438354,0.018554688,-0.077697754,-0.016235352,0.0011706352,0.0021133423,0.0015945435
0.323853,-0.811549,-19.007084,-0.052947287,0.13264316,2.7076557,-1153.4175,-543.47833,700.2872,0.62447435,15.697533,34.55321,-1153.8483,-543.64594,700.27313,0.6254508,15.699275,34.554825,-1153.3572,-543.4946,700.28864,0.6243852,15.697273,34.553097,0.43078613,0.16760254,0.014038086,-0.0009764433,-0.001742363,-0.001613617,-0.060302734,0.016296387,-0.0014648438,8.916855e-05,0.0002593994,0.00011444092
0.3501246,-0.418607,-18.98825,-0.03921684,0.12825727,2.735287,-1145.6034,-542.3146,701.2589,1.1068499,14.951654,34.96737,-1142.8549,-542.30975,701.2755,1.1057497,14.949718,34.965363,-1146.214,-542.07965,701.261,1.1068041,14.951539,34.96715,-2.7485352,-0.0048217773,-0.016601562,0.0011001825,0.0019359589,0.0020065308,0.6105957,-0.23492432,-0.0020751953,4.5776367e-05,0.00011539459,0.00021743774
0.15678838,-0.6821047,-19.026436,-0.030529689,0.12736183,2.661624,-1155.7975,-542.758,699.80133,1.4546448,14.787826,33.87084,-1155.8359,-542.759,699.80054,1.4546586,14.78778,33.870785,-1155.798,-542.7575,699.8013,1.4546276,14.787757,33.870865,0.03845215,0.0009765625,0.00079345703,-1.3828278e-05,4.5776367e-05,5.340576e-05,0.00048828125,-0.00048828125,6.1035156e-05,1.7166138e-05,6.866455e-05,-2.670288e-05
0.39324203,-0.65130097,-19.001863,-0.04510609,0.12832777,2.6619823,-1148.7526,-542.79865,700.60016,0.80300033,14.953148,33.875717,-1147.3287,-543.0902,700.5955,0.8032646,14.953548,33.876144,-1149.0476,-542.61707,700.61646,0.80198467,14.951203,33.87386,-1.4238281,0.29156494,0.004638672,-0.000264287,-0.0004005432,-0.0004272461,0.29504395,-0.18157959,-0.016296387,0.0010156631,0.0019445419,0.0018577576
0.25653028,-0.41709054,-19.02629,-0.017248873,0.13073522,2.6606376,-1145.915,-541.6742,700.0618,2.2240853,15.368242,33.857906,-1144.8732,-541.56525,700.07605,2.2231174,15.3665905,33.856174,-1146.0664,-541.6321,700.0584,2.2242765,15.368602,33.858322,-1.0418701,-0.108947754,-0.014221191,0.00096797943,0.0016517639,0.0017318726,0.15136719,-0.042114258,0.0034179688,-0.0001912117,-0.00035953522,-0.000415802
0.44983894,-0.47025716,-19.00269,-0.042617686,0.13505904,2.6617541,-1144.151,-541.96906,700.6556,1.1994623,16.110434,33.874363,-1140.0531,-542.1833,700.66956,1.1985008,16.108688,33.87282,-1145.342,-541.42535,700.6784,1.1980815,16.107807,33.871666,-4.0979004,0.2142334,-0.013977051,0.00096154213,0.001745224,0.0015411377,1.19104,-0.5437012,-0.022827148,0.0013808012,0.002626419,0.002696991
0.11114969,-0.3586663,-19.01135,-0.040428407,0.13017154,2.643272,-1147.1094,-541.73785,700.2804,1.0952337,15.269476,33.59963,-1148.8971,-541.47205,700.2939,1.0943997,15.267899,33.5982,-1147.0085,-541.7441,700.28766,1.0946252,15.268365,33.599113,1.7877197,-0.2658081,-0.0134887695,0.0008339882,0.0015773773,0.0014266968,-0.10083008,0.006225586,-0.0072631836,0.0006084442,0.0011110306,0.00051498413
0.47851914,-1.1093917,-19.002178,-0.050536815,0.13518403,2.6446698,-1152.2859,-544.3817,700.64545,0.8159844,16.117382,33.608032,-1157.0651,-545.249,700.5523,0.8220688,16.128258,33.618874,-1150.9518,-544.97864,700.6244,0.81665957,16.119019,33.611313,4.779175,0.8673096,0.09313965,-0.0060843825,-0.010875702,-0.01084137,-1.3341064,0.5969238,0.021057129,-0.0006751418,-0.0016365051,-0.0032806396
0.25528228,-0.22386456,-19.00005,-0.040059187,0.1339532,2.6307197,-1141.6295,-541.4592,700.78687,1.2652069,15.919026,33.415283,-1140.3701,-541.0863,700.8181,1.2632588,15.915502,33.411587,-1141.8726,-541.4317,700.77356,1.2660867,15.920568,33.417007,-1.2593994,-0.3729248,-0.03125,0.0019481182,0.0035247803,0.0036964417,0.24304199,-0.027526855,0.013305664,-0.00087976456,-0.0015420914,-0.0017242432
0.12707151,-0.37004697,-19.021963,-0.02340724,0.12732822,2.746872,-1146.7692,-541.6181,700.0998,1.8222188,14.793015,35.13914,-1148.1862,-541.37335,700.1135,1.8213899,14.791562,35.137627,-1146.6783,-541.6319,700.10474,1.8218063,14.792401,35.138653,1.4169922,-0.24475098,-0.01373291,0.0008288622,0.001452446,0.0015144348,-0.09082031,0.013793945,-0.0049438477,0.00041246414,0.0006132126,0.00048828125
0.14136893,-0.22341824,-18.996044,-0.027734153,0.13029288,2.7278252,-1142.8864,-541.6949,701.14014,1.7332869,15.301473,34.857758,-1144.6752,-541.2556,701.1684,1.7315096,15.298151,34.8546,-1142.6415,-541.7803,701.1418,1.7330031,15.300984,34.85789,1.7888184,-0.43927002,-0.028259277,0.0017772913,0.0033216476,0.0031585693,-0.24487305,0.08538818,-0.0016479492,0.0002837181,0.00048828125,-0.0001335144
0.53363425,-0.6456634,-19.029873,-0.04362263,0.13648647,2.6628544,-1143.6476,-541.6901,699.5134,1.2097864,16.353384,33.8885,-1140.6658,-542.3578,699.5087,1.2100595,16.353817,33.88902,-1144.6217,-541.0746,699.5708,1.2060132,16.346544,33.88198,-2.9818115,0.6676636,0.004699707,-0.00027310848,-0.00043296814,-0.0005187988,0.9741211,-0.61553955,-0.057373047,0.0037732124,0.006839752,0.0065193176
0.47445,-1.029244,-19.030396,-0.023638353,0.1318296,2.6995964,-1150.5021,-543.5712,699.86865,1.9744234,15.550424,34.426582,-1153.9249,-544.3729,699.79596,1.979027,15.5588255,34.43507,-1149.5354,-543.9479,699.8661,1.9740232,15.549937,34.42752,3.4228516,0.8016968,0.07269287,-0.0046036243,-0.008401871,-0.008487701,-0.9666748,0.37664795,0.0025634766,0.00040018559,0.0004863739,-0.0009384155
0.28532892,-1.176171,-19.018787,-0.03412445,0.13303386,2.7191813,-1161.7953,-545.5063,700.14777,1.5354905,15.7628565,34.72201,-1165.2642,-545.2766,700.1139,1.5383091,15.767615,34.72609,-1161.6744,-545.7231,700.1074,1.5383649,15.767912,34.727257,3.468872,-0.2296753,0.03387451,-0.0028185844,-0.004758835,-0.0040779114,-0.12084961,0.21679688,0.04034424,-0.0028743744,-0.0050554276,-0.0052452087
0.09940123,-1.2367522,-19.008451,-0.034603436,0.12767358,2.7183843,-1176.4906,-546.10754,700.42706,1.2988405,14.8555155,34.72245,-1174.2719,-545.8409,700.4936,1.2944676,14.847611,34.714203,-1175.9738,-546.2339,700.4421,1.2977113,14.853477,34.720108,-2.21875,-0.2666626,-0.06652832,0.0043729544,0.007904053,0.0082473755,-0.5168457,0.12634277,-0.015014648,0.0011292696,0.0020389557,0.0023422241
0.425669,-0.8341944,-19.021183,-0.032082073,0.12744649,2.7489028,-1149.8906,-543.0921,700.02203,1.4137346,14.808814,35.164143,-1150.4213,-543.5807,699.9934,1.4155874,14.812235,35.16772,-1149.7412,-543.0858,700.0366,1.4126054,14.806832,35.162926,0.53063965,0.48858643,0.028625488,-0.00185287,-0.0034208298,-0.003578186,-0.14941406,-0.006286621,-0.014587402,0.0011291504,0.0019817352,0.0012168884
0.37578696,-0.34709108,-19.023972,-0.021627188,0.13431461,2.738213,-1142.1195,-541.27783,700.10406,2.19201,15.992255,35.011433,-1138.3784,-541.2028,700.12726,2.1905324,15.989574,35.008923,-1143.0812,-540.9244,700.1036,2.1922367,15.992512,35.01148,-3.7410889,-0.07501221,-0.02319336,0.0014774799,0.0026807785,0.0025100708,0.9616699,-0.3534546,0.00048828125,-0.00022673607,-0.0002565384,-4.5776367e-05
0.14683211,-0.46337962,-19.02358,-0.03741189,0.1321919,2.7261717,-1149.1206,-541.8,699.8359,1.3505908,15.624673,34.830826,-1149.8114,-541.6664,699.843,1.3502091,15.62393,34.829975,-1149.0872,-541.8041,699.83765,1.350484,15.624398,34.83071,0.6907959,-0.13360596,-0.0071411133,0.00038170815,0.0007429123,0.0008506775,-0.033447266,0.0040893555,-0.0017700195,0.00010681152,0.0002746582,0.00011444092
0.13139161,-0.82529145,-19.018,-0.04816598,0.13079332,2.7335384,-1161.0892,-543.4572,699.8729,0.78533125,15.385009,34.939606,-1160.7285,-543.4805,699.8751,0.78520626,15.38475,34.939453,-1161.0608,-543.4698,699.87256,0.78535795,15.385012,34.93974,-0.36071777,0.02331543,-0.0021972656,0.00012499094,0.00025844574,0.00015258789,-0.028442383,0.012573242,0.00036621094,-2.670288e-05,-2.861023e-06,-0.0001335144
0.4196938,-0.7611735,-18.991241,-0.036673874,0.1281694,2.6425483,-1150.5303,-543.529,701.2154,1.1885502,14.922215,33.5852,-1150.1583,-543.96014,701.1974,1.1897138,14.924294,33.587425,-1150.5919,-543.42505,701.234,1.1872785,14.919847,33.58337,-0.37194824,0.43115234,0.018005371,-0.0011636019,-0.00207901,-0.0022239685,0.061645508,-0.10394287,-0.018615723,0.0012717247,0.002368927,0.0018310547
0.22427915,-0.49594116,-19.001968,-0.046205334,0.12761797,2.7137232,-1149.3335,-542.3691,700.55426,0.74081695,14.838536,34.645836,-1148.9136,-542.3062,700.56244,0.7403101,14.837615,34.645065,-1149.3754,-542.36035,700.55286,0.7408999,14.838679,34.645935,-0.41992188,-0.06286621,-0.008178711,0.0005068779,0.0009212494,0.00077056885,0.041870117,-0.008728027,0.0014038086,-8.2969666e-05,-0.00014305115,-9.918213e-05
0.37103227,-1.2259537,-19.020323,-0.021975767,0.13253316,2.715795,-1158.1442,-545.4089,700.3491,2.0862682,15.670213,34.66491,-1163.692,-545.58057,700.26044,2.0926073,15.681278,34.67566,-1157.3899,-545.99585,700.2798,2.0907595,15.678253,34.67416,5.5478516,0.1716919,0.08868408,-0.006339073,-0.011065483,-0.010749817,-0.75427246,0.5869751,0.06933594,-0.004491329,-0.008040428,-0.009250641
0.40900937,-1.0685523,-18.998283,-0.057635903,0.13194063,2.65989,-1154.798,-544.64575,700.6271,0.3525556,15.565352,33.836994,-1158.515,-545.0955,700.5596,0.357163,15.573362,33.84518,-1154.0677,-545.0344,700.60126,0.3539937,15.567879,33.84072,3.717041,0.44976807,0.06750488,-0.0046074092,-0.008009911,-0.00818634,-0.7302246,0.38867188,0.025817871,-0.0014381111,-0.0025262833,-0.0037269592
0.4650663,-1.0125262,-19.010336,-0.028076371,0.12624115,2.712291,-1151.5952,-544.02167,700.58325,1.538535,14.593412,34.6159,-1154.7233,-544.7638,700.51605,1.5428776,14.6011,34.623653,-1150.7421,-544.35205,700.5814,1.5381701,14.592951,34.616795,3.1280518,0.74212646,0.06719971,-0.004342556,-0.0076875687,-0.0077552795,-0.8531494,0.3303833,0.0018310547,0.00036489964,0.00046157837,-0.00089645386
0.118924156,-0.84670913,-19.01247,-0.048565213,0.13346343,2.6575866,-1162.7473,-543.6908,700.1295,0.8494375,15.834783,33.81107,-1162.1831,-543.73596,700.1324,0.849255,15.834409,33.81093,-1162.6904,-543.7162,700.12885,0.84947133,15.834781,33.81117,-0.564209,0.045166016,-0.0028686523,0.00018244982,0.00037384033,0.0001411438,-0.056884766,0.025390625,0.0006713867,-3.385544e-05,1.9073486e-06,-9.918213e-05
0.12949082,-1.0189936,-19.030758,-0.03611231,0.12990426,2.7402842,-1166.6093,-544.31055,699.517,1.3239777,15.235343,35.042103,-1165.8566,-544.20703,699.53784,1.3226178,15.232989,35.039635,-1166.5077,-544.3342,699.52026,1.3237178,15.234906,35.041706,-0.75268555,-0.103515625,-0.020812988,0.0013599396,0.0023536682,0.0024681091,-0.1015625,0.02368164,-0.0032348633,0.00025987625,0.00043678284,0.00039672852
0.08092128,-0.54218936,-19.031757,-0.04873961,0.12846604,2.7362142,-1152.8973,-541.8131,699.2596,0.6627555,14.985349,34.978874,-1153.9077,-541.7699,699.25696,0.6630385,14.985637,34.979095,-1152.9385,-541.77606,699.26447,0.6624532,14.984729,34.978397,1.010376,-0.04321289,0.0026245117,-0.00028300285,-0.00028800964,-0.00022125244,0.041137695,-0.03704834,-0.0048828125,0.00030231476,0.0006198883,0.00047683716
0.34801158,-1.0728748,-18.99833,-0.035013698,0.127895,2.7468905,-1157.7773,-545.1313,700.96704,1.2907926,14.882805,35.131813,-1161.0292,-545.27625,700.9176,1.2942946,14.888865,35.137974,-1157.3795,-545.4085,700.9377,1.292657,14.886098,35.135826,3.251831,0.1449585,0.049438477,-0.0035020113,-0.0060606003,-0.006160736,-0.39782715,0.27722168,0.02935791,-0.0018644333,-0.0032930374,-0.0040130615
0.14481059,-1.0002587,-19.028502,-0.02438398,0.13034143,2.6982188,-1165.5251,-544.40436,699.8319,1.8829669,15.305266,34.416637,-1165.1448,-544.2793,699.8493,1.8818725,15.303174,34.414448,-1165.4808,-544.40985,699.8343,1.8827938,15.304876,34.416134,-0.3803711,-0.12506104,-0.01739502,0.0010943413,0.0020923615,0.0021896362,-0.044311523,0.005493164,-0.002380371,0.00017309189,0.0003900528,0.00050354004
0.3749629,-0.3908534,-19.033253,-0.046552002,0.12745811,2.6800776,-1142.4999,-541.0508,699.2057,0.70655185,14.808593,34.14713,-1139.0815,-541.0408,699.2253,0.70533025,14.806406,34.14511,-1143.3441,-540.7247,699.20874,0.70652187,14.808416,34.146885,-3.418335,-0.010009766,-0.019592285,0.0012215972,0.0021867752,0.0020179749,0.8442383,-0.32611084,-0.0030517578,2.9981136e-05,0.00017642975,0.00024414062
0.13558471,-1.139665,-19.03205,-0.02186744,0.13511287,2.7180312,-1169.8068,-545.163,699.74866,2.2072554,16.128675,34.713917,-1169.1808,-544.8638,699.7878,2.2048576,16.124186,34.708984,-1169.7021,-545.16956,699.7561,2.20681,16.12787,34.712887,-0.62597656,-0.29925537,-0.039123535,0.0023977757,0.0044898987,0.0049324036,-0.10461426,0.0065307617,-0.007446289,0.0004453659,0.0008049011,0.0010299683
0.38186395,-1.1102474,-18.997477,-0.033054978,0.13404828,2.6793752,-1156.9261,-545.2027,701.1193,1.6120014,15.929012,34.126526,-1161.0022,-545.4969,701.051,1.616655,15.93727,34.134758,-1156.2782,-545.6118,701.0816,1.6142216,15.933082,34.131664,4.07605,0.29418945,0.06829834,-0.004653573,-0.008257866,-0.008232117,-0.6479492,0.40911865,0.037719727,-0.0022201538,-0.0040693283,-0.005138397
0.1299217,-1.0755155,-19.014711,-0.051770937,0.12726033,2.681936,-1168.9402,-544.96075,699.8897,0.45217583,14.776046,34.176144,-1168.1464,-544.7837,699.9191,0.4502977,14.772648,34.172676,-1168.8203,-544.9825,699.89496,0.45184538,14.775368,34.175705,-0.79382324,-0.17706299,-0.029418945,0.0018781126,0.0033979416,0.0034675598,-0.11987305,0.021728516,-0.0052490234,0.00033044815,0.00067806244,0.0004386902
0.5146531,-0.9681568,-19.024435,-0.018860858,0.13437217,2.6328442,-1148.7789,-543.2983,700.2248,2.282715,15.98054,33.43593,-1151.2103,-544.2758,700.1628,2.2866018,15.98753,33.44321,-1147.9336,-543.51135,700.2489,2.2805526,15.976924,33.43368,2.4313965,0.97753906,0.06201172,-0.0038866997,-0.006989479,-0.007282257,-0.8453369,0.21307373,-0.024108887,0.0021624565,0.003616333,0.0022468567
