omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.41105852,-0.9753293,-19.008013,-0.030852266,0.13153575,2.6634223,-1153.313,-544.15454,700.6685,1.6086881,15.498394,33.891655,-1155.734,-544.61676,700.6188,1.6119536,15.504315,33.897606,-1152.8048,-544.3769,700.66174,1.6088421,15.498782,33.892868,2.4210205,0.46221924,0.049743652,-0.0032655,-0.005921364,-0.0059509277,-0.5081787,0.22235107,0.0067749023,-0.0001540184,-0.00038814545,-0.0012130737
0.09868063,-0.3248713,-19.012135,-0.05218774,0.12831199,2.6508956,-1145.9371,-541.5157,700.0163,0.4638985,14.9514885,33.71313,-1148.1879,-541.19934,700.03296,0.46283346,14.949611,33.711353,-1145.8024,-541.52234,700.02655,0.46301395,14.950053,33.712452,2.2507324,-0.3163452,-0.016662598,0.0010650456,0.0018777847,0.0017776489,-0.13476562,0.006652832,-0.010253906,0.00088456273,0.0014352798,0.0006790161
0.1829229,-0.8407888,-19.007858,-0.049114406,0.12709701,2.752286,-1159.6876,-543.83734,700.25085,0.5947334,14.75281,35.21816,-1159.775,-543.8033,700.25305,0.5946219,14.752531,35.217915,-1159.6907,-543.83673,700.25073,0.5947682,14.75272,35.218204,0.087402344,-0.034057617,-0.0021972656,0.00011152029,0.0002784729,0.00024414062,0.0030517578,-0.00061035156,0.00012207031,-3.4809113e-05,8.9645386e-05,-4.5776367e-05
0.3283726,-0.4856869,-19.005947,-0.035246387,0.12908307,2.7388918,-1146.7124,-542.1894,700.5904,1.3300711,15.093041,35.02006,-1144.7458,-542.2303,700.6012,1.3293763,15.09185,35.0189,-1147.0848,-542.03625,700.59357,1.3298961,15.092838,35.019817,-1.9665527,0.040893555,-0.010803223,0.00069475174,0.0011911392,0.001159668,0.37243652,-0.1531372,-0.0031738281,0.00017499924,0.00020313263,0.00024414062
0.38545588,-0.45653653,-19.032692,-0.018542483,0.12636396,2.7182686,-1144.0376,-541.4932,699.72174,2.0030441,14.624579,34.71401,-1140.9264,-541.58484,699.73596,2.0021734,14.622904,34.712757,-1144.7896,-541.174,699.73065,2.0026083,14.623634,34.71303,-3.111206,0.09161377,-0.014221191,0.00087070465,0.0016756058,0.0012512207,0.7519531,-0.31921387,-0.008911133,0.00043582916,0.00094509125,0.0009765625
0.34730852,-1.0147849,-19.02555,-0.047098786,0.12848291,2.716553,-1155.4459,-544.0664,699.59174,0.73176396,14.981401,34.682297,-1158.0121,-544.24164,699.5516,0.73461217,14.986359,34.68708,-1155.1171,-544.2738,699.573,0.7328997,14.983407,34.684772,2.566162,0.17523193,0.040161133,-0.002848208,-0.004957199,-0.0047836304,-0.32885742,0.20739746,0.018737793,-0.0011357665,-0.002005577,-0.0024757385
0.42630807,-0.3078612,-18.991125,-0.058253445,0.13689043,2.7217698,-1141.6508,-541.6085,700.8692,0.5555226,16.43302,34.76776,-1136.4506,-541.52185,700.89764,0.55377865,16.429642,34.764565,-1143.2235,-541.01624,700.87146,0.5556763,16.432993,34.76734,-5.2001953,-0.08666992,-0.028442383,0.0017439723,0.0033779144,0.0031967163,1.5727539,-0.59228516,-0.0022583008,-0.00015366077,2.670288e-05,0.0004196167
0.21909204,-1.2003281,-18.9942,-0.036113076,0.1300874,2.7273438,-1167.3618,-546.4595,701.08984,1.3252181,15.26272,34.848442,-1169.5021,-545.9881,701.0957,1.3255239,15.262896,34.847324,-1167.4668,-546.5036,701.06964,1.3269176,15.265608,34.850674,2.1402588,-0.4713745,-0.005859375,-0.00030577183,-0.00017547607,0.0011177063,0.10498047,0.044128418,0.020202637,-0.0016995668,-0.0028877258,-0.002231598
0.48383236,-0.5514258,-19.005821,-0.03368035,0.12782519,2.7074907,-1144.7712,-542.1835,700.61774,1.3410865,14.873295,34.552994,-1141.1016,-542.5826,700.62366,1.3406358,14.872458,34.55246,-1145.8868,-541.605,700.6547,1.3386918,14.869009,34.549034,-3.6696777,0.3991089,-0.00592041,0.00045073032,0.0008363724,0.0005340576,1.1156006,-0.5784912,-0.036987305,0.0023946762,0.0042858124,0.0039596558
0.25814462,-0.88820255,-19.028801,-0.034639068,0.13538575,2.729798,-1156.7539,-543.6178,699.70856,1.613956,16.171286,34.883102,-1157.5519,-543.61285,699.7007,1.6145982,16.172405,34.88391,-1156.7175,-543.6477,699.70483,1.6142511,16.171816,34.883343,0.79797363,-0.0049438477,0.007873535,-0.00064218044,-0.0011196136,-0.0008087158,-0.036376953,0.029907227,0.0037231445,-0.0002951622,-0.0005302429,-0.00024032593
0.5450809,-0.4606216,-19.009188,-0.028537309,0.13431358,2.6907096,-1142.115,-541.7038,700.6179,1.847036,15.986201,34.304886,-1136.1748,-542.08075,700.6353,1.8458744,15.984009,34.30307,-1144.2937,-540.6709,700.66815,1.8439167,15.980439,34.299057,-5.9401855,0.37695312,-0.01739502,0.0011615753,0.0021924973,0.0018157959,2.178711,-1.032898,-0.050231934,0.0031193495,0.0057621,0.0058288574
0.24795516,-1.1515325,-19.014708,-0.031711765,0.1333251,2.665644,-1163.786,-545.61633,700.34656,1.6444271,15.809549,33.92949,-1166.2701,-545.2951,700.33563,1.6457027,15.8116045,33.930595,-1163.8052,-545.7141,700.3218,1.6462681,15.812765,33.932545,2.4841309,-0.32122803,0.010925293,-0.0012756586,-0.0020551682,-0.0011062622,0.019165039,0.09777832,0.024780273,-0.0018410683,-0.0032157898,-0.0030555725
0.14771412,-0.633075,-19.021748,-0.034478724,0.13471626,2.6958792,-1154.5833,-542.57336,699.99896,1.582479,16.053726,34.379864,-1154.7495,-542.56165,699.999,1.5825493,16.05374,34.379745,-1154.585,-542.5712,699.9992,1.5824656,16.053679,34.37977,0.16625977,-0.01171875,-6.1035156e-05,-7.033348e-05,-1.335144e-05,0.000118255615,0.0017089844,-0.0021362305,-0.00024414062,1.335144e-05,4.7683716e-05,9.536743e-05
0.4781514,-0.8664247,-18.994059,-0.042042483,0.12776308,2.7154365,-1149.8008,-543.6176,701.01306,0.9419216,14.858328,34.665867,-1150.6443,-544.3335,700.97424,0.9443172,14.862671,34.670353,-1149.5109,-543.6153,701.03894,0.9399045,14.85486,34.66328,0.84350586,0.71588135,0.03881836,-0.0023956299,-0.004343033,-0.004486084,-0.289917,-0.002319336,-0.025878906,0.0020170808,0.0034675598,0.0025863647
0.27291298,-0.512913,-19.030348,-0.023666725,0.13044968,2.7190077,-1147.6091,-541.86426,699.7759,1.9282787,15.325132,34.72434,-1146.573,-541.85944,699.7834,1.9277552,15.324104,34.723606,-1147.7511,-541.8114,699.7758,1.9282925,15.325033,34.724396,-1.0361328,-0.0048217773,-0.007507324,0.000523448,0.0010280609,0.0007324219,0.14196777,-0.052856445,6.1035156e-05,-1.3828278e-05,9.918213e-05,-5.722046e-05
0.106601804,-1.2824488,-19.02131,-0.022426523,0.13373269,2.6801202,-1176.8059,-546.2592,700.145,2.1130004,15.892213,34.155537,-1174.8833,-545.83716,700.2236,2.1080024,15.883147,34.14571,-1176.3499,-546.34344,700.1649,2.1116686,15.889884,34.152546,-1.9226074,-0.4220581,-0.078552246,0.0049979687,0.009065628,0.00982666,-0.4560547,0.084228516,-0.019897461,0.0013318062,0.0023288727,0.0029907227
0.46718043,-0.71525073,-19.003164,-0.04576119,0.13450836,2.666997,-1147.5819,-542.79193,700.6019,1.0277761,16.013268,33.949135,-1146.2891,-543.3393,700.5878,1.028665,16.014847,33.95061,-1147.9058,-542.52637,700.63513,1.0254782,16.009218,33.94532,-1.2928467,0.5473633,0.014099121,-0.00088882446,-0.0015792847,-0.0014762878,0.32385254,-0.26556396,-0.033203125,0.0022978783,0.004049301,0.0038146973
0.47942698,-0.663962,-18.998306,-0.054524146,0.13106428,2.7260425,-1146.5135,-542.59863,700.6098,0.49180245,15.429613,34.827175,-1144.4053,-543.1288,700.6024,0.49215278,15.430373,34.828133,-1147.1006,-542.2127,700.64777,0.48918843,15.425079,34.82285,-2.1082764,0.53015137,0.007385254,-0.0003503263,-0.00076007843,-0.000957489,0.58703613,-0.3859253,-0.037963867,0.0026140213,0.0045337677,0.0043258667
0.10262586,-0.5695941,-19.012503,-0.024089668,0.13217568,2.6906729,-1154.5526,-542.6044,700.555,1.9685421,15.616901,34.302296,-1155.2212,-542.5735,700.5529,1.9687039,15.617144,34.302456,-1154.5737,-542.58484,700.5577,1.9683647,15.616546,34.30205,0.6685791,-0.030883789,0.0020751953,-0.000161767,-0.00024223328,-0.00016021729,0.021118164,-0.01953125,-0.0026855469,0.00017738342,0.00035572052,0.00024414062
0.49881795,-1.1318651,-19.020546,-0.0515171,0.13698086,2.6591785,-1150.7501,-543.8749,699.87256,0.84815735,16.426336,33.82234,-1156.0223,-544.88873,699.76984,0.8547567,16.438198,33.834476,-1149.1526,-544.5683,699.85223,0.8486632,16.427639,33.82572,5.272217,1.013855,0.10272217,-0.0065993667,-0.011861801,-0.012138367,-1.5975342,0.6934204,0.020324707,-0.0005058646,-0.0013027191,-0.0033836365
0.25297403,-0.5838469,-19.02233,-0.049521744,0.128623,2.7074194,-1149.9285,-542.1901,699.6435,0.6223911,15.009716,34.551624,-1149.3564,-542.20764,699.64703,0.62218755,15.009345,34.551437,-1149.9874,-542.1665,699.644,0.62239975,15.009749,34.551525,-0.5720215,0.01751709,-0.003540039,0.00020354986,0.0003709793,0.00018692017,0.05895996,-0.023620605,-0.00048828125,-8.6426735e-06,-3.33786e-05,9.918213e-05
0.3565688,-0.34848118,-19.017584,-0.038903035,0.13143241,2.7431943,-1142.5017,-541.33185,700.04047,1.255769,15.498188,35.085377,-1139.1929,-541.23804,700.0633,1.2542597,15.495489,35.08283,-1143.3032,-541.0458,700.0379,1.2560146,15.498548,35.08568,-3.308838,-0.093811035,-0.022827148,0.0015093088,0.0026988983,0.0025482178,0.8015137,-0.28607178,0.0025634766,-0.00024557114,-0.00035953522,-0.00030136108
0.47407424,-0.81195045,-19.022223,-0.02814384,0.1288874,2.6502204,-1148.2231,-542.85504,700.0668,1.6248384,15.045042,33.697983,-1148.2635,-543.5108,700.03766,1.6265895,15.048341,33.70137,-1148.1609,-542.7475,700.09656,1.6225796,15.041205,33.69479,0.040405273,0.6557617,0.02911377,-0.0017511845,-0.0032987595,-0.0033874512,-0.06225586,-0.107543945,-0.029785156,0.0022587776,0.0038366318,0.0031929016
0.15843649,-0.51491225,-19.027624,-0.022595678,0.1340772,2.652064,-1150.6403,-542.04144,699.95197,2.1043828,15.939654,33.729393,-1151.0256,-541.95685,699.95654,2.1041977,15.939133,33.728813,-1150.6245,-542.0441,699.95276,2.104366,15.939475,33.72933,0.38537598,-0.08459473,-0.0045776367,0.00018501282,0.00052165985,0.000579834,-0.01574707,0.0026855469,-0.00079345703,1.66893e-05,0.00017929077,6.484985e-05
0.4992271,-0.21367598,-19.015501,-0.030326,0.12760627,2.6467407,-1138.7123,-540.97125,700.23456,1.4714746,14.832521,33.65377,-1130.7181,-540.75336,700.2725,1.4690393,14.828086,33.64963,-1141.6776,-539.8696,700.23584,1.471711,14.832687,33.653698,-7.9941406,-0.21789551,-0.037963867,0.0024353266,0.0044355392,0.0041389465,2.965332,-1.1016235,-0.0012817383,-0.00023639202,-0.00016593933,7.247925e-05
0.32071003,-1.0296462,-19.000652,-0.038868375,0.12977159,2.6819363,-1158.2649,-544.9358,700.80524,1.163219,15.199333,34.16863,-1160.7554,-544.9965,700.771,1.1656615,15.203532,34.172764,-1158.0288,-545.1141,700.7848,1.1645608,15.201714,34.171417,2.4904785,0.06072998,0.034240723,-0.0024424791,-0.004199028,-0.004135132,-0.23608398,0.17828369,0.020446777,-0.0013418198,-0.002380371,-0.0027885437
0.47679004,-0.32723784,-19.029192,-0.01878139,0.13447125,2.6333036,-1140.405,-541.03345,699.9347,2.2964,16.007874,33.453197,-1134.2031,-541.0415,699.96265,2.2946084,16.004622,33.450066,-1142.488,-540.1976,699.949,2.2957146,16.006561,33.451344,-6.2019043,0.008056641,-0.027954102,0.0017917156,0.0032520294,0.0031318665,2.0830078,-0.83587646,-0.014282227,0.0006854534,0.0013122559,0.0018539429
0.10785187,-1.1796544,-19.030819,-0.048410743,0.12885028,2.6435823,-1172.9657,-545.1586,699.25934,0.66491777,15.047333,33.609074,-1171.2535,-544.9317,699.3108,0.6615423,15.041232,33.602768,-1172.6141,-545.24255,699.2702,0.66410565,15.045796,33.607624,-1.7121582,-0.22692871,-0.051452637,0.0033754706,0.0061006546,0.0063056946,-0.3515625,0.08392334,-0.010864258,0.0008121133,0.0015363693,0.001449585
0.13411,-0.33310723,-18.99598,-0.054712422,0.13162977,2.6596122,-1146.3429,-541.88837,700.6895,0.48396036,15.521883,33.84276,-1147.7949,-541.5984,700.7068,0.48288822,15.519957,33.84084,-1146.2184,-541.9183,700.6933,0.48357555,15.521213,33.842735,1.4520264,-0.28997803,-0.01727295,0.0010721385,0.0019264221,0.0019187927,-0.12451172,0.029907227,-0.0037841797,0.0003848076,0.00067043304,2.2888184e-05
0.4015987,-0.7199019,-19.035128,-0.027446935,0.12936357,2.708005,-1148.287,-542.3729,699.51495,1.6990689,15.135144,34.558434,-1147.5378,-542.72833,699.503,1.6997951,15.136532,34.559994,-1148.4314,-542.2469,699.5316,1.6979469,15.133149,34.556843,-0.7491455,0.3554077,0.011962891,-0.000726223,-0.0013875961,-0.0015602112,0.14440918,-0.1260376,-0.016662598,0.0011219978,0.0019950867,0.0015907288
0.42412913,-0.33936346,-19.027126,-0.016220428,0.13315736,2.7257955,-1141.2634,-541.17236,700.0536,2.396512,15.792529,34.827015,-1136.3877,-541.14014,700.0791,2.3948567,15.789512,34.824387,-1142.7023,-540.6151,700.05896,2.3963206,15.792055,34.82663,-4.8757324,-0.032226562,-0.025512695,0.0016553402,0.0030174255,0.0026283264,1.4388428,-0.557251,-0.0053710938,0.00019145012,0.00047397614,0.00038528442
0.25877118,-0.5359627,-19.004665,-0.026593143,0.13203686,2.6733406,-1149.7739,-542.592,700.835,1.8385512,15.592112,34.045696,-1148.9929,-542.58887,700.8414,1.8380988,15.591395,34.045006,-1149.8673,-542.5579,700.83514,1.8385292,15.592068,34.04583,-0.78100586,-0.003112793,-0.0063476562,0.00045239925,0.0007162094,0.0006904602,0.09338379,-0.034057617,-0.00012207031,2.193451e-05,4.386902e-05,-0.0001335144
0.21653318,-0.2540139,-19.009735,-0.050724283,0.13165799,2.7385585,-1142.0404,-541.22876,700.16156,0.7029689,15.536813,35.01714,-1141.7909,-540.8776,700.18915,0.7012979,15.533686,35.014034,-1142.0708,-541.2566,700.153,0.7035058,15.537728,35.01827,-0.24951172,-0.35113525,-0.02758789,0.0016710162,0.003127098,0.0031051636,0.030395508,0.027832031,0.008544922,-0.00053691864,-0.00091552734,-0.0011291504
0.1567072,-0.81938636,-18.991669,-0.02625972,0.13110259,2.69221,-1161.4299,-544.29376,701.388,1.8222365,15.433437,34.325478,-1161.3016,-544.28455,701.3905,1.8221748,15.433116,34.32535,-1161.4231,-544.2958,701.3882,1.8222995,15.433426,34.325504,-0.1282959,-0.009216309,-0.0025024414,6.175041e-05,0.00032138824,0.00012588501,-0.0068359375,0.0020141602,-0.00018310547,-6.2942505e-05,1.1444092e-05,-2.670288e-05
0.3273994,-0.47882116,-18.988853,-0.03706897,0.12955587,2.6379025,-1147.5914,-542.60443,701.2941,1.2271799,15.162995,33.51957,-1145.6005,-542.63806,701.30536,1.2264398,15.161736,33.518322,-1147.9696,-542.4515,701.2971,1.2270808,15.162627,33.519264,-1.9909668,0.03363037,-0.011230469,0.00074005127,0.0012598038,0.001247406,0.37817383,-0.1529541,-0.0029907227,9.906292e-05,0.0003681183,0.00030517578
0.30388033,-1.0182456,-19.021025,-0.019586112,0.12567173,2.723768,-1158.1199,-544.58417,700.23395,1.9240478,14.501231,34.79109,-1160.3241,-544.5947,700.20685,1.9261324,14.504781,34.794178,-1157.9515,-544.7251,700.21606,1.92529,14.503316,34.79342,2.2042236,0.010559082,0.02709961,-0.0020846128,-0.0035495758,-0.0030899048,-0.16833496,0.14093018,0.0178833,-0.0012421608,-0.002084732,-0.00233078
0.12407002,-0.731943,-19.025293,-0.050586436,0.13507077,2.6329525,-1158.2758,-542.81366,699.56934,0.81066495,16.10729,33.44457,-1158.146,-542.85205,699.56744,0.810836,16.107449,33.444836,-1158.2676,-542.819,699.5688,0.8107508,16.107355,33.444553,-0.12976074,0.038391113,0.0018920898,-0.00017106533,-0.00015830994,-0.0002670288,-0.008178711,0.0053100586,0.0005493164,-8.583069e-05,-6.484985e-05,1.5258789e-05
0.395885,-1.337427,-19.019218,-0.024546303,0.13040395,2.635156,-1158.5614,-545.8842,700.37787,1.8451012,15.290519,33.46103,-1166.188,-546.16864,700.245,1.8542997,15.306846,33.477634,-1157.3392,-546.8336,700.2657,1.8521074,15.303339,33.476006,7.626587,0.28442383,0.13287354,-0.009198427,-0.016326904,-0.016605377,-1.222168,0.94940186,0.11218262,-0.0070061684,-0.012820244,-0.014976501
0.34483552,-1.2270923,-19.031025,-0.03924049,0.1363287,2.6748552,-1158.8134,-545.1781,699.61115,1.4101436,16.318426,34.05806,-1163.9569,-545.18933,699.536,1.415635,16.327995,34.067554,-1158.2812,-545.6663,699.54486,1.414501,16.326296,34.067097,5.1435547,0.011230469,0.07513428,-0.005491376,-0.009569168,-0.0094947815,-0.5321045,0.4882202,0.06628418,-0.004357338,-0.00786972,-0.009037018
0.41753507,-0.53307366,-18.998413,-0.06253201,0.13468137,2.7229402,-1145.6876,-542.1777,700.4829,0.26079366,16.051622,34.78267,-1142.7703,-542.41327,700.49,0.2603255,16.050743,34.781826,-1146.426,-541.81836,700.5018,0.2596121,16.049503,34.78052,-2.9173584,0.2355957,-0.007080078,0.00046816468,0.0008792877,0.0008430481,0.7384033,-0.35931396,-0.018859863,0.0011815429,0.0021190643,0.0021476746
0.09157095,-0.7301776,-18.99233,-0.02497883,0.12511759,2.7079556,-1161.4364,-543.7629,701.33307,1.641514,14.407107,34.55852,-1161.1716,-543.86145,701.327,1.6419224,14.407899,34.55939,-1161.4121,-543.78143,701.33075,1.6416756,14.407456,34.55878,-0.2647705,0.09857178,0.0060424805,-0.00040841103,-0.0007915497,-0.000869751,-0.024291992,0.018554688,0.002319336,-0.0001616478,-0.0003490448,-0.0002593994
0.40962532,-1.2710818,-19.0049,-0.03103449,0.13505644,2.718697,-1157.3344,-545.6811,700.8981,1.7598476,16.10023,34.70446,-1164.123,-546.09467,700.7794,1.7680117,16.11467,34.718784,-1156.1019,-546.52216,700.81213,1.7650776,16.109772,34.715847,6.7886963,0.41357422,0.118652344,-0.008164048,-0.0144405365,-0.014324188,-1.2324219,0.84106445,0.0859375,-0.00522995,-0.009542465,-0.011386871
0.40369335,-1.3311509,-19.030466,-0.021462623,0.1261921,2.731493,-1157.4159,-545.5179,699.911,1.8519733,14.578437,34.892387,-1165.0765,-545.86676,699.77625,1.8613619,14.594881,34.9091,-1156.1085,-546.4903,699.80115,1.8588612,14.590863,34.907005,7.6606445,0.34887695,0.13476562,-0.009388566,-0.016444206,-0.016712189,-1.307373,0.9724121,0.10986328,-0.0068879128,-0.012426376,-0.01461792
0.36743858,-0.9334589,-19.034071,-0.028343407,0.13064927,2.6668377,-1153.199,-543.5153,699.58075,1.6933055,15.348399,33.9443,-1154.9385,-543.79724,699.5459,1.6956083,15.352552,33.948147,-1152.9132,-543.65,699.57465,1.6935415,15.348896,33.9453,1.739502,0.2819214,0.034851074,-0.0023027658,-0.0041532516,-0.0038452148,-0.2857666,0.13470459,0.0061035156,-0.0002360344,-0.0004968643,-0.0009994507
0.40851668,-0.54027975,-19.01148,-0.029748425,0.12590091,2.6653426,-1146.1472,-542.2178,700.43024,1.4332782,14.538299,33.92666,-1143.4326,-542.4448,700.4368,1.4328227,14.537488,33.926125,-1146.8099,-541.89355,700.4477,1.4322292,14.536357,33.92485,-2.7145996,0.22705078,-0.006591797,0.0004554987,0.00081062317,0.0005340576,0.6627197,-0.32421875,-0.017456055,0.0010490417,0.0019416809,0.0018081665
0.07903989,-0.22479892,-19.030458,-0.035378978,0.13574329,2.6387703,-1141.937,-540.8408,699.5985,1.5634578,16.226604,33.534397,-1145.3699,-540.37305,699.62476,1.5618418,16.223518,33.531353,-1141.6282,-540.88434,699.6145,1.562113,16.224247,33.53296,3.4328613,-0.46777344,-0.026245117,0.0016160011,0.00308609,0.0030441284,-0.3088379,0.043518066,-0.015991211,0.0013448,0.002357483,0.0014381409
0.31524664,-0.2919867,-19.012215,-0.04060404,0.13646403,2.6611648,-1142.0776,-541.31384,700.2872,1.3533787,16.352806,33.86696,-1139.4391,-541.0942,700.3136,1.3516661,16.349722,33.864014,-1142.6681,-541.13824,700.2775,1.3540788,16.353981,33.86825,-2.6385498,-0.21966553,-0.026428223,0.0017125607,0.0030841827,0.0029449463,0.5904541,-0.17559814,0.009643555,-0.00070011616,-0.0011749268,-0.0012931824
0.2379891,-0.62517047,-18.997938,-0.04186908,0.12762685,2.719844,-1152.6494,-543.0465,700.8093,0.94865686,14.839951,34.736046,-1152.3176,-543.06464,700.8108,0.9485109,14.8398,34.736073,-1152.6757,-543.035,700.8099,0.9486006,14.839939,34.736084,-0.3317871,0.018127441,-0.0014648438,0.00014597178,0.00015068054,-2.670288e-05,0.026245117,-0.0115356445,-0.0005493164,5.6266785e-05,1.1444092e-05,-3.8146973e-05
0.39700326,-0.19693029,-19.00619,-0.030390287,0.13010037,2.652509,-1139.6016,-541.2167,700.6543,1.5731936,15.261055,33.73952,-1134.3323,-540.888,700.69116,1.570823,15.256657,33.735336,-1141.2076,-540.6958,700.6383,1.5744298,15.263082,33.7415,-5.269287,-0.32867432,-0.036865234,0.002370596,0.004398346,0.004184723,1.6060791,-0.520874,0.015991211,-0.0012362003,-0.002026558,-0.0019798279
0.47450784,-0.7625276,-19.008482,-0.032821413,0.1342308,2.7289336,-1147.8419,-542.9031,700.60767,1.651564,15.971705,34.868618,-1147.1611,-543.5183,700.5863,1.6528628,15.974109,34.87101,-1147.9895,-542.7018,700.64105,1.649207,15.967562,34.864746,-0.68078613,0.6152344,0.021362305,-0.0012987852,-0.0024032593,-0.0023918152,0.14758301,-0.20129395,-0.03338623,0.002357006,0.004143715,0.0038719177
0.45663518,-0.9164464,-19.023575,-0.043879975,0.1280806,2.6743462,-1149.876,-543.2018,699.73694,0.85269195,14.907315,34.054367,-1151.513,-543.8551,699.6913,0.8556294,14.9125395,34.059914,-1149.4175,-543.3203,699.7494,0.8515323,14.905335,34.05332,1.6369629,0.6533203,0.045654297,-0.002937436,-0.005224228,-0.00554657,-0.4584961,0.11853027,-0.012451172,0.001159668,0.0019798279,0.001045227
0.12816773,-1.0285493,-19.001215,-0.033482507,0.1349129,2.7012138,-1168.424,-545.10345,700.86957,1.6412381,16.090603,34.461945,-1167.6268,-544.99304,700.8917,1.6397682,16.08802,34.459015,-1168.3112,-545.1292,700.87317,1.64096,16.090117,34.46139,-0.79711914,-0.1104126,-0.022155762,0.0014698505,0.00258255,0.0029296875,-0.11279297,0.025756836,-0.0036010742,0.00027811527,0.0004863739,0.0005531311
0.21189262,-0.1843288,-19.02886,-0.038883124,0.13369028,2.6907377,-1139.3789,-540.63904,699.57385,1.3317325,15.880965,34.307163,-1139.3424,-540.17554,699.6084,1.3295698,15.87709,34.30329,-1139.3633,-540.69904,699.56213,1.3323867,15.882213,34.30892,-0.036499023,-0.46350098,-0.0345459,0.002162695,0.0038747787,0.0038719177,-0.015625,0.05999756,0.01171875,-0.0006542206,-0.001247406,-0.0017585754
