omega_matter,w,abs_mag,delta_mag,alpha,beta,exact_1,exact_2,exact_3,exact_4,exact_5,exact_6,first_1,first_2,first_3,first_4,first_5,first_6,second_1,second_2,second_3,second_4,second_5,second_6,exact_minus_first_1,exact_minus_first_2,exact_minus_first_3,exact_minus_first_4,exact_minus_first_5,exact_minus_first_6,exact_minus_second_1,exact_minus_second_2,exact_minus_second_3,exact_minus_second_4,exact_minus_second_5,exact_minus_second_6
0.09558108,-0.532335,-19.008726,-0.054153647,0.13480146,2.7031713,-1153.1366,-542.2948,700.2034,0.6554305,16.06899,34.48806,-1154.0895,-542.23145,700.2025,0.65553784,16.069136,34.488243,-1153.1599,-542.2671,700.20764,0.655132,16.068466,34.487736,0.95288086,-0.06335449,0.00091552734,-0.000107347965,-0.0001449585,-0.00018310547,0.02331543,-0.027709961,-0.004211426,0.00029850006,0.0005245209,0.00032424927
0.29185385,-0.46646166,-19.008528,-0.032546215,0.13267176,2.6815894,-1147.0162,-542.1268,700.5653,1.5855463,15.702564,34.16886,-1145.5267,-542.10376,700.5766,1.5848712,15.701226,34.16747,-1147.2607,-542.0372,700.5647,1.5857003,15.702739,34.16903,-1.489502,-0.023010254,-0.011291504,0.0006750822,0.0013380051,0.0013923645,0.24450684,-0.08959961,0.00061035156,-0.0001540184,-0.0001745224,-0.00016784668
0.19906645,-0.9745327,-19.024527,-0.04559023,0.1345938,2.6830413,-1161.7219,-544.21844,699.67676,1.046161,16.03174,34.189926,-1162.2991,-544.07263,699.68195,1.0459366,16.031275,34.189117,-1161.7434,-544.22034,699.6747,1.0463537,16.032038,34.190098,0.57714844,-0.14581299,-0.0051879883,0.00022447109,0.00046539307,0.0008087158,0.021484375,0.0018920898,0.0020751953,-0.00019264221,-0.0002975464,-0.00017166138
0.13399823,-0.6225416,-19.011034,-0.038275704,0.12681848,2.752613,-1155.1246,-542.7622,700.3094,1.0972732,14.704686,35.222744,-1155.3784,-542.7503,700.3084,1.0973113,14.704772,35.222965,-1155.1299,-542.7575,700.3098,1.0971674,14.704589,35.222706,0.25378418,-0.0119018555,0.0009765625,-3.8027763e-05,-8.583069e-05,-0.00022125244,0.0052490234,-0.004699707,-0.0004272461,0.00010585785,9.727478e-05,3.8146973e-05
0.16229612,-0.18493521,-18.99059,-0.041401092,0.12852143,2.6988397,-1141.604,-541.5987,701.1084,1.0022216,14.994823,34.42761,-1142.9801,-541.1108,701.1411,1.0000896,14.990914,34.423794,-1141.3666,-541.7049,701.10486,1.0022097,14.994828,34.428383,1.3760986,-0.48791504,-0.032714844,0.002131939,0.003909111,0.0038146973,-0.23742676,0.10620117,0.003540039,1.1920929e-05,-4.7683716e-06,-0.00077438354
0.08023278,-0.8592629,-18.989378,-0.043414697,0.13098708,2.7277513,-1166.1592,-544.2022,701.1832,1.0161657,15.416935,34.852966,-1164.9738,-544.3858,701.17926,1.0164533,15.417378,34.853397,-1165.9824,-544.2952,701.17676,1.0166521,15.417681,34.85371,-1.1854248,0.18359375,0.003967285,-0.0002875328,-0.00044345856,-0.0004310608,-0.17675781,0.09301758,0.0064697266,-0.0004863739,-0.0007457733,-0.00074386597
0.48872402,-1.0250556,-19.014673,-0.05225005,0.13176706,2.6677,-1150.2983,-543.64374,700.0294,0.60351473,15.536016,33.952564,-1153.687,-544.5236,699.9561,0.6082065,15.544496,33.961117,-1149.2799,-544.01544,700.0321,0.6027794,15.534852,33.95295,3.3886719,0.8798828,0.07330322,-0.0046917796,-0.008479118,-0.008552551,-1.0184326,0.3717041,-0.0026855469,0.0007353425,0.0011644363,-0.00038528442
0.48430246,-0.3729812,-18.993141,-0.050723065,0.13438405,2.6540935,-1142.2717,-541.7787,700.90106,0.78518677,15.994846,33.76148,-1136.4083,-541.8853,700.92523,0.7835769,15.9919815,33.758957,-1144.2256,-540.9557,700.9231,0.7839448,15.992516,33.75908,-5.8634033,0.10662842,-0.024169922,0.0016098619,0.0028648376,0.002521515,1.9538574,-0.82299805,-0.022033691,0.001241982,0.00233078,0.0023994446
0.4195795,-0.48486257,-19.001335,-0.025129702,0.12940872,2.644194,-1145.4401,-542.2729,700.97327,1.7896837,15.138535,33.613167,-1142.0066,-542.4548,700.98553,1.7888386,15.137112,33.611797,-1146.346,-541.86115,700.9904,1.7886609,15.136683,33.611225,-3.4334717,0.18188477,-0.012268066,0.00084507465,0.0014228821,0.0013694763,0.9058838,-0.41174316,-0.017150879,0.0010228157,0.0018510818,0.0019416809
0.31606802,-0.67910045,-19.029835,-0.028203506,0.13427195,2.7048721,-1150.2323,-542.49457,699.7657,1.8647932,15.97816,34.513042,-1149.6517,-542.6363,699.76196,1.8650287,15.978494,34.513447,-1150.3109,-542.44354,699.77057,1.8644923,15.977416,34.51238,-0.5805664,0.14172363,0.0037231445,-0.00023555756,-0.000333786,-0.0004043579,0.07861328,-0.05102539,-0.0048828125,0.00030088425,0.00074386597,0.0006637573
0.29617673,-0.37947273,-19.01305,-0.03810406,0.13372864,2.6448631,-1144.5798,-541.64954,700.27875,1.3528922,15.880642,33.623928,-1142.683,-541.5355,700.29706,1.3517369,15.878476,33.62177,-1144.9393,-541.5366,700.2741,1.3532962,15.881137,33.624317,-1.8968506,-0.11401367,-0.018310547,0.0011552572,0.0021657944,0.0021591187,0.35949707,-0.11291504,0.004638672,-0.00040400028,-0.00049495697,-0.00038909912
0.19688618,-0.48580837,-19.030401,-0.03619517,0.132625,2.673146,-1148.4976,-541.7279,699.57336,1.4073443,15.693208,34.043022,-1148.4482,-541.6376,699.581,1.4069015,15.692244,34.04211,-1148.5013,-541.731,699.57245,1.4074278,15.693226,34.043056,-0.049316406,-0.09033203,-0.0076293945,0.0004428625,0.00096416473,0.00091171265,0.0037841797,0.003112793,0.00091552734,-8.34465e-05,-1.8119812e-05,-3.4332275e-05
0.39356193,-0.7041,-19.02609,-0.017619662,0.13191974,2.686851,-1148.8325,-542.62396,700.09766,2.263044,15.571661,34.24447,-1147.9648,-542.94885,700.08813,2.2636757,15.572832,34.245766,-1149.0001,-542.49365,700.1132,2.2619812,15.569773,34.242683,-0.8676758,0.32489014,0.009521484,-0.0006315708,-0.0011711121,-0.0012969971,0.16760254,-0.13031006,-0.015563965,0.00106287,0.0018882751,0.0017852783
0.11476202,-1.1859393,-19.012672,-0.052324228,0.13687694,2.6763005,-1173.2158,-545.6143,700.0361,0.82158977,16.428333,34.09533,-1171.7832,-545.3315,700.0885,0.8182751,16.42229,34.089073,-1172.9315,-545.6706,700.0475,0.8208363,16.426865,34.093716,-1.4326172,-0.2828369,-0.0524292,0.003314674,0.0060424805,0.0062561035,-0.28430176,0.056274414,-0.011413574,0.0007534623,0.0014686584,0.001613617
0.37114465,-1.3235468,-19.011127,-0.028449172,0.12878273,2.7391279,-1159.825,-546.1279,700.6134,1.6312126,15.025954,35.0084,-1166.7917,-546.2342,700.49915,1.639436,15.040352,35.022575,-1158.9225,-546.91864,700.5098,1.6379656,15.037992,35.02217,6.966797,0.10626221,0.11425781,-0.008223414,-0.014397621,-0.014175415,-0.9024658,0.79071045,0.10357666,-0.006752968,-0.012037277,-0.013771057
0.4835498,-0.49868596,-19.010561,-0.05292862,0.13326414,2.6943858,-1143.4008,-541.72156,700.1202,0.6479839,15.80576,34.359062,-1139.062,-542.0413,700.1321,0.647174,15.804354,34.357647,-1144.7566,-541.06714,700.1541,0.6458902,15.801975,34.35505,-4.338745,0.31976318,-0.0119018555,0.0008099079,0.0014066696,0.0014152527,1.355835,-0.65441895,-0.033935547,0.0020937324,0.0037851334,0.0040130615
0.3564803,-1.367025,-18.999212,-0.03311482,0.12895611,2.6857889,-1161.86,-546.76,701.0444,1.3977013,15.049116,34.215317,-1169.1696,-546.7203,700.9272,1.4063433,15.064074,34.229908,-1161.0682,-547.56805,700.926,1.4055452,15.063134,34.23091,7.3095703,-0.039733887,0.1171875,-0.008642077,-0.014957428,-0.014591217,-0.79174805,0.80804443,0.11834717,-0.007843971,-0.014018059,-0.015594482
0.45592913,-1.1378467,-18.991714,-0.028459381,0.1350681,2.7008057,-1154.2552,-545.0631,701.4833,1.87798,16.10327,34.44155,-1159.3756,-545.79675,701.3871,1.8842713,16.114655,34.452972,-1152.9845,-545.69934,701.4481,1.8796374,16.106684,34.446712,5.1203613,0.7336426,0.096191406,-0.0062912703,-0.011384964,-0.011421204,-1.270752,0.63623047,0.03515625,-0.0016573668,-0.003414154,-0.0051612854
0.52174973,-0.2816919,-19.015547,-0.03427194,0.1359415,2.7135124,-1139.3058,-541.031,700.244,1.6512692,16.269794,34.645702,-1131.4867,-540.994,700.27734,1.649111,16.265951,34.641926,-1142.2372,-539.8633,700.2622,1.650343,16.268026,34.64329,-7.819092,-0.036987305,-0.033325195,0.002158165,0.0038433075,0.0037765503,2.9313965,-1.1677246,-0.018188477,0.0009262562,0.0017681122,0.0024108887
0.2574558,-1.2419537,-19.007282,-0.04631759,0.13232222,2.7288256,-1165.009,-546.21924,700.4,0.9318781,15.642923,34.866768,-1168.4873,-545.7807,700.3785,0.9341643,15.646677,34.869423,-1165.033,-546.3914,700.3572,0.93517023,15.648582,34.87233,3.4782715,-0.4385376,0.02154541,-0.0022861958,-0.003753662,-0.0026550293,0.023925781,0.17218018,0.04284668,-0.0032921433,-0.0056591034,-0.0055618286
0.3827174,-1.19335,-19.021452,-0.047270782,0.13639295,2.639193,-1156.7985,-544.94666,699.8888,1.0187069,16.324497,33.527054,-1162.0458,-545.2093,699.80237,1.024756,16.335115,33.53765,-1155.994,-545.5115,699.8287,1.0224677,16.33121,33.53504,5.2473145,0.26263428,0.08642578,-0.006049037,-0.01061821,-0.010597229,-0.80444336,0.56481934,0.06011963,-0.0037608147,-0.00671196,-0.007987976
0.54151016,-0.8905473,-18.997854,-0.051859844,0.1362294,2.6340008,-1147.7593,-543.2494,700.7698,0.7957752,16.301216,33.454926,-1148.7784,-544.2796,700.7232,0.7985683,16.306402,33.46026,-1147.3085,-543.21014,700.81726,0.7921025,16.295076,33.44985,1.019165,1.0302124,0.046569824,-0.0027931333,-0.005186081,-0.005332947,-0.45080566,-0.039245605,-0.04748535,0.0036726594,0.0061397552,0.005077362
0.49565604,-1.0625604,-19.009945,-0.024065321,0.13398081,2.7091522,-1150.9606,-544.0744,700.76196,2.0455613,15.919445,34.567276,-1155.0035,-545.0204,700.6786,2.0508194,15.928988,34.576996,-1149.7249,-544.55524,700.75916,2.0450401,15.918853,34.568314,4.0429688,0.9459839,0.08337402,-0.0052580833,-0.009543419,-0.009719849,-1.2357178,0.48083496,0.0028076172,0.000521183,0.00059223175,-0.0010375977
0.35586062,-1.1117275,-19.02329,-0.02500939,0.13422464,2.6931353,-1157.037,-544.7718,700.15625,2.006264,15.961759,34.332104,-1160.8514,-544.9303,700.09753,2.0103703,15.969028,34.339184,-1156.5504,-545.11945,700.1186,2.0085914,15.966046,34.33712,3.8144531,0.1585083,0.05871582,-0.004106283,-0.0072698593,-0.007080078,-0.48657227,0.34765625,0.03765869,-0.0023274422,-0.0042877197,-0.005016327
0.14624435,-0.44696712,-19.003578,-0.026558248,0.12623127,2.6916857,-1149.8801,-542.3481,700.8233,1.6076058,14.598051,34.318382,-1150.641,-542.1981,700.83154,1.6071155,14.597181,34.317566,-1149.8405,-542.35443,700.8254,1.6074222,14.59783,34.318302,0.76086426,-0.14996338,-0.008239746,0.0004903078,0.000869751,0.0008163452,-0.03967285,0.0063476562,-0.0020751953,0.0001835823,0.00022125244,8.010864e-05
0.48203424,-0.9876384,-19.007057,-0.026022548,0.12938817,2.6479096,-1150.9406,-543.9338,700.7893,1.7429914,15.126744,33.659622,-1153.6954,-544.75244,700.7257,1.7470009,15.134026,33.667183,-1150.1176,-544.2071,700.7978,1.741877,15.125029,33.65938,2.7548828,0.81866455,0.06359863,-0.0040094852,-0.0072813034,-0.00756073,-0.82299805,0.27331543,-0.008483887,0.0011144876,0.0017156601,0.00024032593
0.18910535,-0.9862546,-19.02056,-0.026045902,0.13360068,2.747695,-1162.8734,-544.52014,700.17847,1.9553481,15.868909,35.150833,-1163.329,-544.3601,700.18665,1.9549173,15.868133,35.14975,-1162.8964,-544.5168,700.177,1.9554902,15.869156,35.150986,0.4555664,-0.16003418,-0.008178711,0.00043082237,0.0007762909,0.001083374,0.022949219,-0.0033569336,0.0014648438,-0.00014209747,-0.00024700165,-0.00015258789
0.4742278,-1.2458155,-19.030571,-0.03685561,0.12997429,2.669837,-1152.8348,-544.4388,699.6698,1.2565483,15.221452,33.976917,-1159.9626,-545.33636,699.5369,1.2651803,15.237026,33.993,-1150.9504,-545.4433,699.6037,1.2599782,15.228064,33.986187,7.1278076,0.897583,0.13287354,-0.008632064,-0.015574455,-0.016082764,-1.8843994,1.0045166,0.066101074,-0.0034298897,-0.006611824,-0.009269714
0.49035254,-1.117887,-18.99585,-0.026069703,0.1310659,2.7392962,-1152.3849,-544.6692,701.3107,1.840139,15.420949,35.01368,-1157.3693,-545.61755,701.2132,1.8464077,15.432164,35.025,-1150.9222,-545.30774,701.2915,1.8406405,15.42219,35.016796,4.984375,0.94836426,0.09753418,-0.0062686205,-0.01121521,-0.0113220215,-1.4626465,0.6385498,0.019226074,-0.0005015135,-0.0012407303,-0.0031166077
0.17104383,-1.1690905,-19.00734,-0.028104689,0.12911126,2.7039812,-1169.3435,-546.0255,700.6405,1.658422,15.095797,34.504066,-1169.9253,-545.59125,700.6711,1.6567594,15.092733,34.50014,-1169.3978,-546.0045,700.6402,1.6586823,15.096104,34.503994,0.5817871,-0.43426514,-0.030578613,0.001662612,0.003063202,0.0039253235,0.05432129,-0.020996094,0.00030517578,-0.0002603531,-0.00030708313,7.247925e-05
0.055902097,-0.39332116,-19.013918,-0.03644035,0.13387708,2.696128,-1149.0912,-541.80316,700.28174,1.4554093,15.910436,34.384426,-1151.6368,-541.5741,700.28864,1.4550184,15.909735,34.38353,-1149.0989,-541.7314,700.2974,1.4542358,15.908389,34.382687,2.5456543,-0.22906494,-0.0068969727,0.00039088726,0.0007009506,0.00089645386,0.0076904297,-0.071777344,-0.015686035,0.0011734962,0.002046585,0.001739502
0.19974996,-1.3472631,-19.003347,-0.039765894,0.12762664,2.7367115,-1171.4011,-547.27954,700.5912,1.0547171,14.843207,34.990154,-1173.8927,-546.4559,700.6174,1.054232,14.841669,34.986507,-1171.6193,-547.3036,700.5647,1.0572639,14.847222,34.993088,2.4915771,-0.82366943,-0.026184082,0.0004850626,0.0015382767,0.0036468506,0.21813965,0.024047852,0.026489258,-0.0025467873,-0.004014969,-0.0029335022
0.11993308,-0.3278849,-19.028263,-0.037345044,0.12815775,2.674301,-1145.128,-541.2318,699.59125,1.1697278,14.927743,34.061085,-1146.9088,-540.9286,699.6084,1.1687373,14.9257965,34.059345,-1144.9929,-541.2554,699.59766,1.1692333,14.926767,34.06059,1.7807617,-0.30322266,-0.017150879,0.00099051,0.0019464493,0.001739502,-0.13513184,0.02355957,-0.0064086914,0.00049448013,0.0009756088,0.00049591064
0.24544458,-1.2594107,-19.019743,-0.055423886,0.13697596,2.7442617,-1165.2751,-545.97736,699.7437,0.69770473,16.44417,35.09715,-1168.5906,-545.46375,699.7301,0.6995227,16.446856,35.098763,-1165.3531,-546.1182,699.7033,0.7008991,16.449556,35.102417,3.3154297,-0.51361084,0.01361084,-0.0018179417,-0.0026855469,-0.001613617,0.07800293,0.14086914,0.040405273,-0.0031943917,-0.0053863525,-0.005268097
0.15608242,-0.74865085,-19.018093,-0.030153641,0.12768821,2.7108097,-1158.0817,-543.2624,700.16315,1.5034952,14.849394,34.601627,-1158.0237,-543.26904,700.16327,1.5034533,14.849358,34.60168,-1158.0803,-543.26355,700.1632,1.5034609,14.849386,34.60175,-0.0579834,0.006652832,-0.00012207031,4.196167e-05,3.6239624e-05,-5.340576e-05,-0.0013427734,0.001159668,-6.1035156e-05,3.4332275e-05,7.6293945e-06,-0.00012207031
0.273053,-0.96882224,-19.021168,-0.046497114,0.13045076,2.6801045,-1158.2052,-544.17267,699.78326,0.8301,15.318033,34.14385,-1159.6725,-544.13654,699.7691,0.83123004,15.3199415,34.1454,-1158.1349,-544.24194,699.77356,0.8307814,15.3192425,34.145172,1.4672852,-0.036132812,0.014160156,-0.0011300445,-0.0019083023,-0.0015525818,-0.0703125,0.0692749,0.00970459,-0.0006814003,-0.001209259,-0.0013237
0.2178846,-0.7657068,-19.029112,-0.02234119,0.12949523,2.6674333,-1155.8407,-543.14825,699.8545,1.9328228,15.154376,33.956974,-1155.9413,-543.15375,699.85284,1.9329628,15.154666,33.956985,-1155.838,-543.14996,699.85425,1.9328557,15.154416,33.956997,0.10058594,0.005493164,0.0016479492,-0.0001399517,-0.000289917,-1.1444092e-05,-0.0026855469,0.0017089844,0.00024414062,-3.2901764e-05,-4.005432e-05,-2.2888184e-05
0.42379862,-0.20631349,-19.023897,-0.020282004,0.13098173,2.6852815,-1138.8102,-540.85504,700.0881,2.1005247,15.41594,34.226498,-1132.851,-540.56415,700.1249,2.0981665,15.4115925,34.222374,-1140.7205,-540.2025,700.0758,2.1015732,15.417566,34.22782,-5.9592285,-0.29089355,-0.0368042,0.0023581982,0.004347801,0.0041236877,1.9102783,-0.65252686,0.012268066,-0.0010485649,-0.0016260147,-0.0013237
0.21439323,-0.090863705,-19.003143,-0.046244934,0.1272355,2.6918972,-1137.7546,-540.93945,700.4646,0.7176638,14.774531,34.32555,-1137.8,-540.3164,700.509,0.7149243,14.769532,34.320847,-1137.7041,-541.04675,700.4458,0.71875584,14.77655,34.328186,0.045410156,-0.6230469,-0.04437256,0.0027395487,0.0049991608,0.0047035217,-0.05053711,0.107299805,0.018798828,-0.0010920167,-0.0020189285,-0.0026359558
0.3357516,-1.4468007,-19.017101,-0.046569802,0.1284814,2.6700804,-1163.213,-546.8584,700.04645,0.7335822,14.964561,33.980556,-1171.1849,-546.57306,699.9223,0.7430897,14.980952,33.99655,-1162.599,-547.7109,699.90155,0.74350387,14.982172,33.99998,7.971924,-0.28533936,0.12414551,-0.009507477,-0.0163908,-0.015995026,-0.6140137,0.852478,0.14489746,-0.00992167,-0.01761055,-0.019424438
0.41185394,-1.2571821,-18.995874,-0.050017007,0.13548623,2.6411808,-1157.3728,-545.69305,700.9487,0.8500107,16.16573,33.552963,-1163.9735,-546.1264,700.8325,0.8578746,16.179663,33.566986,-1156.151,-546.5074,700.868,0.8548568,16.174591,33.563747,6.600708,0.4333496,0.11621094,-0.007863879,-0.013933182,-0.014022827,-1.2218018,0.81433105,0.08074951,-0.004846096,-0.008861542,-0.010784149
0.4501196,-0.5513631,-18.98983,-0.041753247,0.12850778,2.7405257,-1146.0509,-542.57007,701.1596,0.99801713,14.994083,35.043907,-1142.8665,-542.8935,701.1653,0.9976094,14.993256,35.043358,-1146.9326,-542.12067,701.1868,0.9963373,14.990876,35.040607,-3.1844482,0.3234253,-0.0056762695,0.00040775537,0.0008277893,0.0005493164,0.88171387,-0.44940186,-0.02722168,0.0016798377,0.0032072067,0.0032997131
0.16071372,-1.0442971,-19.016106,-0.028394205,0.1335848,2.6519072,-1166.3937,-544.98254,700.319,1.809971,15.856773,33.729053,-1166.405,-544.7697,700.3387,1.8088665,15.85457,33.726406,-1166.3916,-544.9747,700.32086,1.8098785,15.8565445,33.72866,0.011352539,-0.21282959,-0.019714355,0.0011044741,0.0022029877,0.0026474,-0.0020751953,-0.007873535,-0.0018920898,9.250641e-05,0.00022888184,0.00039291382
0.18396403,-1.1469283,-19.020016,-0.036750033,0.12740307,2.7520974,-1167.1311,-545.49207,699.9366,1.1945902,14.807088,35.218143,-1168.0135,-545.0923,699.95905,1.1935533,14.80502,35.215244,-1167.2023,-545.4793,699.9328,1.1950785,14.8078165,35.21845,0.8824463,-0.39978027,-0.022460938,0.0010368824,0.002067566,0.00289917,0.07116699,-0.012756348,0.0037841797,-0.00048828125,-0.0007286072,-0.00030517578
0.55696255,-0.99355257,-19.03045,-0.039205536,0.13344388,2.6842694,-1146.857,-542.8322,699.6027,1.297509,15.826169,34.19932,-1149.7059,-544.07446,699.5325,1.3018305,15.834138,34.207474,-1145.7183,-543.0901,699.6416,1.2941548,15.8206215,34.19539,2.848877,1.2422485,0.070251465,-0.004321575,-0.007968903,-0.008152008,-1.138794,0.25787354,-0.038879395,0.0033541918,0.0055475235,0.003932953
0.24640827,-0.8822506,-18.989523,-0.0413537,0.13364163,2.7445488,-1158.8652,-544.51294,701.2405,1.2290665,15.873943,35.102505,-1159.5526,-544.49225,701.23456,1.2294981,15.874734,35.102943,-1158.8416,-544.535,701.2373,1.2292973,15.874347,35.102833,0.6873779,-0.020690918,0.00592041,-0.00043165684,-0.000790596,-0.0004386902,-0.02368164,0.022033691,0.0031738281,-0.00023078918,-0.00040340424,-0.00032806396
0.40318185,-1.0892997,-19.028603,-0.048581496,0.1337357,2.7415876,-1153.8243,-544.0714,699.5147,0.8848085,15.882115,35.050587,-1157.7971,-544.48773,699.4441,0.8895879,15.8905525,35.05912,-1153.0806,-544.48883,699.48364,0.8865647,15.885329,35.054996,3.9727783,0.4163208,0.070617676,-0.0047793984,-0.008437157,-0.008533478,-0.7437744,0.41741943,0.031066895,-0.0017561913,-0.0032138824,-0.00440979
0.17497753,-0.28823423,-19.014748,-0.04933519,0.13750513,2.6564398,-1143.455,-541.26965,700.03766,0.98021346,16.53045,33.796284,-1144.1592,-540.94196,700.0608,0.97879887,16.52791,33.79381,-1143.3555,-541.3186,700.0352,0.98030066,16.530628,33.796932,0.70422363,-0.32769775,-0.023132324,0.001414597,0.0025405884,0.0024719238,-0.099487305,0.048950195,0.0024414062,-8.7201595e-05,-0.00017738342,-0.00064849854
0.43435395,-0.36219168,-18.995106,-0.038031306,0.13383888,2.7450259,-1142.6927,-541.83154,701.03424,1.3969696,15.911435,35.112743,-1137.7955,-541.8517,701.0582,1.3954078,15.908579,35.11014,-1144.1506,-541.24744,701.04407,1.3964795,15.910514,35.11158,-4.897217,0.020141602,-0.023986816,0.0015617609,0.0028562546,0.0026016235,1.4578857,-0.58410645,-0.00982666,0.0004900694,0.0009212494,0.0011634827
0.06370765,-0.41226494,-19.00223,-0.035640955,0.12948775,2.7455926,-1150.1498,-542.1587,700.7497,1.330036,15.162666,35.119343,-1152.399,-541.9565,700.75604,1.3297352,15.162011,35.11855,-1150.1594,-542.09625,700.7633,1.3289793,15.160868,35.117878,2.2492676,-0.20220947,-0.0063476562,0.00030088425,0.00065517426,0.00079345703,0.009643555,-0.062438965,-0.01361084,0.0010567904,0.0017986298,0.0014648438
0.35816622,-0.6918639,-18.998833,-0.056865945,0.13737562,2.6472385,-1150.37,-543.00757,700.6095,0.61263454,16.503822,33.656227,-1149.6234,-543.23987,700.60254,0.6130466,16.504644,33.657055,-1150.4966,-542.91846,700.6191,0.6119765,16.502655,33.65531,-0.74658203,0.2322998,0.006958008,-0.0004120469,-0.00082206726,-0.0008277893,0.12658691,-0.08911133,-0.0095825195,0.0006580353,0.0011672974,0.00091552734
0.43884307,-0.21528542,-19.027456,-0.050926767,0.13604148,2.6418023,-1138.2762,-540.5358,699.44165,0.84019595,16.27922,33.580406,-1131.9717,-540.27545,699.47833,0.83782357,16.275032,33.57618,-1140.3531,-539.80817,699.433,0.84096813,16.280539,33.58137,-6.3045654,-0.26037598,-0.03668213,0.002372384,0.0041885376,0.0042266846,2.0769043,-0.72766113,0.008666992,-0.0007721782,-0.0013179779,-0.0009651184
0.56840974,-1.2294453,-19.027151,-0.025780741,0.12608756,2.7499778,-1148.7986,-543.7863,699.97723,1.6502117,14.563436,35.167416,-1156.2772,-545.41205,699.83856,1.6587844,14.579046,35.18384,-1145.9005,-544.95654,699.9603,1.6498052,14.563362,35.170715,7.4786377,1.6257324,0.13867188,-0.008572698,-0.015610695,-0.016426086,-2.8980713,1.170227,0.016906738,0.00040650368,7.343292e-05,-0.0032997131
